,Date,Price,Open,High,Low,Change %
1404,2018-12-25,"1,269.13","1,258.65","1,270.13","1,257.96",1.04%
1405,2018-12-26,"1,266.98","1,270.75","1,279.33","1,264.56",-0.17%
1406,2018-12-27,"1,275.22","1,266.89","1,279.30","1,266.42",0.65%
1407,2018-12-28,"1,280.75","1,275.23","1,282.34","1,274.19",0.43%
1408,2018-12-29,"1,280.75","1,275.23","1,282.34","1,274.19",0.43%
1409,2018-12-30,"1,280.75","1,275.23","1,282.34","1,274.19",0.43%
1410,2018-12-31,"1,282.82","1,280.20","1,284.34","1,277.31",0.16%
1411,2019-01-01,"1,282.61","1,282.78","1,283.05","1,282.52",-0.02%
1412,2019-01-02,"1,284.77","1,282.30","1,288.93","1,278.59",0.17%
1413,2019-01-03,"1,293.99","1,284.80","1,295.11","1,284.17",0.72%
1414,2019-01-04,"1,284.92","1,294.04","1,298.68","1,276.66",-0.70%
1415,2019-01-05,"1,284.92","1,294.04","1,298.68","1,276.66",-0.70%
1416,2019-01-06,"1,284.92","1,294.04","1,298.68","1,276.66",-0.70%
1417,2019-01-07,"1,288.67","1,286.01","1,295.42","1,282.53",0.29%
1418,2019-01-08,"1,285.35","1,288.68","1,290.44","1,279.10",-0.26%
1419,2019-01-09,"1,293.13","1,285.36","1,294.25","1,279.90",0.61%
1420,2019-01-10,"1,286.38","1,293.13","1,297.47","1,285.99",-0.52%
1421,2019-01-11,"1,288.00","1,286.30","1,295.55","1,286.01",0.13%
1422,2019-01-12,"1,288.00","1,286.30","1,295.55","1,286.01",0.13%
1423,2019-01-13,"1,288.00","1,286.30","1,295.55","1,286.01",0.13%
1424,2019-01-14,"1,291.73","1,287.70","1,296.21","1,287.45",0.29%
1425,2019-01-15,"1,289.31","1,291.73","1,295.03","1,286.60",-0.19%
1426,2019-01-16,"1,293.52","1,289.11","1,295.22","1,287.77",0.33%
1427,2019-01-17,"1,291.90","1,293.55","1,295.62","1,288.67",-0.13%
1428,2019-01-18,"1,281.49","1,291.88","1,292.73","1,280.49",-0.81%
1429,2019-01-19,"1,281.49","1,291.88","1,292.73","1,280.49",-0.81%
1430,2019-01-20,"1,281.49","1,291.88","1,292.73","1,280.49",-0.81%
1431,2019-01-21,"1,280.28","1,281.64","1,283.95","1,276.58",-0.09%
1432,2019-01-22,"1,285.04","1,279.94","1,285.84","1,277.21",0.37%
1433,2019-01-23,"1,282.40","1,285.04","1,286.90","1,278.40",-0.21%
1434,2019-01-24,"1,280.94","1,282.42","1,285.19","1,276.79",-0.11%
1435,2019-01-25,"1,303.22","1,280.93","1,303.78","1,279.71",1.74%
1436,2019-01-26,"1,303.22","1,280.93","1,303.78","1,279.71",1.74%
1437,2019-01-27,"1,303.22","1,280.93","1,303.78","1,279.71",1.74%
1438,2019-01-28,"1,303.53","1,303.82","1,304.79","1,297.54",0.02%
1439,2019-01-29,"1,311.93","1,303.53","1,312.34","1,302.45",0.64%
1440,2019-01-30,"1,319.91","1,311.95","1,323.67","1,308.81",0.61%
1441,2019-01-31,"1,320.94","1,319.87","1,326.65","1,317.39",0.08%
1442,2019-02-01,"1,318.00","1,320.93","1,323.82","1,315.94",-0.22%
1443,2019-02-02,"1,318.00","1,320.93","1,323.82","1,315.94",-0.22%
1444,2019-02-03,"1,318.00","1,320.93","1,323.82","1,315.94",-0.22%
1445,2019-02-04,"1,311.75","1,318.13","1,319.11","1,308.50",-0.47%
1446,2019-02-05,"1,315.02","1,311.73","1,317.13","1,310.59",0.25%
1447,2019-02-06,"1,306.22","1,315.02","1,316.16","1,305.70",-0.67%
1448,2019-02-07,"1,310.09","1,306.19","1,312.27","1,302.53",0.30%
1449,2019-02-08,"1,314.06","1,310.13","1,316.05","1,307.53",0.30%
1450,2019-02-09,"1,314.06","1,310.13","1,316.05","1,307.53",0.30%
1451,2019-02-10,"1,314.06","1,310.13","1,316.05","1,307.53",0.30%
1452,2019-02-11,"1,308.32","1,314.55","1,315.01","1,303.69",-0.44%
1453,2019-02-12,"1,310.90","1,308.22","1,315.10","1,306.44",0.20%
1454,2019-02-13,"1,306.19","1,310.89","1,318.36","1,304.80",-0.36%
1455,2019-02-14,"1,312.55","1,306.17","1,314.70","1,302.88",0.49%
1456,2019-02-15,"1,321.41","1,312.64","1,322.76","1,311.17",0.68%
1457,2019-02-16,"1,321.41","1,312.64","1,322.76","1,311.17",0.68%
1458,2019-02-17,"1,321.41","1,312.64","1,322.76","1,311.17",0.68%
1459,2019-02-18,"1,326.90","1,321.41","1,328.05","1,320.60",0.42%
1460,2019-02-19,"1,341.17","1,326.25","1,342.11","1,322.63",1.08%
1461,2019-02-20,"1,338.49","1,341.24","1,347.11","1,336.79",-0.20%
1462,2019-02-21,"1,323.49","1,338.59","1,341.71","1,321.99",-1.12%
1463,2019-02-22,"1,327.80","1,323.51","1,333.41","1,321.39",0.32%
1464,2019-02-23,"1,327.80","1,323.51","1,333.41","1,321.39",0.32%
1465,2019-02-24,"1,327.80","1,323.51","1,333.41","1,321.39",0.32%
1466,2019-02-25,"1,327.13","1,328.89","1,332.80","1,325.15",-0.05%
1467,2019-02-26,"1,328.96","1,327.11","1,330.40","1,323.44",0.14%
1468,2019-02-27,"1,319.88","1,328.92","1,329.96","1,316.78",-0.68%
1469,2019-02-28,"1,313.05","1,319.87","1,327.44","1,312.41",-0.52%
1470,2019-03-01,"1,293.56","1,312.94","1,315.46","1,290.24",-1.48%
1471,2019-03-02,"1,293.56","1,312.94","1,315.46","1,290.24",-1.48%
1472,2019-03-03,"1,293.56","1,312.94","1,315.46","1,290.24",-1.48%
1473,2019-03-04,"1,286.67","1,293.61","1,297.35","1,282.88",-0.53%
1474,2019-03-05,"1,287.43","1,286.67","1,289.92","1,281.10",0.06%
1475,2019-03-06,"1,286.76","1,287.48","1,291.11","1,283.51",-0.05%
1476,2019-03-07,"1,285.74","1,286.71","1,289.10","1,281.27",-0.08%
1477,2019-03-08,"1,298.40","1,285.78","1,300.85","1,285.18",0.98%
1478,2019-03-09,"1,298.40","1,285.78","1,300.85","1,285.18",0.98%
1479,2019-03-10,"1,298.40","1,285.78","1,300.85","1,285.18",0.98%
1480,2019-03-11,"1,294.25","1,298.85","1,299.44","1,290.34",-0.32%
1481,2019-03-12,"1,302.01","1,293.84","1,302.40","1,292.08",0.60%
1482,2019-03-13,"1,309.28","1,302.16","1,311.56","1,300.61",0.56%
1483,2019-03-14,"1,296.28","1,309.76","1,310.53","1,292.83",-0.99%
1484,2019-03-15,"1,301.38","1,296.15","1,306.79","1,293.82",0.39%
1485,2019-03-16,"1,301.38","1,296.15","1,306.79","1,293.82",0.39%
1486,2019-03-17,"1,301.38","1,296.15","1,306.79","1,293.82",0.39%
1487,2019-03-18,"1,303.70","1,302.34","1,306.89","1,298.19",0.18%
1488,2019-03-19,"1,306.55","1,303.60","1,311.19","1,302.50",0.22%
1489,2019-03-20,"1,312.48","1,305.74","1,317.03","1,298.58",0.45%
1490,2019-03-21,"1,309.45","1,313.05","1,320.62","1,303.40",-0.23%
1491,2019-03-22,"1,313.13","1,309.55","1,315.20","1,306.81",0.28%
1492,2019-03-23,"1,313.13","1,309.55","1,315.20","1,306.81",0.28%
1493,2019-03-24,"1,313.13","1,309.55","1,315.20","1,306.81",0.28%
1494,2019-03-25,"1,321.80","1,313.35","1,324.57","1,310.97",0.66%
1495,2019-03-26,"1,315.42","1,321.80","1,323.41","1,312.69",-0.48%
1496,2019-03-27,"1,309.46","1,315.61","1,319.60","1,308.03",-0.45%
1497,2019-03-28,"1,290.15","1,309.85","1,312.48","1,288.58",-1.47%
1498,2019-03-29,"1,291.90","1,290.59","1,300.01","1,286.77",0.14%
1499,2019-03-30,"1,291.90","1,290.59","1,300.01","1,286.77",0.14%
1500,2019-03-31,"1,291.90","1,290.59","1,300.01","1,286.77",0.14%
1501,2019-04-01,"1,287.42","1,291.48","1,297.23","1,286.64",-0.35%
1502,2019-04-02,"1,292.75","1,287.55","1,293.15","1,285.17",0.41%
1503,2019-04-03,"1,289.66","1,292.34","1,294.81","1,288.34",-0.24%
1504,2019-04-04,"1,292.13","1,290.10","1,294.55","1,280.91",0.19%
1505,2019-04-05,"1,291.30","1,292.44","1,293.69","1,284.44",-0.06%
1506,2019-04-06,"1,291.30","1,292.44","1,293.69","1,284.44",-0.06%
1507,2019-04-07,"1,291.30","1,292.44","1,293.69","1,284.44",-0.06%
1508,2019-04-08,"1,297.17","1,291.80","1,303.97","1,291.39",0.45%
1509,2019-04-09,"1,303.89","1,297.65","1,306.50","1,296.57",0.52%
1510,2019-04-10,"1,307.80","1,304.09","1,310.96","1,301.06",0.30%
1511,2019-04-11,"1,292.34","1,308.10","1,309.37","1,289.66",-1.18%
1512,2019-04-12,"1,290.00","1,292.30","1,296.10","1,290.09",-0.18%
1513,2019-04-13,"1,290.00","1,292.30","1,296.10","1,290.09",-0.18%
1514,2019-04-14,"1,290.00","1,292.30","1,296.10","1,290.09",-0.18%
1515,2019-04-15,"1,287.64","1,290.60","1,292.08","1,282.37",-0.18%
1516,2019-04-16,"1,276.17","1,287.90","1,288.85","1,272.94",-0.89%
1517,2019-04-17,"1,273.74","1,276.84","1,280.01","1,272.94",-0.19%
1518,2019-04-18,"1,275.01","1,273.49","1,277.97","1,271.07",0.10%
1519,2019-04-19,"1,275.01","1,273.49","1,277.97","1,271.07",0.10%
1520,2019-04-20,"1,275.01","1,273.49","1,277.97","1,271.07",0.10%
1521,2019-04-21,"1,275.01","1,273.49","1,277.97","1,271.07",0.10%
1522,2019-04-22,"1,274.68","1,275.83","1,280.14","1,273.66",-0.03%
1523,2019-04-23,"1,272.15","1,275.40","1,276.83","1,266.25",-0.20%
1524,2019-04-24,"1,274.96","1,272.30","1,278.79","1,268.58",0.22%
1525,2019-04-25,"1,276.95","1,275.60","1,282.81","1,273.35",0.16%
1526,2019-04-26,"1,285.85","1,277.27","1,289.01","1,276.05",0.70%
1527,2019-04-27,"1,285.85","1,277.27","1,289.01","1,276.05",0.70%
1528,2019-04-28,"1,285.85","1,277.27","1,289.01","1,276.05",0.70%
1529,2019-04-29,"1,279.55","1,286.55","1,287.00","1,277.97",-0.49%
1530,2019-04-30,"1,283.35","1,279.98","1,286.58","1,279.69",0.30%
1531,2019-05-01,"1,276.35","1,283.59","1,287.38","1,273.16",-0.55%
1532,2019-05-02,"1,270.29","1,276.94","1,278.18","1,266.18",-0.48%
1533,2019-05-03,"1,278.94","1,270.74","1,282.84","1,268.90",0.68%
1534,2019-05-04,"1,278.94","1,270.74","1,282.84","1,268.90",0.68%
1535,2019-05-05,"1,278.94","1,270.74","1,282.84","1,268.90",0.68%
1536,2019-05-06,"1,280.07","1,281.19","1,285.90","1,276.85",0.09%
1537,2019-05-07,"1,284.30","1,281.10","1,286.37","1,278.04",0.33%
1538,2019-05-08,"1,280.53","1,284.15","1,291.73","1,279.37",-0.29%
1539,2019-05-09,"1,283.74","1,280.74","1,288.57","1,279.43",0.25%
1540,2019-05-10,"1,285.60","1,284.34","1,289.60","1,283.10",0.14%
1541,2019-05-11,"1,285.60","1,284.34","1,289.60","1,283.10",0.14%
1542,2019-05-12,"1,285.60","1,284.34","1,289.60","1,283.10",0.14%
1543,2019-05-13,"1,299.66","1,286.71","1,301.50","1,281.77",1.09%
1544,2019-05-14,"1,296.78","1,300.24","1,303.47","1,293.52",-0.22%
1545,2019-05-15,"1,296.42","1,297.17","1,301.18","1,292.85",-0.03%
1546,2019-05-16,"1,286.40","1,296.90","1,299.06","1,284.06",-0.77%
1547,2019-05-17,"1,277.15","1,286.50","1,289.24","1,274.91",-0.72%
1548,2019-05-18,"1,277.15","1,286.50","1,289.24","1,274.91",-0.72%
1549,2019-05-19,"1,277.15","1,286.50","1,289.24","1,274.91",-0.72%
1550,2019-05-20,"1,277.49","1,277.80","1,279.32","1,273.60",0.03%
1551,2019-05-21,"1,274.72","1,278.10","1,278.16","1,269.34",-0.22%
1552,2019-05-22,"1,273.36","1,274.74","1,277.59","1,272.28",-0.11%
1553,2019-05-23,"1,283.05","1,273.80","1,287.62","1,272.61",0.76%
1554,2019-05-24,"1,284.65","1,283.55","1,285.59","1,280.59",0.12%
1555,2019-05-25,"1,284.65","1,283.55","1,285.59","1,280.59",0.12%
1556,2019-05-26,"1,284.65","1,283.55","1,285.59","1,280.59",0.12%
1557,2019-05-27,"1,284.80","1,285.80","1,287.69","1,283.68",0.01%
1558,2019-05-28,"1,279.06","1,285.55","1,286.75","1,276.01",-0.45%
1559,2019-05-29,"1,279.20","1,279.56","1,285.79","1,278.88",0.01%
1560,2019-05-30,"1,288.50","1,279.74","1,289.24","1,274.82",0.73%
1561,2019-05-31,"1,305.25","1,288.35","1,307.11","1,288.00",1.30%
1562,2019-06-01,"1,305.25","1,288.35","1,307.11","1,288.00",1.30%
1563,2019-06-02,"1,305.25","1,288.35","1,307.11","1,288.00",1.30%
1564,2019-06-03,"1,324.77","1,307.40","1,328.34","1,306.62",1.50%
1565,2019-06-04,"1,324.88","1,325.05","1,329.41","1,319.90",0.01%
1566,2019-06-05,"1,329.78","1,325.50","1,344.24","1,324.53",0.37%
1567,2019-06-06,"1,334.80","1,331.99","1,340.09","1,327.26",0.38%
1568,2019-06-07,"1,340.30","1,335.45","1,348.45","1,330.08",0.41%
1569,2019-06-08,"1,340.30","1,335.45","1,348.45","1,330.08",0.41%
1570,2019-06-09,"1,340.30","1,335.45","1,348.45","1,330.08",0.41%
1571,2019-06-10,"1,327.73","1,335.94","1,337.77","1,324.90",-0.94%
1572,2019-06-11,"1,326.66","1,328.40","1,330.22","1,319.74",-0.08%
1573,2019-06-12,"1,333.16","1,327.05","1,338.58","1,326.04",0.49%
1574,2019-06-13,"1,341.95","1,334.00","1,343.41","1,332.22",0.66%
1575,2019-06-14,"1,341.33","1,341.70","1,358.40","1,337.88",-0.05%
1576,2019-06-15,"1,341.33","1,341.70","1,358.40","1,337.88",-0.05%
1577,2019-06-16,"1,341.33","1,341.70","1,358.40","1,337.88",-0.05%
1578,2019-06-17,"1,339.29","1,342.05","1,343.53","1,332.83",-0.15%
1579,2019-06-18,"1,346.08","1,340.30","1,354.68","1,338.54",0.51%
1580,2019-06-19,"1,359.87","1,346.55","1,362.50","1,341.19",1.02%
1581,2019-06-20,"1,387.78","1,360.34","1,393.30","1,357.66",2.05%
1582,2019-06-21,"1,398.65","1,388.22","1,411.08","1,382.44",0.78%
1583,2019-06-22,"1,398.65","1,388.22","1,411.08","1,382.44",0.78%
1584,2019-06-23,"1,398.65","1,388.22","1,411.08","1,382.44",0.78%
1585,2019-06-24,"1,419.15","1,401.35","1,421.20","1,400.33",1.47%
1586,2019-06-25,"1,422.85","1,419.17","1,438.99","1,412.30",0.26%
1587,2019-06-26,"1,408.35","1,423.90","1,424.03","1,402.37",-1.02%
1588,2019-06-27,"1,409.28","1,409.55","1,411.94","1,400.23",0.07%
1589,2019-06-28,"1,409.10","1,409.56","1,424.67","1,406.64",-0.01%
1590,2019-06-29,"1,409.10","1,409.56","1,424.67","1,406.64",-0.01%
1591,2019-06-30,"1,409.10","1,409.56","1,424.67","1,406.64",-0.01%
1592,2019-07-01,"1,384.06","1,392.83","1,397.69","1,381.84",-1.78%
1593,2019-07-02,"1,418.19","1,383.55","1,419.80","1,383.55",2.47%
1594,2019-07-03,"1,418.54","1,419.95","1,436.29","1,412.52",0.02%
1595,2019-07-04,"1,415.19","1,419.59","1,422.02","1,410.43",-0.24%
1596,2019-07-05,"1,399.55","1,415.80","1,424.24","1,386.97",-1.11%
1597,2019-07-06,"1,399.55","1,415.80","1,424.24","1,386.97",-1.11%
1598,2019-07-07,"1,399.55","1,415.80","1,424.24","1,386.97",-1.11%
1599,2019-07-08,"1,395.20","1,400.05","1,408.03","1,391.79",-0.31%
1600,2019-07-09,"1,397.80","1,395.60","1,400.13","1,386.35",0.19%
1601,2019-07-10,"1,418.80","1,397.80","1,419.21","1,389.88",1.50%
1602,2019-07-11,"1,403.60","1,419.20","1,426.21","1,401.58",-1.07%
1603,2019-07-12,"1,415.49","1,403.90","1,417.09","1,403.12",0.85%
1604,2019-07-13,"1,415.49","1,403.90","1,417.09","1,403.12",0.85%
1605,2019-07-14,"1,415.49","1,403.90","1,417.09","1,403.12",0.85%
1606,2019-07-15,"1,413.68","1,415.75","1,419.75","1,407.69",-0.13%
1607,2019-07-16,"1,405.93","1,415.05","1,418.34","1,401.23",-0.55%
1608,2019-07-17,"1,426.60","1,406.59","1,427.00","1,400.18",1.47%
1609,2019-07-18,"1,446.00","1,426.80","1,448.35","1,414.68",1.36%
1610,2019-07-19,"1,424.91","1,446.40","1,452.96","1,420.40",-1.46%
1611,2019-07-20,"1,424.91","1,446.40","1,452.96","1,420.40",-1.46%
1612,2019-07-21,"1,424.91","1,446.40","1,452.96","1,420.40",-1.46%
1613,2019-07-22,"1,424.72","1,425.15","1,429.77","1,422.34",-0.01%
1614,2019-07-23,"1,416.99","1,425.15","1,429.25","1,414.29",-0.54%
1615,2019-07-24,"1,425.80","1,417.55","1,429.55","1,416.43",0.62%
1616,2019-07-25,"1,414.13","1,426.30","1,433.84","1,411.08",-0.82%
1617,2019-07-26,"1,418.31","1,414.40","1,424.83","1,413.72",0.30%
1618,2019-07-27,"1,418.31","1,414.40","1,424.83","1,413.72",0.30%
1619,2019-07-28,"1,418.31","1,414.40","1,424.83","1,413.72",0.30%
1620,2019-07-29,"1,426.69","1,419.49","1,428.46","1,416.98",0.59%
1621,2019-07-30,"1,430.60","1,426.84","1,433.12","1,422.12",0.27%
1622,2019-07-31,"1,413.55","1,431.05","1,433.07","1,411.42",-1.19%
1623,2019-08-01,"1,445.06","1,411.34","1,445.98","1,400.65",2.23%
1624,2019-08-02,"1,440.45","1,445.80","1,448.23","1,430.20",-0.32%
1625,2019-08-03,"1,440.45","1,445.80","1,448.23","1,430.20",-0.32%
1626,2019-08-04,"1,440.45","1,445.80","1,448.23","1,430.20",-0.32%
1627,2019-08-05,"1,463.60","1,440.65","1,470.05","1,437.03",1.61%
1628,2019-08-06,"1,473.87","1,464.00","1,475.04","1,456.61",0.70%
1629,2019-08-07,"1,500.80","1,474.25","1,510.28","1,472.28",1.83%
1630,2019-08-08,"1,500.00","1,501.50","1,509.72","1,490.08",-0.05%
1631,2019-08-09,"1,496.84","1,501.20","1,508.40","1,494.69",-0.21%
1632,2019-08-10,"1,496.84","1,501.20","1,508.40","1,494.69",-0.21%
1633,2019-08-11,"1,496.84","1,501.20","1,508.40","1,494.69",-0.21%
1634,2019-08-12,"1,511.16","1,497.65","1,517.95","1,487.91",0.96%
1635,2019-08-13,"1,501.14","1,510.74","1,534.75","1,481.38",-0.66%
1636,2019-08-14,"1,516.08","1,501.38","1,524.30","1,494.34",1.00%
1637,2019-08-15,"1,522.95","1,517.05","1,527.00","1,508.22",0.45%
1638,2019-08-16,"1,513.75","1,523.90","1,527.75","1,504.20",-0.60%
1639,2019-08-17,"1,513.75","1,523.90","1,527.75","1,504.20",-0.60%
1640,2019-08-18,"1,513.75","1,523.90","1,527.75","1,504.20",-0.60%
1641,2019-08-19,"1,495.00","1,511.15","1,513.00","1,492.65",-1.24%
1642,2019-08-20,"1,506.85","1,495.60","1,508.60","1,492.85",0.79%
1643,2019-08-21,"1,502.00","1,507.70","1,508.40","1,496.15",-0.32%
1644,2019-08-22,"1,498.60","1,502.20","1,504.68","1,491.85",-0.23%
1645,2019-08-23,"1,526.10","1,499.00","1,530.11","1,493.05",1.84%
1646,2019-08-24,"1,526.10","1,499.00","1,530.11","1,493.05",1.84%
1647,2019-08-25,"1,526.10","1,499.00","1,530.11","1,493.05",1.84%
1648,2019-08-26,"1,526.00","1,539.30","1,555.13","1,524.55",-0.01%
1649,2019-08-27,"1,542.40","1,526.30","1,544.78","1,524.85",1.07%
1650,2019-08-28,"1,538.80","1,541.80","1,547.03","1,531.55",-0.23%
1651,2019-08-29,"1,527.40","1,539.20","1,550.72","1,519.50",-0.74%
1652,2019-08-30,"1,519.85","1,527.60","1,533.45","1,517.43",-0.49%
1653,2019-08-31,"1,519.85","1,527.60","1,533.45","1,517.43",-0.49%
1654,2019-09-01,"1,519.85","1,527.60","1,533.45","1,517.43",-0.49%
1655,2019-09-02,"1,530.34","1,520.10","1,533.81","1,519.15",0.69%
1656,2019-09-03,"1,546.70","1,529.60","1,549.90","1,521.51",1.07%
1657,2019-09-04,"1,552.35","1,547.10","1,557.38","1,533.81",0.37%
1658,2019-09-05,"1,519.10","1,552.50","1,553.38","1,509.39",-2.14%
1659,2019-09-06,"1,506.70","1,519.20","1,527.90","1,502.89",-0.82%
1660,2019-09-07,"1,506.70","1,519.20","1,527.90","1,502.89",-0.82%
1661,2019-09-08,"1,506.70","1,519.20","1,527.90","1,502.89",-0.82%
1662,2019-09-09,"1,498.65","1,507.10","1,515.55","1,497.72",-0.53%
1663,2019-09-10,"1,485.50","1,499.00","1,501.45","1,484.27",-0.88%
1664,2019-09-11,"1,497.30","1,486.45","1,498.56","1,485.00",0.79%
1665,2019-09-12,"1,498.70","1,497.50","1,523.96","1,488.80",0.09%
1666,2019-09-13,"1,488.45","1,498.50","1,509.25","1,485.73",-0.68%
1667,2019-09-14,"1,488.45","1,498.50","1,509.25","1,485.73",-0.68%
1668,2019-09-15,"1,488.45","1,498.50","1,509.25","1,485.73",-0.68%
1669,2019-09-16,"1,497.90","1,503.34","1,512.20","1,495.75",0.63%
1670,2019-09-17,"1,502.20","1,498.85","1,507.48","1,493.36",0.29%
1671,2019-09-18,"1,493.65","1,501.55","1,511.32","1,484.36",-0.57%
1672,2019-09-19,"1,499.00","1,494.00","1,504.35","1,488.90",0.36%
1673,2019-09-20,"1,516.75","1,499.40","1,517.24","1,497.90",1.18%
1674,2019-09-21,"1,516.75","1,499.40","1,517.24","1,497.90",1.18%
1675,2019-09-22,"1,516.75","1,499.40","1,517.24","1,497.90",1.18%
1676,2019-09-23,"1,521.86","1,516.66","1,527.25","1,511.50",0.34%
1677,2019-09-24,"1,531.80","1,522.40","1,535.85","1,515.80",0.65%
1678,2019-09-25,"1,503.75","1,532.00","1,535.42","1,501.31",-1.83%
1679,2019-09-26,"1,505.60","1,503.94","1,512.70","1,501.97",0.12%
1680,2019-09-27,"1,496.56","1,506.00","1,507.70","1,487.04",-0.60%
1681,2019-09-28,"1,496.56","1,506.00","1,507.70","1,487.04",-0.60%
1682,2019-09-29,"1,496.56","1,506.00","1,507.70","1,487.04",-0.60%
1683,2019-09-30,"1,472.00","1,497.07","1,500.50","1,464.42",-1.64%
1684,2019-10-01,"1,478.58","1,472.30","1,487.37","1,459.00",0.45%
1685,2019-10-02,"1,499.26","1,479.19","1,505.11","1,474.42",1.40%
1686,2019-10-03,"1,504.75","1,499.55","1,518.81","1,495.99",0.37%
1687,2019-10-04,"1,504.35","1,505.19","1,511.17","1,497.15",-0.03%
1688,2019-10-05,"1,504.35","1,505.19","1,511.17","1,497.15",-0.03%
1689,2019-10-06,"1,504.35","1,505.19","1,511.17","1,497.15",-0.03%
1690,2019-10-07,"1,493.35","1,504.76","1,509.64","1,489.94",-0.73%
1691,2019-10-08,"1,505.26","1,493.55","1,508.71","1,487.45",0.80%
1692,2019-10-09,"1,505.30","1,506.05","1,511.60","1,499.70",0.00%
1693,2019-10-10,"1,494.00","1,505.60","1,517.08","1,491.42",-0.75%
1694,2019-10-11,"1,489.45","1,494.44","1,503.45","1,474.28",-0.30%
1695,2019-10-12,"1,489.45","1,494.44","1,503.45","1,474.28",-0.30%
1696,2019-10-13,"1,489.45","1,494.44","1,503.45","1,474.28",-0.30%
1697,2019-10-14,"1,492.80","1,488.90","1,497.38","1,482.82",0.22%
1698,2019-10-15,"1,480.92","1,493.20","1,498.17","1,477.53",-0.80%
1699,2019-10-16,"1,489.37","1,481.13","1,491.65","1,477.06",0.57%
1700,2019-10-17,"1,491.64","1,490.55","1,497.50","1,483.45",0.15%
1701,2019-10-18,"1,489.70","1,492.17","1,494.26","1,484.82",-0.13%
1702,2019-10-19,"1,489.70","1,492.17","1,494.26","1,484.82",-0.13%
1703,2019-10-20,"1,489.70","1,492.17","1,494.26","1,484.82",-0.13%
1704,2019-10-21,"1,484.25","1,492.02","1,495.48","1,481.91",-0.37%
1705,2019-10-22,"1,487.65","1,484.52","1,489.29","1,480.87",0.23%
1706,2019-10-23,"1,491.85","1,488.35","1,496.50","1,487.62",0.28%
1707,2019-10-24,"1,503.25","1,492.15","1,504.27","1,488.02",0.76%
1708,2019-10-25,"1,504.33","1,504.75","1,518.07","1,500.56",0.07%
1709,2019-10-26,"1,504.33","1,504.75","1,518.07","1,500.56",0.07%
1710,2019-10-27,"1,504.33","1,504.75","1,518.07","1,500.56",0.07%
1711,2019-10-28,"1,492.44","1,504.34","1,508.58","1,489.86",-0.79%
1712,2019-10-29,"1,487.40","1,492.69","1,495.16","1,483.72",-0.34%
1713,2019-10-30,"1,495.20","1,487.60","1,496.91","1,481.21",0.52%
1714,2019-10-31,"1,513.16","1,496.40","1,514.53","1,493.72",1.20%
1715,2019-11-01,"1,513.55","1,513.32","1,515.81","1,503.31",0.03%
1716,2019-11-02,"1,513.55","1,513.32","1,515.81","1,503.31",0.03%
1717,2019-11-03,"1,513.55","1,513.32","1,515.81","1,503.31",0.03%
1718,2019-11-04,"1,509.24","1,513.80","1,514.97","1,504.33",-0.28%
1719,2019-11-05,"1,484.00","1,509.64","1,510.10","1,479.65",-1.67%
1720,2019-11-06,"1,490.36","1,484.10","1,494.46","1,482.45",0.43%
1721,2019-11-07,"1,467.82","1,490.44","1,492.48","1,461.24",-1.51%
1722,2019-11-08,"1,458.41","1,468.01","1,473.33","1,456.28",-0.64%
1723,2019-11-09,"1,458.41","1,468.01","1,473.33","1,456.28",-0.64%
1724,2019-11-10,"1,458.41","1,468.01","1,473.33","1,456.28",-0.64%
1725,2019-11-11,"1,455.65","1,458.96","1,466.77","1,448.28",-0.19%
1726,2019-11-12,"1,456.94","1,455.79","1,460.55","1,445.61",0.09%
1727,2019-11-13,"1,462.94","1,457.19","1,467.36","1,455.96",0.41%
1728,2019-11-14,"1,470.95","1,463.18","1,474.62","1,460.93",0.55%
1729,2019-11-15,"1,467.12","1,471.20","1,471.49","1,462.28",-0.26%
1730,2019-11-16,"1,467.12","1,471.20","1,471.49","1,462.28",-0.26%
1731,2019-11-17,"1,467.12","1,471.20","1,471.49","1,462.28",-0.26%
1732,2019-11-18,"1,470.75","1,467.66","1,474.30","1,456.26",0.25%
1733,2019-11-19,"1,472.28","1,470.85","1,475.72","1,464.60",0.10%
1734,2019-11-20,"1,471.15","1,472.39","1,479.15","1,465.88",-0.08%
1735,2019-11-21,"1,464.15","1,471.25","1,475.98","1,462.60",-0.48%
1736,2019-11-22,"1,462.04","1,464.40","1,473.30","1,461.23",-0.14%
1737,2019-11-23,"1,462.04","1,464.40","1,473.30","1,461.23",-0.14%
1738,2019-11-24,"1,462.04","1,464.40","1,473.30","1,461.23",-0.14%
1739,2019-11-25,"1,454.87","1,462.29","1,462.41","1,453.89",-0.49%
1740,2019-11-26,"1,461.20","1,454.98","1,462.97","1,450.63",0.43%
1741,2019-11-27,"1,454.25","1,461.65","1,462.11","1,452.45",-0.48%
1742,2019-11-28,"1,458.09","1,456.77","1,458.57","1,454.37",0.26%
1743,2019-11-29,"1,463.90","1,455.90","1,466.81","1,452.93",0.40%
1744,2019-11-30,"1,463.90","1,455.90","1,466.81","1,452.93",0.40%
1745,2019-12-01,"1,463.90","1,455.90","1,466.81","1,452.93",0.40%
1746,2019-12-02,"1,462.34","1,467.03","1,467.03","1,453.91",-0.11%
1747,2019-12-03,"1,477.24","1,462.50","1,482.22","1,459.39",1.02%
1748,2019-12-04,"1,474.10","1,477.34","1,484.55","1,471.39",-0.21%
