,Date,Price,Open,High,Low,Change %
1668,2019-09-15,"1,606.50","1,617.01","1,624.35","1,595.23",-0.71%
1669,2019-09-16,"1,604.58","1,602.60","1,631.06","1,587.21",-0.12%
1670,2019-09-17,"1,598.75","1,603.09","1,618.98","1,592.01",-0.36%
1671,2019-09-18,"1,591.19","1,601.01","1,609.30","1,573.72",-0.47%
1672,2019-09-19,"1,623.29","1,591.59","1,630.25","1,586.08",2.02%
1673,2019-09-20,"1,641.50","1,620.00","1,656.37","1,618.92",1.12%
1674,2019-09-21,"1,641.50","1,620.00","1,656.37","1,618.92",1.12%
1675,2019-09-22,"1,641.50","1,620.00","1,656.37","1,618.92",1.12%
1676,2019-09-23,"1,653.51","1,645.50","1,667.00","1,642.00",0.73%
1677,2019-09-24,"1,673.01","1,651.00","1,678.00","1,650.45",1.18%
1678,2019-09-25,"1,642.52","1,672.99","1,678.77","1,633.11",-1.82%
1679,2019-09-26,"1,668.00","1,643.01","1,675.07","1,641.93",1.55%
1680,2019-09-27,"1,681.00","1,667.52","1,696.13","1,649.39",0.78%
1681,2019-09-28,"1,681.00","1,667.52","1,696.13","1,649.39",0.78%
1682,2019-09-29,"1,681.00","1,667.52","1,696.13","1,649.39",0.78%
1683,2019-09-30,"1,674.51","1,681.50","1,702.76","1,657.12",-0.39%
1684,2019-10-01,"1,652.00","1,676.00","1,684.07","1,648.91",-1.34%
1685,2019-10-02,"1,687.50","1,654.00","1,699.05","1,638.46",2.15%
1686,2019-10-03,"1,653.51","1,687.00","1,694.58","1,644.50",-2.01%
1687,2019-10-04,"1,665.50","1,653.52","1,685.79","1,653.41",0.73%
1688,2019-10-05,"1,665.50","1,653.52","1,685.79","1,653.41",0.73%
1689,2019-10-06,"1,665.50","1,653.52","1,685.79","1,653.41",0.73%
1690,2019-10-07,"1,659.88","1,665.00","1,674.46","1,647.72",-0.34%
1691,2019-10-08,"1,675.73","1,663.50","1,679.55","1,631.57",0.96%
1692,2019-10-09,"1,682.01","1,675.51","1,694.32","1,655.58",0.37%
1693,2019-10-10,"1,699.52","1,682.14","1,706.64","1,673.93",1.04%
1694,2019-10-11,"1,699.00","1,699.51","1,708.09","1,683.61",-0.03%
1695,2019-10-12,"1,699.00","1,699.51","1,708.09","1,683.61",-0.03%
1696,2019-10-13,"1,699.00","1,699.51","1,708.09","1,683.61",-0.03%
1697,2019-10-14,"1,715.01","1,698.00","1,723.23","1,687.50",0.94%
1698,2019-10-15,"1,733.00","1,714.99","1,741.56","1,708.49",1.05%
1699,2019-10-16,"1,767.00","1,732.50","1,780.82","1,731.79",1.96%
1700,2019-10-17,"1,759.00","1,766.50","1,785.46","1,754.44",-0.45%
1701,2019-10-18,"1,754.50","1,760.50","1,768.68","1,742.30",-0.26%
1702,2019-10-19,"1,754.50","1,760.50","1,768.68","1,742.30",-0.26%
1703,2019-10-20,"1,754.50","1,760.50","1,768.68","1,742.30",-0.26%
1704,2019-10-21,"1,758.00","1,751.50","1,777.98","1,749.00",0.20%
1705,2019-10-22,"1,755.50","1,757.50","1,772.95","1,750.67",-0.14%
1706,2019-10-23,"1,741.50","1,755.00","1,765.56","1,732.39",-0.80%
1707,2019-10-24,"1,777.50","1,741.00","1,785.00","1,741.44",2.07%
1708,2019-10-25,"1,763.50","1,776.00","1,788.25","1,764.38",-0.79%
1709,2019-10-26,"1,763.50","1,776.00","1,788.25","1,764.38",-0.79%
1710,2019-10-27,"1,763.50","1,776.00","1,788.25","1,764.38",-0.79%
1711,2019-10-28,"1,800.06","1,764.50","1,810.85","1,764.50",2.07%
1712,2019-10-29,"1,781.51","1,800.06","1,805.11","1,776.01",-1.03%
1713,2019-10-30,"1,805.33","1,781.29","1,827.00","1,776.56",1.34%
1714,2019-10-31,"1,794.06","1,805.32","1,825.50","1,777.58",-0.62%
1715,2019-11-01,"1,805.50","1,794.00","1,817.78","1,785.68",0.64%
1716,2019-11-02,"1,805.50","1,794.00","1,817.78","1,785.68",0.64%
1717,2019-11-03,"1,805.50","1,794.00","1,817.78","1,785.68",0.64%
1718,2019-11-04,"1,779.11","1,804.50","1,822.50","1,772.50",-1.46%
1719,2019-11-05,"1,777.84","1,779.11","1,791.05","1,760.52",-0.07%
1720,2019-11-06,"1,792.55","1,777.00","1,804.50","1,766.75",0.83%
1721,2019-11-07,"1,801.68","1,793.30","1,814.41","1,788.25",0.51%
1722,2019-11-08,"1,742.90","1,801.61","1,804.47","1,738.10",-3.26%
1723,2019-11-09,"1,742.90","1,801.61","1,804.47","1,738.10",-3.26%
1724,2019-11-10,"1,742.90","1,801.61","1,804.47","1,738.10",-3.26%
1725,2019-11-11,"1,687.96","1,740.50","1,757.18","1,678.40",-3.15%
1726,2019-11-12,"1,699.77","1,687.50","1,717.92","1,686.84",0.70%
1727,2019-11-13,"1,710.00","1,699.51","1,734.78","1,693.82",0.60%
1728,2019-11-14,"1,737.01","1,710.08","1,743.21","1,704.50",1.58%
1729,2019-11-15,"1,704.84","1,736.43","1,749.45","1,701.17",-1.85%
1730,2019-11-16,"1,704.84","1,736.43","1,749.45","1,701.17",-1.85%
1731,2019-11-17,"1,704.84","1,736.43","1,749.45","1,701.17",-1.85%
1732,2019-11-18,"1,737.63","1,709.50","1,745.18","1,707.09",1.92%
1733,2019-11-19,"1,763.00","1,737.00","1,776.82","1,714.71",1.46%
1734,2019-11-20,"1,766.32","1,764.19","1,783.45","1,755.79",0.19%
1735,2019-11-21,"1,760.37","1,766.00","1,775.63","1,757.02",-0.34%
1736,2019-11-22,"1,775.77","1,760.20","1,778.58","1,757.30",0.87%
1737,2019-11-23,"1,775.77","1,760.20","1,778.58","1,757.30",0.87%
1738,2019-11-24,"1,775.77","1,760.20","1,778.58","1,757.30",0.87%
1739,2019-11-25,"1,797.09","1,777.00","1,816.59","1,775.59",1.20%
1740,2019-11-26,"1,809.84","1,796.96","1,821.02","1,779.75",0.71%
1741,2019-11-27,"1,833.26","1,809.94","1,839.13","1,798.18",1.29%
1742,2019-11-28,"1,840.50","1,833.00","1,844.50","1,824.75",0.39%
1743,2019-11-29,"1,841.19","1,838.00","1,848.25","1,822.45",0.04%
1744,2019-11-30,"1,841.19","1,838.00","1,848.25","1,822.45",0.04%
1745,2019-12-01,"1,841.19","1,838.00","1,848.25","1,822.45",0.04%
1746,2019-12-02,"1,852.23","1,839.50","1,863.42","1,834.46",0.60%
1747,2019-12-03,"1,856.08","1,852.22","1,863.90","1,842.83",0.21%
1748,2019-12-04,"1,869.63","1,856.04","1,876.25","1,850.02",0.73%
1749,2019-12-05,"1,872.25","1,869.58","1,878.48","1,848.78",0.14%
1750,2019-12-06,"1,877.79","1,872.00","1,882.90","1,864.33",0.30%
1751,2019-12-07,"1,877.79","1,872.00","1,882.90","1,864.33",0.30%
1752,2019-12-08,"1,877.79","1,872.00","1,882.90","1,864.33",0.30%
1753,2019-12-09,"1,881.73","1,877.50","1,901.00","1,871.85",0.21%
1754,2019-12-10,"1,896.53","1,882.00","1,905.50","1,879.18",0.79%
1755,2019-12-11,"1,910.48","1,896.54","1,919.65","1,891.78",0.74%
1756,2019-12-12,"1,940.16","1,910.00","1,946.50","1,907.49",1.55%
1757,2019-12-13,"1,930.49","1,940.05","1,982.47","1,912.43",-0.50%
1758,2019-12-14,"1,930.49","1,940.05","1,982.47","1,912.43",-0.50%
1759,2019-12-15,"1,930.49","1,940.05","1,982.47","1,912.43",-0.50%
1760,2019-12-16,"1,977.56","1,932.00","1,993.19","1,934.00",2.44%
1761,2019-12-17,"1,954.69","1,977.59","2,001.77","1,932.00",-1.16%
1762,2019-12-18,"1,922.89","1,954.73","1,957.42","1,917.55",-1.63%
1763,2019-12-19,"1,936.37","1,922.93","1,943.43","1,914.90",0.70%
1764,2019-12-20,"1,855.29","1,936.37","1,950.96","1,831.76",-4.19%
1765,2019-12-21,"1,855.29","1,936.37","1,950.96","1,831.76",-4.19%
1766,2019-12-22,"1,855.29","1,936.37","1,950.96","1,831.76",-4.19%
1767,2019-12-23,"1,875.69","1,852.50","1,888.99","1,814.90",1.10%
1768,2019-12-24,"1,883.19","1,875.69","1,898.25","1,863.78",0.40%
1769,2019-12-25,"1,886.89","1,886.26","1,888.52","1,885.52",0.20%
1770,2019-12-26,"1,900.91","1,886.00","1,905.77","1,882.45",0.74%
1771,2019-12-27,"1,905.01","1,900.91","1,914.90","1,895.49",0.22%
1772,2019-12-28,"1,905.01","1,900.91","1,914.90","1,895.49",0.22%
1773,2019-12-29,"1,905.01","1,900.91","1,914.90","1,895.49",0.22%
1774,2019-12-30,"1,906.65","1,908.50","1,916.70","1,901.78",0.09%
1775,2019-12-31,"1,941.50","1,906.67","1,946.03","1,905.66",1.83%
1776,2020-01-01,"1,939.50","1,941.00","1,944.00","1,942.00",-0.10%
1777,2020-01-02,"1,959.54","1,940.50","1,968.20","1,939.50",1.03%
1778,2020-01-03,"1,987.53","1,959.53","1,990.19","1,957.67",1.43%
1779,2020-01-04,"1,987.53","1,959.53","1,990.19","1,957.67",1.43%
1780,2020-01-05,"1,987.53","1,959.53","1,990.19","1,957.67",1.43%
1781,2020-01-06,"2,030.56","1,982.50","2,033.53","1,984.50",2.16%
1782,2020-01-07,"2,051.76","2,030.51","2,057.25","2,013.94",1.04%
1783,2020-01-08,"2,104.75","2,051.81","2,111.03","2,023.27",2.58%
1784,2020-01-09,"2,107.39","2,104.76","2,152.25","2,059.75",0.13%
1785,2020-01-10,"2,117.50","2,107.00","2,133.45","2,097.20",0.48%
1786,2020-01-11,"2,117.50","2,107.00","2,133.45","2,097.20",0.48%
1787,2020-01-12,"2,117.50","2,107.00","2,133.45","2,097.20",0.48%
1788,2020-01-13,"2,132.17","2,118.00","2,149.47","2,110.49",0.69%
1789,2020-01-14,"2,194.38","2,132.11","2,196.25","2,124.93",2.92%
1790,2020-01-15,"2,263.20","2,194.31","2,267.00","2,187.03",3.14%
1791,2020-01-16,"2,312.95","2,263.20","2,397.33","2,257.93",2.20%
1792,2020-01-17,"2,480.42","2,312.98","2,539.62","2,306.56",7.24%
1793,2020-01-18,"2,480.42","2,312.98","2,539.62","2,306.56",7.24%
1794,2020-01-19,"2,480.42","2,312.98","2,539.62","2,306.56",7.24%
1795,2020-01-20,"2,499.06","2,468.50","2,584.69","2,471.00",0.75%
1796,2020-01-21,"2,401.65","2,500.00","2,527.53","2,378.00",-3.90%
1797,2020-01-22,"2,472.00","2,401.64","2,486.50","2,382.00",2.93%
1798,2020-01-23,"2,460.94","2,472.00","2,539.00","2,390.00",-0.45%
1799,2020-01-24,"2,427.74","2,460.95","2,491.00","2,385.00",-1.35%
1800,2020-01-25,"2,427.74","2,460.95","2,491.00","2,385.00",-1.35%
1801,2020-01-26,"2,427.74","2,460.95","2,491.00","2,385.00",-1.35%
1802,2020-01-27,"2,267.93","2,427.74","2,430.73","2,261.75",-6.58%
1803,2020-01-28,"2,289.26","2,267.93","2,339.50","2,251.40",0.94%
1804,2020-01-29,"2,288.90","2,289.13","2,334.41","2,261.71",-0.02%
1805,2020-01-30,"2,310.23","2,288.89","2,322.00","2,256.50",0.93%
1806,2020-01-31,"2,278.04","2,308.00","2,327.00","2,278.24",-1.39%
1807,2020-02-01,"2,278.04","2,308.00","2,327.00","2,278.24",-1.39%
1808,2020-02-02,"2,278.04","2,308.00","2,327.00","2,278.24",-1.39%
1809,2020-02-03,"2,320.17","2,284.50","2,337.27","2,268.50",1.85%
1810,2020-02-04,"2,434.17","2,320.16","2,438.43","2,313.26",4.91%
1811,2020-02-05,"2,431.70","2,434.50","2,500.82","2,416.65",-0.10%
1812,2020-02-06,"2,346.40","2,431.69","2,463.25","2,327.00",-3.51%
1813,2020-02-07,"2,316.43","2,346.59","2,366.39","2,287.00",-1.28%
1814,2020-02-08,"2,316.43","2,346.59","2,366.39","2,287.00",-1.28%
1815,2020-02-09,"2,316.43","2,346.59","2,366.39","2,287.00",-1.28%
1816,2020-02-10,"2,353.39","2,315.50","2,378.00","2,316.50",1.60%
1817,2020-02-11,"2,340.96","2,353.17","2,366.50","2,307.50",-0.53%
1818,2020-02-12,"2,404.71","2,340.98","2,409.00","2,319.20",2.72%
1819,2020-02-13,"2,423.67","2,405.02","2,443.83","2,373.13",0.79%
1820,2020-02-14,"2,431.70","2,423.68","2,461.18","2,406.95",0.33%
1821,2020-02-15,"2,431.70","2,423.68","2,461.18","2,406.95",0.33%
1822,2020-02-16,"2,431.70","2,423.68","2,461.18","2,406.95",0.33%
1823,2020-02-17,"2,522.00","2,422.50","2,536.00","2,425.00",3.71%
1824,2020-02-18,"2,636.00","2,519.00","2,639.50","2,505.55",4.52%
1825,2020-02-19,"2,713.67","2,635.50","2,843.79","2,624.77",2.95%
1826,2020-02-20,"2,690.16","2,712.68","2,772.00","2,643.00",-0.87%
1827,2020-02-21,"2,703.16","2,690.16","2,737.18","2,669.48",0.48%
1828,2020-02-22,"2,703.16","2,690.16","2,737.18","2,669.48",0.48%
1829,2020-02-23,"2,703.16","2,690.16","2,737.18","2,669.48",0.48%
1830,2020-02-24,"2,628.22","2,712.26","2,736.94","2,592.41",-2.77%
1831,2020-02-25,"2,699.23","2,628.22","2,739.79","2,634.86",2.70%
1832,2020-02-26,"2,789.50","2,700.24","2,803.31","2,687.21",3.34%
1833,2020-02-27,"2,844.82","2,791.00","2,882.20","2,730.13",1.98%
1834,2020-02-28,"2,593.19","2,844.82","2,884.04","2,487.00",-8.85%
1835,2020-02-29,"2,593.19","2,844.82","2,884.04","2,487.00",-8.85%
1836,2020-03-01,"2,593.19","2,844.82","2,884.04","2,487.00",-8.85%
1837,2020-03-02,"2,522.65","2,596.02","2,688.27","2,510.00",-2.72%
1838,2020-03-03,"2,501.00","2,535.00","2,583.22","2,467.38",-0.86%
1839,2020-03-04,"2,576.85","2,499.50","2,596.59","2,403.14",3.03%
1840,2020-03-05,"2,532.21","2,569.00","2,591.17","2,460.35",-1.73%
1841,2020-03-06,"2,566.28","2,536.00","2,637.12","2,451.36",1.35%
1842,2020-03-07,"2,566.28","2,536.00","2,637.12","2,451.36",1.35%
1843,2020-03-08,"2,566.28","2,536.00","2,637.12","2,451.36",1.35%
1844,2020-03-09,"2,490.20","2,572.50","2,577.11","2,362.75",-2.96%
1845,2020-03-10,"2,420.07","2,489.75","2,552.50","2,390.43",-2.82%
1846,2020-03-11,"2,305.00","2,419.90","2,438.17","2,295.85",-4.75%
1847,2020-03-12,"1,831.83","2,305.11","2,324.75","1,656.26",-20.53%
1848,2020-03-13,"1,821.52","1,832.45","2,051.49","1,634.11",-0.56%
1849,2020-03-14,"1,821.52","1,832.45","2,051.49","1,634.11",-0.56%
1850,2020-03-15,"1,821.52","1,832.45","2,051.49","1,634.11",-0.56%
1851,2020-03-16,"1,617.28","1,727.50","1,888.07","1,487.26",-11.21%
1852,2020-03-17,"1,643.50","1,617.17","1,815.37","1,533.08",1.62%
1853,2020-03-18,"1,587.63","1,628.50","1,713.23","1,548.25",-3.40%
1854,2020-03-19,"1,652.50","1,595.50","1,717.64","1,506.75",4.09%
1855,2020-03-20,"1,656.01","1,649.00","1,741.00","1,588.09",0.21%
1856,2020-03-21,"1,656.01","1,649.00","1,741.00","1,588.09",0.21%
1857,2020-03-22,"1,656.01","1,649.00","1,741.00","1,588.09",0.21%
1858,2020-03-23,"1,719.15","1,610.50","1,736.82","1,597.35",3.81%
1859,2020-03-24,"1,932.32","1,722.50","1,987.50","1,717.66",12.40%
1860,2020-03-25,"2,316.54","1,937.04","2,421.92","1,922.75",19.88%
1861,2020-03-26,"2,331.90","2,306.96","2,426.55","2,214.02",0.66%
1862,2020-03-27,"2,269.72","2,338.50","2,416.01","2,224.10",-2.67%
1863,2020-03-28,"2,269.72","2,338.50","2,416.01","2,224.10",-2.67%
1864,2020-03-29,"2,269.72","2,338.50","2,416.01","2,224.10",-2.67%
1865,2020-03-30,"2,327.25","2,267.50","2,349.75","2,210.11",2.53%
1866,2020-03-31,"2,351.52","2,318.70","2,457.35","2,278.66",1.04%
1867,2020-04-01,"2,216.50","2,339.00","2,385.98","2,185.88",-5.74%
1868,2020-04-02,"2,212.92","2,221.47","2,327.25","2,118.69",-0.16%
1869,2020-04-03,"2,188.50","2,214.75","2,270.23","2,118.27",-1.10%
1870,2020-04-04,"2,188.50","2,214.75","2,270.23","2,118.27",-1.10%
1871,2020-04-05,"2,188.50","2,214.75","2,270.23","2,118.27",-1.10%
1872,2020-04-06,"2,154.74","2,173.42","2,226.75","2,093.26",-1.54%
1873,2020-04-07,"2,175.41","2,155.61","2,292.66","2,123.05",0.96%
1874,2020-04-08,"2,174.54","2,197.31","2,228.73","2,158.63",-0.04%
1875,2020-04-09,"2,164.55","2,164.97","2,201.87","2,147.85",-0.46%
1876,2020-04-10,"2,174.65","2,172.15","2,174.65","2,174.65",0.47%
1877,2020-04-11,"2,174.65","2,172.15","2,174.65","2,174.65",0.47%
1878,2020-04-12,"2,174.65","2,172.15","2,174.65","2,174.65",0.47%
1879,2020-04-13,"2,189.22","2,162.04","2,290.67","2,122.00",0.67%
1880,2020-04-14,"2,218.09","2,221.57","2,322.00","2,180.51",1.32%
1881,2020-04-15,"2,179.49","2,224.00","2,250.55","2,118.34",-1.74%
1882,2020-04-16,"2,153.32","2,171.74","2,240.65","2,134.29",-1.20%
1883,2020-04-17,"2,157.04","2,169.50","2,219.56","2,149.97",0.17%
1884,2020-04-18,"2,157.04","2,169.50","2,219.56","2,149.97",0.17%
1885,2020-04-19,"2,157.04","2,169.50","2,219.56","2,149.97",0.17%
1886,2020-04-20,"2,164.09","2,165.50","2,227.34","2,147.58",0.33%
1887,2020-04-21,"1,923.07","2,174.00","2,193.23","1,835.21",-11.14%
1888,2020-04-22,"1,938.23","1,936.16","1,991.26","1,917.99",0.79%
1889,2020-04-23,"1,979.42","1,924.89","2,082.83","1,926.70",2.13%
1890,2020-04-24,"2,025.00","1,974.59","2,062.61","1,958.07",2.30%
1891,2020-04-25,"2,025.00","1,974.59","2,062.61","1,958.07",2.30%
1892,2020-04-26,"2,025.00","1,974.59","2,062.61","1,958.07",2.30%
1893,2020-04-27,"1,925.42","2,024.53","2,072.83","1,901.31",-4.92%
1894,2020-04-28,"1,917.03","1,921.64","1,973.07","1,879.31",-0.44%
1895,2020-04-29,"1,936.04","1,922.00","2,008.55","1,909.26",0.99%
1896,2020-04-30,"1,959.93","1,946.00","2,095.60","1,938.02",1.23%
1897,2020-05-01,"1,899.50","1,965.69","1,999.96","1,889.07",-3.08%
1898,2020-05-02,"1,899.50","1,965.69","1,999.96","1,889.07",-3.08%
1899,2020-05-03,"1,899.50","1,965.69","1,999.96","1,889.07",-3.08%
1900,2020-05-04,"1,847.60","1,903.00","1,935.09","1,834.89",-2.73%
1901,2020-05-05,"1,800.91","1,851.18","1,879.09","1,756.60",-2.53%
1902,2020-05-06,"1,797.75","1,806.68","1,839.77","1,759.27",-0.18%
1903,2020-05-07,"1,855.89","1,792.00","1,890.38","1,788.58",3.23%
1904,2020-05-08,"1,882.47","1,856.14","1,934.99","1,838.55",1.43%
1905,2020-05-09,"1,882.47","1,856.14","1,934.99","1,838.55",1.43%
1906,2020-05-10,"1,882.47","1,856.14","1,934.99","1,838.55",1.43%
1907,2020-05-11,"1,894.74","1,882.39","1,951.33","1,835.81",0.65%
1908,2020-05-12,"1,859.99","1,902.92","1,931.07","1,829.74",-1.83%
1909,2020-05-13,"1,818.00","1,870.00","1,884.75","1,765.90",-2.26%
1910,2020-05-14,"1,834.68","1,815.50","1,854.88","1,767.36",0.92%
1911,2020-05-15,"1,901.00","1,842.50","1,912.00","1,803.50",3.61%
1912,2020-05-16,"1,901.00","1,842.50","1,912.00","1,803.50",3.61%
1913,2020-05-17,"1,901.00","1,842.50","1,912.00","1,803.50",3.61%
1914,2020-05-18,"2,013.24","1,901.50","2,076.25","1,893.62",5.90%
1915,2020-05-19,"2,059.25","2,014.00","2,116.28","1,952.56",2.29%
1916,2020-05-20,"2,101.50","2,066.50","2,124.57","2,014.13",2.05%
1917,2020-05-21,"2,013.50","2,101.00","2,109.66","1,993.77",-4.19%
1918,2020-05-22,"1,970.49","2,010.50","2,057.75","1,905.49",-2.14%
1919,2020-05-23,"1,970.49","2,010.50","2,057.75","1,905.49",-2.14%
1920,2020-05-24,"1,970.49","2,010.50","2,057.75","1,905.49",-2.14%
1921,2020-05-25,"1,991.50","1,960.50","2,005.43","1,937.65",1.07%
1922,2020-05-26,"1,956.01","1,984.64","2,044.03","1,933.40",-1.78%
1923,2020-05-27,"1,935.75","1,956.04","2,006.16","1,882.49",-1.04%
1924,2020-05-28,"1,931.28","1,925.00","1,989.82","1,884.00",-0.23%
1925,2020-05-29,"1,944.50","1,923.50","1,971.10","1,880.00",0.68%
1926,2020-05-30,"1,944.50","1,923.50","1,971.10","1,880.00",0.68%
1927,2020-05-31,"1,944.50","1,923.50","1,971.10","1,880.00",0.68%
1928,2020-06-01,"1,961.25","1,941.89","1,978.64","1,921.51",0.86%
1929,2020-06-02,"1,949.25","1,960.50","2,002.25","1,940.72",-0.61%
1930,2020-06-03,"1,949.12","1,953.50","1,999.85","1,940.36",-0.01%
1931,2020-06-04,"1,932.68","1,949.11","1,977.75","1,824.66",-0.84%
1932,2020-06-05,"1,953.00","1,934.68","1,993.96","1,899.00",1.05%
1933,2020-06-06,"1,953.00","1,934.68","1,993.96","1,899.00",1.05%
1934,2020-06-07,"1,953.00","1,934.68","1,993.96","1,899.00",1.05%
1935,2020-06-08,"2,022.74","1,952.67","2,041.85","1,908.61",3.57%
1936,2020-06-09,"1,940.68","2,023.50","2,043.51","1,914.89",-4.06%
1937,2020-06-10,"1,947.18","1,944.50","1,994.21","1,908.75",0.33%
1938,2020-06-11,"1,921.50","1,949.50","1,971.74","1,900.64",-1.32%
1939,2020-06-12,"1,918.00","1,922.50","1,965.80","1,901.58",-0.18%
1940,2020-06-13,"1,918.00","1,922.50","1,965.80","1,901.58",-0.18%
1941,2020-06-14,"1,918.00","1,922.50","1,965.80","1,901.58",-0.18%
1942,2020-06-15,"1,907.50","1,927.50","1,956.69","1,885.06",-0.55%
1943,2020-06-16,"1,931.69","1,907.00","1,974.21","1,909.50",1.27%
1944,2020-06-17,"1,921.23","1,931.69","1,957.50","1,898.84",-0.54%
1945,2020-06-18,"1,925.00","1,920.90","1,960.17","1,886.30",0.20%
1946,2020-06-19,"1,910.50","1,903.87","1,940.50","1,881.40",-0.75%
1947,2020-06-20,"1,910.50","1,903.87","1,940.50","1,881.40",-0.75%
1948,2020-06-21,"1,910.50","1,903.87","1,940.50","1,881.40",-0.75%
1949,2020-06-22,"1,938.18","1,909.19","1,951.71","1,890.51",1.45%
1950,2020-06-23,"1,923.59","1,940.60","1,957.15","1,914.57",-0.75%
1951,2020-06-24,"1,863.80","1,926.68","1,953.87","1,863.48",-3.11%
1952,2020-06-25,"1,842.10","1,866.90","1,899.42","1,832.78",-1.16%
1953,2020-06-26,"1,860.00","1,845.18","1,895.79","1,835.76",0.97%
1954,2020-06-27,"1,860.00","1,845.18","1,895.79","1,835.76",0.97%
1955,2020-06-28,"1,860.00","1,845.18","1,895.79","1,835.76",0.97%
1956,2020-06-29,"1,903.68","1,878.50","1,932.68","1,862.76",2.35%
1957,2020-06-30,"1,930.00","1,916.50","1,962.39","1,885.80",1.38%
1958,2020-07-01,"1,904.63","1,931.00","1,957.31","1,901.56",-1.31%
1959,2020-07-02,"1,901.06","1,904.07","1,937.66","1,893.19",-0.19%
1960,2020-07-03,"1,923.18","1,909.00","1,941.42","1,882.00",1.16%
1961,2020-07-04,"1,923.18","1,909.00","1,941.42","1,882.00",1.16%
1962,2020-07-05,"1,923.18","1,909.00","1,941.42","1,882.00",1.16%
1963,2020-07-06,"1,939.35","1,920.00","1,955.50","1,902.76",0.84%
1964,2020-07-07,"1,932.50","1,945.00","1,952.64","1,901.64",-0.35%
1965,2020-07-08,"1,916.10","1,921.41","1,965.00","1,900.65",-0.85%
1966,2020-07-09,"1,942.73","1,918.50","2,009.55","1,911.40",1.39%
1967,2020-07-10,"1,970.19","1,953.23","1,981.21","1,925.55",1.41%
1968,2020-07-11,"1,970.19","1,953.23","1,981.21","1,925.55",1.41%
1969,2020-07-12,"1,970.19","1,953.23","1,981.21","1,925.55",1.41%
1970,2020-07-13,"1,979.93","1,972.46","2,067.95","1,965.44",0.49%
1971,2020-07-14,"1,959.25","1,991.50","2,002.87","1,928.21",-1.04%
1972,2020-07-15,"1,981.23","1,959.26","1,997.40","1,944.74",1.12%
1973,2020-07-16,"1,996.34","1,981.24","2,029.40","1,960.26",0.76%
1974,2020-07-17,"2,021.50","1,992.94","2,052.81","1,968.15",1.26%
1975,2020-07-18,"2,021.50","1,992.94","2,052.81","1,968.15",1.26%
1976,2020-07-19,"2,021.50","1,992.94","2,052.81","1,968.15",1.26%
1977,2020-07-20,"2,054.85","2,023.77","2,086.63","2,001.93",1.65%
1978,2020-07-21,"2,158.00","2,051.00","2,191.89","2,045.00",5.02%
1979,2020-07-22,"2,147.65","2,156.50","2,188.86","2,098.51",-0.48%
1980,2020-07-23,"2,125.88","2,142.88","2,179.00","2,114.05",-1.01%
1981,2020-07-24,"2,219.35","2,125.00","2,237.11","2,115.63",4.40%
1982,2020-07-25,"2,219.35","2,125.00","2,237.11","2,115.63",4.40%
1983,2020-07-26,"2,219.35","2,125.00","2,237.11","2,115.63",4.40%
1984,2020-07-27,"2,310.50","2,211.50","2,338.48","2,210.34",4.11%
1985,2020-07-28,"2,283.40","2,306.50","2,350.24","2,244.92",-1.17%
1986,2020-07-29,"2,157.23","2,271.50","2,297.50","2,096.71",-5.53%
1987,2020-07-30,"2,082.92","2,154.38","2,178.41","2,024.49",-3.44%
1988,2020-07-31,"2,091.08","2,084.92","2,147.44","2,049.27",0.39%
1989,2020-08-01,"2,091.08","2,084.92","2,147.44","2,049.27",0.39%
1990,2020-08-02,"2,091.08","2,084.92","2,147.44","2,049.27",0.39%
1991,2020-08-03,"2,084.29","2,088.56","2,136.01","2,062.24",-0.32%
1992,2020-08-04,"2,139.27","2,084.30","2,156.74","2,073.91",2.64%
1993,2020-08-05,"2,182.29","2,139.34","2,203.96","2,100.30",2.01%
1994,2020-08-06,"2,221.41","2,162.50","2,267.44","2,163.00",1.79%
1995,2020-08-07,"2,176.29","2,226.00","2,248.95","2,113.07",-2.03%
1996,2020-08-08,"2,176.29","2,226.00","2,248.95","2,113.07",-2.03%
1997,2020-08-09,"2,176.29","2,226.00","2,248.95","2,113.07",-2.03%
1998,2020-08-10,"2,219.47","2,178.50","2,320.79","2,164.02",1.98%
1999,2020-08-11,"2,090.66","2,219.48","2,254.53","2,074.75",-5.80%
2000,2020-08-12,"2,131.27","2,096.68","2,184.16","2,075.38",1.94%
2001,2020-08-13,"2,167.00","2,131.26","2,206.06","2,113.42",1.68%
2002,2020-08-14,"2,108.98","2,165.50","2,181.57","2,112.42",-2.68%
2003,2020-08-15,"2,108.98","2,165.50","2,181.57","2,112.42",-2.68%
2004,2020-08-16,"2,108.98","2,165.50","2,181.57","2,112.42",-2.68%
2005,2020-08-17,"2,199.73","2,116.00","2,226.15","2,118.00",4.30%
2006,2020-08-18,"2,188.67","2,199.75","2,239.13","2,143.83",-0.50%
2007,2020-08-19,"2,156.50","2,194.69","2,209.31","2,147.96",-1.47%
2008,2020-08-20,"2,181.39","2,156.71","2,204.68","2,140.22",1.15%
2009,2020-08-21,"2,183.00","2,175.50","2,218.63","2,151.00",0.07%
2010,2020-08-22,"2,183.00","2,175.50","2,218.63","2,151.00",0.07%
2011,2020-08-23,"2,183.00","2,175.50","2,218.63","2,151.00",0.07%
2012,2020-08-24,"2,160.42","2,179.00","2,206.39","2,146.94",-1.03%
