,Date,Open,High,Low,Close
382,2016-03-08,414.4649963379,416.2430114746,411.0939941406,413.9719848633
383,2016-03-09,413.8940124512,416.0320129395,411.6059875488,414.8599853516
384,2016-03-10,414.7439880371,417.5119934082,413.2510070801,417.1310119629
385,2016-03-11,417.2380065918,423.925994873,417.0130004883,421.6900024414
386,2016-03-12,421.6050109863,421.7950134277,410.0939941406,411.6239929199
387,2016-03-13,411.6480102539,416.6040039063,411.641998291,414.0650024414
388,2016-03-14,414.2009887695,416.6839904785,414.2009887695,416.4379882813
389,2016-03-15,416.3880004883,418.1310119629,414.9849853516,416.8299865723
390,2016-03-16,416.8880004883,417.6860046387,415.9119873047,417.0109863281
391,2016-03-17,417.8890075684,420.9970092773,417.8890075684,420.6210021973
392,2016-03-18,420.5469970703,420.5469970703,406.1369934082,409.5480041504
393,2016-03-19,409.2650146484,410.9840087891,407.2300109863,410.4440002441
394,2016-03-20,410.4010009766,414.625,410.4010009766,413.7550048828
395,2016-03-21,413.4179992676,413.4179992676,410.3810119629,413.3070068359
396,2016-03-22,413.1319885254,418.375,412.5310058594,418.0889892578
397,2016-03-23,418.1610107422,419.2680053711,417.3640136719,418.0409851074
398,2016-03-24,418.4240112305,418.6799926758,415.4859924316,416.3940124512
399,2016-03-25,416.5079956055,418.0799865723,415.558013916,417.1770019531
400,2016-03-26,417.3649902344,418.9869995117,416.2590026855,417.9450073242
401,2016-03-27,418.1400146484,428.7969970703,417.7109985352,426.7650146484
402,2016-03-28,426.5480041504,426.8569946289,423.2929992676,424.2309875488
403,2016-03-29,424.3039855957,426.2030029297,412.6809997559,416.5159912109
404,2016-03-30,416.8340148926,416.8340148926,412.4960021973,414.8160095215
405,2016-03-31,415.2569885254,418.3689880371,415.2569885254,416.7290039063
406,2016-04-01,416.7600097656,418.1730041504,415.8309936523,417.9599914551
407,2016-04-02,418.4219970703,422.0809936523,418.4219970703,420.8729858398
408,2016-04-03,421.1730041504,421.5799865723,419.6969909668,420.9039916992
409,2016-04-04,421.2990112305,422.3429870605,419.6010131836,421.4440002441
410,2016-04-05,421.016998291,424.2569885254,420.6140136719,424.0299987793
411,2016-04-06,424.283996582,424.5270080566,422.7290039063,423.4129943848
412,2016-04-07,423.6199951172,423.6570129395,420.5180053711,422.7449951172
413,2016-04-08,422.9070129395,425.3609924316,419.6350097656,420.3489990234
414,2016-04-09,420.8110046387,420.8909912109,416.5150146484,419.4110107422
415,2016-04-10,419.592010498,422.4349975586,419.2569885254,421.5639953613
416,2016-04-11,421.8720092773,422.7390136719,420.532989502,422.483001709
417,2016-04-12,422.8429870605,427.2770080566,422.8429870605,425.1900024414
418,2016-04-13,425.6319885254,426.657989502,422.9159851074,423.7340087891
419,2016-04-14,423.9349975586,425.3710021973,423.0130004883,424.2820129395
420,2016-04-15,424.4270019531,429.9280090332,424.4270019531,429.7130126953
421,2016-04-16,429.575012207,432.625,428.9840087891,430.5719909668
422,2016-04-17,430.6359863281,431.3710021973,426.0790100098,427.3989868164
423,2016-04-18,427.6109924316,429.2739868164,427.0859985352,428.591003418
424,2016-04-19,428.7030029297,436.0199890137,428.1040039063,435.5090026855
425,2016-04-20,435.324005127,443.0539855957,434.4060058594,441.3890075684
426,2016-04-21,441.4159851074,450.5480041504,440.9519958496,449.424987793
427,2016-04-22,449.6879882813,449.8099975586,444.1499938965,445.7369995117
428,2016-04-23,445.8609924316,450.2820129395,444.3309936523,450.2820129395
429,2016-04-24,450.5599975586,460.1459960938,448.9280090332,458.5549926758
430,2016-04-25,459.1210021973,466.6199951172,453.592010498,461.425994873
431,2016-04-26,461.6480102539,467.9649963379,461.6210021973,466.0889892578
432,2016-04-27,466.2619934082,467.0790100098,444.1340026855,444.6870117188
433,2016-04-28,445.0379943848,449.550994873,436.6499938965,449.0109863281
434,2016-04-29,449.407989502,455.3840026855,446.016998291,455.0969848633
435,2016-04-30,455.1780090332,455.5870056152,447.6969909668,448.3179931641
436,2016-05-01,448.4840087891,452.4790039063,447.9270019531,451.875
437,2016-05-02,451.933013916,452.4450073242,441.7760009766,444.6690063477
438,2016-05-03,444.7269897461,451.0969848633,442.6170043945,450.3039855957
439,2016-05-04,450.183013916,450.3779907227,445.6300048828,446.7219848633
440,2016-05-05,446.7109985352,448.5060119629,445.8829956055,447.9760131836
441,2016-05-06,447.941986084,461.375,447.0679931641,459.6029968262
442,2016-05-07,459.6390075684,460.674987793,457.324005127,458.5360107422
443,2016-05-08,458.4289855957,459.4169921875,455.983001709,458.5480041504
444,2016-05-09,458.2059936523,462.4809875488,456.5310058594,460.483001709
445,2016-05-10,460.5180053711,461.9289855957,448.9540100098,450.8949890137
446,2016-05-11,450.8640136719,454.5759887695,450.8640136719,452.7279968262
447,2016-05-12,452.4469909668,454.949005127,449.25,454.7659912109
448,2016-05-13,454.8500061035,457.0549926758,453.4530029297,455.6700134277
449,2016-05-14,455.8229980469,456.8359985352,454.7860107422,455.6709899902
450,2016-05-15,455.7590026855,458.691986084,455.4590148926,457.5679931641
451,2016-05-16,457.5859985352,458.200012207,452.9450073242,454.1629943848
452,2016-05-17,454.0090026855,455.0719909668,453.6050109863,453.782989502
453,2016-05-18,453.6910095215,455.9979858398,453.2990112305,454.6189880371
454,2016-05-19,454.5239868164,454.6329956055,438.7149963379,438.7149963379
455,2016-05-20,437.7929992676,444.0539855957,437.3890075684,442.675994873
456,2016-05-21,442.966003418,443.7780151367,441.7059936523,443.1879882813
457,2016-05-22,443.2179870605,443.4270019531,439.0350036621,439.3229980469
458,2016-05-23,439.3479919434,444.3450012207,438.8229980469,444.1549987793
459,2016-05-24,444.2909851074,447.1000061035,443.9299926758,445.9809875488
460,2016-05-25,446.0620117188,450.2980041504,446.0620117188,449.5989990234
461,2016-05-26,449.6719970703,453.6440124512,447.8959960938,453.3840026855
462,2016-05-27,453.5209960938,478.1489868164,453.5209960938,473.4639892578
463,2016-05-28,473.0289916992,533.4730224609,472.699005127,530.0399780273
464,2016-05-29,527.4769897461,553.9600219727,512.1790161133,526.2329711914
465,2016-05-30,528.4710083008,544.3489990234,522.9630126953,533.8640136719
466,2016-05-31,534.1909790039,546.617980957,520.6619873047,531.3859863281
467,2016-06-01,531.1069946289,543.0800170898,525.6359863281,536.9199829102
468,2016-06-02,536.5150146484,540.3519897461,533.0780029297,537.9719848633
469,2016-06-03,537.6820068359,574.6380004883,536.9199829102,569.1939697266
470,2016-06-04,569.7050170898,590.132019043,564.2379760742,572.7269897461
471,2016-06-05,573.3079833984,582.8079833984,569.1779785156,574.9769897461
472,2016-06-06,574.6019897461,586.4699707031,574.6019897461,585.5369873047
473,2016-06-07,585.4450073242,590.258972168,567.5139770508,576.5969848633
474,2016-06-08,577.1669921875,582.8389892578,573.1300048828,581.6450195313
475,2016-06-09,582.2030029297,582.2030029297,570.9509887695,574.6300048828
476,2016-06-10,575.8369750977,579.1270141602,573.325012207,577.4699707031
477,2016-06-11,578.6740112305,607.116027832,578.6740112305,606.7269897461
478,2016-06-12,609.6840209961,684.8439941406,607.0390014648,672.783996582
479,2016-06-13,671.6539916992,716.0040283203,664.4869995117,704.3759765625
480,2016-06-14,704.5040283203,704.5040283203,662.8040161133,685.5590209961
481,2016-06-15,685.6849975586,696.3029785156,672.5609741211,694.4689941406
482,2016-06-16,696.5230102539,773.7219848633,696.5230102539,766.3079833984
483,2016-06-17,768.4869995117,775.3560180664,716.5560302734,748.908996582
484,2016-06-18,748.7559814453,777.9899902344,733.9290161133,756.2269897461
485,2016-06-19,756.6879882813,766.6209716797,745.6279907227,763.7810058594
486,2016-06-20,763.9270019531,764.083984375,732.7269897461,737.2260131836
487,2016-06-21,735.8829956055,735.8829956055,639.0700073242,666.6519775391
488,2016-06-22,665.9149780273,678.6699829102,587.4829711914,596.116027832
489,2016-06-23,597.4429931641,629.3270263672,558.1389770508,623.9769897461
490,2016-06-24,625.575012207,681.7269897461,625.2719726563,665.2990112305
491,2016-06-25,665.2810058594,691.7310180664,646.5590209961,665.1229858398
492,2016-06-26,665.9310302734,665.9799804688,616.9340209961,629.3670043945
493,2016-06-27,629.3489990234,655.2750244141,620.5239868164,655.2750244141
494,2016-06-28,658.1019897461,659.2479858398,637.7730102539,647.0009765625
495,2016-06-29,644.1220092773,644.6820068359,628.283996582,639.8900146484
496,2016-06-30,640.591003418,675.4030151367,636.6079711914,673.3369750977
497,2016-07-01,672.5150146484,686.1539916992,669.5939941406,676.2960205078
498,2016-07-02,676.7340087891,703.7020263672,676.3989868164,703.7020263672
499,2016-07-03,704.9680175781,704.9680175781,649.008972168,658.6640014648
500,2016-07-04,658.8040161133,683.6619873047,650.5079956055,683.6619873047
501,2016-07-05,683.208984375,683.491027832,665.0659790039,670.6270141602
502,2016-07-06,670.4180297852,681.8980102539,670.4180297852,677.3309936523
503,2016-07-07,678.0900268555,682.4320068359,611.833984375,640.5620117188
504,2016-07-08,640.6879882813,666.7069702148,636.4669799805,666.5230102539
505,2016-07-09,666.383972168,666.383972168,633.3989868164,650.9600219727
506,2016-07-10,650.5989990234,652.2940063477,641.2639770508,649.3599853516
507,2016-07-11,648.4840087891,659.6290283203,644.9799804688,647.658996582
508,2016-07-12,648.2830200195,675.258972168,646.7789916992,664.5510253906
509,2016-07-13,664.7969970703,668.700012207,654.4680175781,654.4680175781
510,2016-07-14,652.9229736328,662.9019775391,652.9229736328,658.0780029297
511,2016-07-15,659.1710205078,667.0770263672,659.0399780273,663.2550048828
512,2016-07-16,663.7810058594,666.4600219727,659.333984375,660.7670288086
513,2016-07-17,661.992980957,682.3649902344,661.992980957,679.458984375
514,2016-07-18,679.8090209961,681.5549926758,668.625,673.1060180664
515,2016-07-19,672.7379760742,673.2769775391,667.632019043,672.8640136719
516,2016-07-20,672.8060302734,672.9290161133,663.3599853516,665.6849975586
517,2016-07-21,665.2280273438,666.2189941406,660.4149780273,665.0120239258
518,2016-07-22,664.9219970703,666.5830078125,646.7219848633,650.6190185547
519,2016-07-23,650.7260131836,656.366027832,648.5239868164,655.5560302734
520,2016-07-24,655.4099731445,663.1099853516,652.7930297852,661.2849731445
521,2016-07-25,661.2630004883,661.8280029297,653.3950195313,654.0969848633
522,2016-07-26,654.2260131836,656.2249755859,645.8790283203,651.783996582
523,2016-07-27,651.6270141602,657.4559936523,648.4470214844,654.3519897461
524,2016-07-28,654.4920043945,657.5949707031,654.4920043945,655.0349731445
525,2016-07-29,655.1110229492,657.7960205078,654.7860107422,656.9920043945
526,2016-07-30,657.0120239258,658.2230224609,654.208984375,655.0469970703
527,2016-07-31,655.0999755859,655.2849731445,624.3649902344,624.6810302734
528,2016-08-01,624.6019897461,626.1190185547,605.883972168,606.2719726563
529,2016-08-02,606.3969726563,612.8480224609,531.333984375,547.4650268555
530,2016-08-03,548.6560058594,573.3599853516,541.5469970703,566.3549804688
531,2016-08-04,566.3289794922,579.4959716797,565.7769775391,578.2890014648
532,2016-08-05,578.2810058594,578.2810058594,569.9819946289,575.0430297852
533,2016-08-06,575.0300292969,588.3959960938,569.4689941406,587.7780151367
534,2016-08-07,587.7709960938,597.5130004883,586.8159790039,592.6900024414
535,2016-08-08,592.7360229492,592.9940185547,588.0469970703,591.0540161133
536,2016-08-09,591.0380249023,591.091003418,584.7930297852,587.8010253906
537,2016-08-10,587.6480102539,599.9840087891,586.3709716797,592.1030273438
538,2016-08-11,592.1240234375,597.5419921875,589.1199951172,589.1199951172
539,2016-08-12,588.7979736328,589.9099731445,583.8109741211,587.5590209961
540,2016-08-13,587.3569946289,589.7739868164,584.9790039063,585.5880126953
541,2016-08-14,585.5889892578,585.666015625,564.7810058594,570.4730224609
542,2016-08-15,570.4940185547,573.5800170898,563.2399902344,567.2399902344
543,2016-08-16,567.242980957,581.7379760742,566.716003418,577.4390258789
544,2016-08-17,577.7609863281,580.8939819336,571.4299926758,573.216003418
545,2016-08-18,573.7069702148,577.7919921875,573.4299926758,574.3179931641
546,2016-08-19,574.3389892578,578.2379760742,574.1820068359,575.6300048828
547,2016-08-20,576.083984375,582.8179931641,575.4569702148,581.6970214844
548,2016-08-21,581.9390258789,584.1580200195,580.2180175781,581.3079833984
549,2016-08-22,581.3109741211,588.4479980469,580.5939941406,586.7529907227
550,2016-08-23,586.7709960938,589.4739990234,581.633972168,583.4149780273
551,2016-08-24,583.4119873047,583.5900268555,579.8549804688,580.1820068359
552,2016-08-25,580.1799926758,580.4509887695,575.1669921875,577.7609863281
553,2016-08-26,577.7529907227,580.6229858398,576.8579711914,579.6510009766
554,2016-08-27,579.4520263672,579.8449707031,568.6300048828,569.9470214844
555,2016-08-28,569.8300170898,574.0380249023,569.7399902344,573.9119873047
556,2016-08-29,574.0709838867,576.2780151367,573.4650268555,574.1069946289
557,2016-08-30,574.1140136719,578.3569946289,574.1140136719,577.5029907227
558,2016-08-31,577.591003418,577.8610229492,573.6420288086,575.4719848633
559,2016-09-01,575.5460205078,576.3109741211,571.8140258789,572.3029785156
560,2016-09-02,572.4099731445,575.6430053711,570.8109741211,575.5369873047
561,2016-09-03,575.5549926758,599.5,574.0560302734,598.2119750977
562,2016-09-04,598.5900268555,611.8369750977,596.8480224609,608.633972168
563,2016-09-05,608.9899902344,609.0549926758,602.2420043945,606.5900268555
564,2016-09-06,606.5059814453,610.8300170898,605.091003418,610.4359741211
565,2016-09-07,610.5729980469,614.5449829102,608.5130004883,614.5440063477
566,2016-09-08,614.6350097656,628.7700195313,613.8439941406,626.3159790039
567,2016-09-09,626.3519897461,626.8300170898,620.2630004883,622.8610229492
568,2016-09-10,622.9270019531,625.0949707031,622.3950195313,623.508972168
569,2016-09-11,623.4240112305,628.8179931641,600.5059814453,606.7189941406
570,2016-09-12,607.0050048828,608.458984375,605.4110107422,608.242980957
571,2016-09-13,608.0250244141,611.1929931641,606.924987793,609.241027832
572,2016-09-14,608.841003418,611.9520263672,608.4099731445,610.6840209961
573,2016-09-15,610.5880126953,611.0859985352,607.1550292969,607.1550292969
574,2016-09-16,607.2459716797,609.2609863281,606.7349853516,606.9730224609
575,2016-09-17,607.2180175781,607.8599853516,605.1920166016,605.9840087891
576,2016-09-18,606.2830200195,610.1580200195,605.8560180664,609.8740234375
577,2016-09-19,609.8709716797,610.9320068359,608.2700195313,609.2269897461
578,2016-09-20,609.2540283203,609.5250244141,607.9379882813,608.3120117188
579,2016-09-21,603.5880126953,603.5880126953,595.8829956055,597.1489868164
580,2016-09-22,597.2789916992,598.4869995117,596.2130126953,596.2979736328
581,2016-09-23,596.1989746094,603.2050170898,595.7860107422,602.8419799805
582,2016-09-24,602.9609985352,604.5800170898,602.0449829102,602.625
583,2016-09-25,602.7490234375,603.3809814453,599.7109985352,600.8259887695
584,2016-09-26,600.8070068359,608.1430053711,600.3489990234,608.0430297852
585,2016-09-27,608.0219726563,608.2479858398,604.1099853516,606.166015625
586,2016-09-28,606.242980957,606.5900268555,604.6069946289,604.7280273438
587,2016-09-29,605.0189819336,606.8239746094,604.8480224609,605.6929931641
588,2016-09-30,605.7150268555,609.7349853516,604.1420288086,609.7349853516
589,2016-10-01,609.9290161133,615.2369995117,609.9290161133,613.9829711914
590,2016-10-02,613.9479980469,614.0050048828,609.6820068359,610.8920288086
591,2016-10-03,610.9680175781,612.5679931641,610.4550170898,612.1329956055
592,2016-10-04,612.0520019531,612.0540161133,609.4790039063,610.2039794922
593,2016-10-05,610.2180175781,613.8140258789,609.6170043945,612.5109863281
594,2016-10-06,612.4699707031,613.8189697266,611.4689941406,613.0209960938
595,2016-10-07,612.6079711914,617.9119873047,611.8209838867,617.1209716797
596,2016-10-08,617.341003418,619.8489990234,617.341003418,619.1079711914
597,2016-10-09,619.1719970703,619.1979980469,616.6069946289,616.7520141602
598,2016-10-10,616.8220214844,621.3179931641,616.1970214844,618.9940185547
599,2016-10-11,619.2379760742,642.0800170898,618.5,641.0720214844
600,2016-10-12,640.8709716797,641.3369750977,635.9650268555,636.1920166016
601,2016-10-13,636.0300292969,638.8330078125,635.0289916992,636.7860107422
602,2016-10-14,637.0079956055,641.2849731445,637.0079956055,640.3779907227
603,2016-10-15,640.3109741211,642.1019897461,637.3900146484,638.6459960938
604,2016-10-16,639.0830078125,642.8980102539,638.9010009766,641.6309814453
605,2016-10-17,641.8179931641,642.3280029297,638.6630249023,639.1929931641
