date,high,low,open,close,volume,quoteVolume,weightedAverage
2018-02-07 12:00:00,8640.0,8079.29771547,8291.69999677,8205.56138952,19024808.98572892,2286.47402948,8320.58826841
2018-02-07 16:00:00,8469.26999986,7956.0,8205.2,8169.00000039,13157846.96674929,1597.10703938,8238.55048053
2018-02-07 20:00:00,8270.56138936,7537.95986529,8164.3305952,7568.39928201,13455722.90560949,1707.2170308,7881.67096675
2018-02-08 00:00:00,8147.75571997,7568.39928203,7584.00167162,8000.3603876,8748516.27003843,1112.24549938,7865.63422815
2018-02-08 04:00:00,8330.31111541,7880.97565746,8003.93258792,8330.31111537,5723843.49925561,705.59080276,8112.1288385
2018-02-08 08:00:00,8615.56138955,8153.45000108,8329.99999981,8491.54548496,10412561.00104078,1236.16744298,8423.26099119
2018-02-08 12:00:00,8700.09999999,8217.50436098,8486.8486022,8256.30132774,15689391.21526589,1852.72375285,8468.28416331
2018-02-08 16:00:00,8489.57999998,8073.0,8225.0,8411.0,10293184.99244985,1248.17257424,8246.60403928
2018-02-08 20:00:00,8444.99166133,8134.69203651,8414.31844584,8250.0,6924768.3744557,836.64915119,8276.78886018
2018-02-09 00:00:00,8254.28850196,7860.0,8254.28850196,8108.58116681,7759654.94364173,969.25993863,8005.7522594
2018-02-09 04:00:00,8115.566532,7756.0,8108.58116737,8000.0,5272043.93715916,666.46195597,7910.49495013
2018-02-09 08:00:00,8366.87847891,7854.72234448,8000.0,8270.9900002,7061100.14277376,862.1313322,8190.28363666
2018-02-09 12:00:00,8500.0,8180.0,8278.74,8322.1710001,6951856.5950554,832.32548305,8352.32939111
2018-02-09 16:00:00,8744.99999999,8322.17100022,8334.01000211,8636.0,10186231.60188406,1185.48556889,8592.45516706
2018-02-09 20:00:00,8738.5,8460.0,8636.0,8682.31340707,5615307.39622273,654.06489658,8585.24502015
2018-02-10 00:00:00,9010.0,8609.16257128,8682.31340707,8910.33983796,10285756.76974014,1159.08571941,8874.02596503
2018-02-10 04:00:00,9069.99999984,8770.77427322,8910.33983796,8950.39081413,6369928.37396509,714.14764111,8919.62390867
2018-02-10 08:00:00,8944.89439989,8495.0,8943.99999998,8648.06603385,11839165.9036049,1364.06094177,8679.35261619
2018-02-10 12:00:00,8780.0,8276.16430742,8648.06603378,8320.40799313,9571638.70214807,1122.26336698,8528.87030243
2018-02-10 16:00:00,8477.03998997,8222.0,8320.40799313,8435.0,8359024.99531754,1001.59089282,8345.74780505
2018-02-10 20:00:00,8589.4576342,8144.47445801,8435.0,8560.42138972,6644620.65793146,796.67071611,8340.48562795
2018-02-11 00:00:00,8560.42138972,8000.0,8544.23896512,8023.0,6218730.96319159,759.32735877,8189.78914873
2018-02-11 04:00:00,8151.0,7870.4999999,8023.0,7886.25930541,6585996.65488632,822.02108151,8011.95590116
2018-02-11 08:00:00,8198.0,7805.0,7886.25930541,8186.00855152,7283698.78278333,912.17468173,7984.98240377
2018-02-11 12:00:00,8460.56138951,8140.00000003,8185.8513372,8439.40181157,6625071.98836512,796.54497568,8317.26040668
2018-02-11 16:00:00,8495.56138955,8166.27368421,8439.40181156,8308.72103143,5564961.27265866,670.33299896,8301.78624846
2018-02-11 20:00:00,8350.0,8022.47000022,8308.72103141,8070.0,4493861.01580211,548.919358,8186.74173229
2018-02-12 00:00:00,8570.0,8070.0,8070.0,8488.58702677,4456586.14908477,533.91186322,8347.04462681
2018-02-12 04:00:00,8554.56138952,8320.0,8488.58702523,8490.60000008,4117549.72427788,487.22223375,8451.07106994
2018-02-12 08:00:00,8845.0,8483.35890798,8490.60000008,8645.0,8187853.59412716,936.55524008,8742.52072245
2018-02-12 12:00:00,8794.99999999,8520.0,8645.0,8650.67400002,5411203.47210659,625.63252236,8649.17228358
2018-02-12 16:00:00,8800.0,8625.0,8650.67400002,8795.99999988,4460593.81885622,511.85551969,8714.55644662
2018-02-12 20:00:00,9000.0,8739.00000002,8795.99999999,8910.0,6492497.631921,731.05850357,8880.95494439
2018-02-13 00:00:00,8943.49999999,8655.62205181,8889.00000164,8758.51709954,4280192.89539342,487.32795092,8782.982563
2018-02-13 04:00:00,8771.83290089,8493.48947986,8758.52000003,8650.01999991,7923378.02330419,919.5450822,8616.62813132
2018-02-13 08:00:00,8649.99999973,8355.0,8641.47272086,8505.0,7246210.62466464,856.03005649,8464.90210212
2018-02-13 12:00:00,8665.67403774,8450.0,8515.34002122,8479.00000056,5060537.47218206,590.64377994,8567.83334397
2018-02-13 16:00:00,8666.0,8479.0,8479.00000054,8623.5499924,3324797.20217201,386.99678381,8591.27863916
2018-02-13 20:00:00,8731.63377639,8474.7,8600.00000678,8500.61835334,3458635.45955111,401.76951399,8608.50646731
2018-02-14 00:00:00,8731.63377639,8500.6183543,8523.09999763,8683.75874997,3191107.81244847,369.27778944,8641.48319693
2018-02-14 04:00:00,8900.0,8688.91471829,8700.0,8890.4600001,5000080.1616806,566.83073249,8821.11691389
2018-02-14 08:00:00,8935.5,8744.72212959,8891.3490461,8935.49999999,4845113.15904036,548.65022471,8830.96905975
2018-02-14 12:00:00,9300.0,8935.49999998,8935.49999999,9296.17083893,12877902.05965539,1404.04075323,9172.02868223
2018-02-14 16:00:00,9361.63999984,9159.53236837,9296.51,9228.69684699,6469028.74114766,697.50306288,9274.55245061
2018-02-14 20:00:00,9485.88887924,9183.00000003,9228.69684847,9469.99998292,4880519.01214513,522.55547743,9339.7145814
2018-02-15 00:00:00,9710.90912528,9319.84000301,9456.2142096,9659.20997262,6022179.84337394,632.16986472,9526.20518543
2018-02-15 04:00:00,9844.0,9619.37333673,9659.20997262,9809.00000067,5846414.75543857,602.50385206,9703.53091594
2018-02-15 08:00:00,9940.1302436,9430.56163723,9822.0,9591.99999561,14535826.08833772,1504.80516881,9659.60669834
2018-02-15 12:00:00,9880.0018885,9574.00000024,9591.99999558,9815.0000011,5595461.31804527,574.81111732,9734.43475507
2018-02-15 16:00:00,10198.5,9767.24972163,9824.10123441,10083.64335627,11254916.88097815,1124.90986392,10005.17218486
2018-02-15 20:00:00,10142.10319613,9833.49015724,10083.64335631,10004.0,8350100.45013692,835.90972925,9989.23706466
2018-02-16 00:00:00,10279.99999999,9985.00000004,10010.0,10070.34209788,4798938.02122528,472.19775461,10162.98356858
2018-02-16 04:00:00,10144.0,9732.6706464,10070.34209788,9744.99999815,6877751.34235133,691.40865914,9947.44750652
2018-02-16 08:00:00,9990.00000001,9674.52416058,9732.6706464,9799.17640057,6480025.55425009,659.35857846,9827.77166467
2018-02-16 12:00:00,10128.56138951,9749.00000005,9799.31,10040.75000008,4425426.63078578,444.380701,9958.63821454
2018-02-16 16:00:00,10150.0,9880.0,10048.74502496,10030.0,4262835.43305155,426.31456093,9999.27242398
2018-02-16 20:00:00,10215.0,9950.0,10023.99999997,10161.00000514,3217257.37955813,318.33572867,10106.49163698
2018-02-17 00:00:00,10510.04,10045.0,10161.00000514,10468.99999994,7125078.15713227,689.80481055,10329.12216348
2018-02-17 04:00:00,10778.0,10461.1000007,10469.0,10721.6,6908162.08314202,649.29237215,10639.52447226
2018-02-17 08:00:00,10850.73550013,10603.0,10721.6,10675.4696286,7613856.62297297,709.2475154,10735.11920401
2018-02-17 12:00:00,10855.10000002,10512.0,10709.14719993,10732.5616171,6178641.6338221,577.7704064,10693.93926269
2018-02-17 16:00:00,10849.0,10686.7521856,10733.58467945,10706.0042561,4353679.57935073,404.54375557,10761.94977528
2018-02-17 20:00:00,11069.43999976,10652.99999949,10700.0,11049.0,9013604.36050979,827.0591465,10898.37939481
2018-02-18 00:00:00,11248.0,10760.00000001,11049.0,10792.44933177,10837316.07596047,980.44007,11053.52219637
2018-02-18 04:00:00,10918.41993755,10381.0,10792.44933177,10573.00000149,11378544.12253789,1073.81069176,10596.41537363
2018-02-18 08:00:00,10580.00000019,10080.0,10576.35319988,10570.0,11029932.58781729,1066.62164005,10340.99831998
2018-02-18 12:00:00,10848.0,10386.9997,10560.0,10630.0,7257872.45512108,681.73277233,10646.21322269
2018-02-18 16:00:00,10850.0,10444.19184469,10630.0,10846.19936004,6138702.26703525,576.21656563,10653.46370304
2018-02-18 20:00:00,10849.99999996,10350.56453364,10849.99999996,10379.00000001,4587404.63554489,433.57541958,10580.40753322
2018-02-19 00:00:00,10655.43141542,10289.99999911,10399.99999946,10516.77110124,4249056.39443544,406.12348868,10462.47388508
2018-02-19 04:00:00,10859.9999991,10400.0,10521.22470001,10820.00000149,5793787.01872569,544.56597007,10639.27483015
2018-02-19 08:00:00,11042.24559212,10719.99990113,10820.00000175,10948.32814368,5258833.6632701,483.30397698,10881.00639297
2018-02-19 12:00:00,11200.0,10798.06373301,10940.00000003,11172.596265,7188843.98068002,655.1830615,10972.26775707
2018-02-19 16:00:00,11246.98765432,10898.7233195,11172.596265,11127.19892771,7404016.89508968,668.22753658,11080.0834892
2018-02-19 20:00:00,11223.54878619,10990.00000001,11127.19892773,11155.99999985,3557839.12428619,319.75263225,11126.84858683
2018-02-20 00:00:00,11500.96570378,11152.43276121,11178.99999824,11424.33067561,8518811.34894208,748.182767,11386.00315949
2018-02-20 04:00:00,11646.98623218,11370.0,11424.0194964,11532.00000004,7490897.24341982,651.26019607,11502.15733837
2018-02-20 08:00:00,11560.0,11200.920001,11542.61025654,11400.44327982,6862973.07325052,604.85138284,11346.54440405
2018-02-20 12:00:00,11600.0,11375.84838815,11400.29100508,11510.0,7493763.89648834,652.83790666,11478.75118776
2018-02-20 16:00:00,11727.43055836,11490.64310756,11500.0,11650.00000065,7132009.95858297,612.49807179,11644.13454844
2018-02-20 20:00:00,11777.0,11080.99999997,11650.00000104,11217.16508497,13953154.93941344,1225.20945406,11388.3833439
2018-02-21 00:00:00,11272.56700835,10855.0,11217.16508497,10900.00000015,13918166.30206191,1261.14198867,11036.16121507
2018-02-21 04:00:00,11128.27176429,10659.11000006,10900.00000022,11101.91909641,10482762.09394468,965.25698552,10860.07379506
2018-02-21 08:00:00,11184.57708647,10856.56789,11101.9190965,10928.0,7363034.19727899,669.99383522,10989.70439759
2018-02-21 12:00:00,11116.85613267,10370.64912734,10928.0,10568.63910051,15796162.07718342,1484.27959234,10642.30900883
2018-02-21 16:00:00,10655.69469504,10319.70513051,10568.63910051,10399.9999993,10186461.98748781,972.95757584,10469.58494433
2018-02-21 20:00:00,10549.0,10224.30217055,10399.99999927,10441.06050012,8630503.72902101,835.85204485,10325.3964409
2018-02-22 00:00:00,10793.3358,10229.25,10441.06050012,10711.93500154,6018744.32864605,570.20517898,10555.40102145
2018-02-22 04:00:00,10912.0,10540.0,10713.64280012,10622.94909948,4419782.07111802,411.05711988,10752.2333451
2018-02-22 08:00:00,10670.24172128,10059.0,10605.12748071,10235.21310004,11412461.06309744,1114.09162328,10243.73653353
2018-02-22 12:00:00,10322.27631877,9750.0,10235.21310087,9986.76929999,17201665.46053631,1731.09977125,9936.8423162
2018-02-22 16:00:00,10074.0,9722.22419156,9986.6385845,10019.46799996,9856609.9273539,995.14220148,9904.72508621
2018-02-22 20:00:00,10149.0,9805.00000001,10019.46799996,9845.53808217,7666574.91089803,768.7161745,9973.21920003
2018-02-23 00:00:00,9826.55515516,9559.9702306,9826.55515516,9799.99999839,9286438.50782145,958.67934074,9686.69930933
2018-02-23 04:00:00,9990.00000009,9690.99999946,9796.00990425,9877.64989834,4777693.10168079,484.68053881,9857.40651648
2018-02-23 08:00:00,10248.0,9853.0,9884.99999989,10198.99999993,8558176.31015098,852.03156112,10044.43579402
2018-02-23 12:00:00,10405.49959884,10115.0,10198.9999998,10300.00000568,9276860.56040893,903.65067796,10265.98085595
2018-02-23 16:00:00,10310.08464736,9990.00000001,10310.08464736,10028.5237977,6745626.07548192,666.06020783,10127.6521194
2018-02-23 20:00:00,10213.4789575,9858.73012848,10025.03719999,10149.24000003,6337737.36964529,634.36461112,9990.68557506
2018-02-24 00:00:00,10445.0,10086.4137,10148.0,10406.99999999,4229467.94724077,409.20850015,10335.72847506
2018-02-24 04:00:00,10490.0,9930.00000004,10406.99999998,10105.00000135,7565748.22151139,742.50033997,10189.55522877
2018-02-24 08:00:00,10136.56138955,9669.6996014,10105.00000109,9770.0,9351208.25674586,950.91284478,9833.92779693
2018-02-24 12:00:00,9834.99999999,9565.0,9760.00000118,9744.42999966,7929379.4292624,815.87069795,9718.91679549
2018-02-24 16:00:00,9789.00000158,9520.0,9740.43,9552.93066383,4496708.58051878,466.75399673,9634.0012341
2018-02-24 20:00:00,9710.50852324,9360.00000009,9552.93066633,9700.0,8200291.41361153,860.61795782,9528.37590605
2018-02-25 00:00:00,9774.0,9479.9999006,9690.61347383,9571.62392843,3867540.04969176,401.62992454,9629.61127491
2018-02-25 04:00:00,9844.99999999,9551.19390053,9571.62392846,9706.664969,3555612.96070452,364.36585807,9758.35930275
2018-02-25 08:00:00,9797.0,9533.77883167,9730.88360839,9648.30447181,3301408.916335,341.61352388,9664.16340558
2018-02-25 12:00:00,9699.99999997,9247.71854949,9648.3044721,9412.56482792,5214864.64994053,554.08938861,9411.59451369
2018-02-25 16:00:00,9512.7873783,9276.62280424,9401.71000001,9453.97444546,4885796.42443842,520.85024218,9380.42459957
2018-02-25 20:00:00,9674.57489,9440.32163191,9454.81630004,9559.19777954,4171096.76589763,435.95890509,9567.63749334
2018-02-26 00:00:00,9774.02725799,9525.42058808,9560.19775733,9622.99657835,2890376.52794927,299.20912691,9660.05468415
2018-02-26 04:00:00,9676.32588382,9394.84238399,9612.98528808,9465.74859899,2703968.58916867,283.34986557,9542.86173289
2018-02-26 08:00:00,9748.0,9358.52927553,9454.67630014,9736.49999996,6152667.53390422,648.18596409,9492.13323763
2018-02-26 12:00:00,10334.0,9635.84056972,9736.49999995,10239.54,13630687.4081839,1348.00404707,10111.75555281
2018-02-26 16:00:00,10394.80039051,10130.0,10249.99999995,10230.77453598,7464504.39796163,730.18898475,10222.70200435
2018-02-26 20:00:00,10455.0,10166.65914862,10225.65914868,10338.04883746,4602633.22011152,445.55496703,10330.11314135
2018-02-27 00:00:00,10424.561389,10121.0,10330.5116,10285.08148814,5453948.16704803,529.75135168,10295.29825596
2018-02-27 04:00:00,10659.02150003,10226.99512669,10270.74916571,10651.0,5684413.74189244,546.15290109,10408.0995094
2018-02-27 08:00:00,10780.0,10591.61660023,10651.0,10700.32929064,8619211.97177504,805.77226676,10696.8337424
2018-02-27 12:00:00,10879.0,10490.0,10707.98649868,10570.00000352,9390839.06387802,879.46054727,10677.95376725
2018-02-27 16:00:00,10757.56138942,10552.0,10587.99999982,10700.99999828,3843032.47092022,361.39827278,10633.7875977
2018-02-27 20:00:00,10815.59603966,10566.0,10683.769298,10589.17434034,3861441.00968734,360.60315884,10708.28392659
2018-02-28 00:00:00,10973.67405523,10566.0,10588.1532,10900.58849445,3913665.57754604,362.69217223,10790.59841154
2018-02-28 04:00:00,11074.0,10648.1055,10900.00000307,10745.99999739,7103552.07427776,653.69641356,10866.74475631
2018-02-28 08:00:00,10795.00000001,10469.32778879,10745.99999747,10563.20350026,7390790.99606079,697.33108111,10598.68288718
2018-02-28 12:00:00,10600.0,10376.69100068,10563.20350023,10505.0,6145068.20875217,586.19419763,10482.99050655
2018-02-28 16:00:00,10570.00000251,10405.0,10519.3739696,10548.0,3397520.65763645,323.96845862,10487.19579711
2018-02-28 20:00:00,10698.99999998,10252.00000001,10548.0,10322.06729641,5775815.07209657,550.83629751,10485.53825919
2018-03-01 00:00:00,10442.09420648,10201.12439999,10322.06729641,10362.71244954,3041475.90455043,294.41985923,10330.40336512
2018-03-01 04:00:00,10560.0,10328.0,10362.71244954,10536.24637096,3665131.02472541,351.14389621,10437.68968871
2018-03-01 08:00:00,10750.0,10536.24637097,10536.24637097,10675.99999247,4707841.1230593,441.42181142,10665.17557869
2018-03-01 12:00:00,10829.99999999,10624.39211769,10675.99999203,10732.99199692,5282105.25245487,491.83955768,10739.48845711
2018-03-01 16:00:00,10960.0,10700.0000016,10732.99199692,10909.0,5324810.14949317,490.92358985,10846.51513918
2018-03-01 20:00:00,11080.0,10820.00000001,10909.0,10936.78449799,5796181.67718194,528.86189771,10959.72635253
2018-03-02 00:00:00,11193.00000028,10920.54500017,10934.19799973,11120.0,6247035.7292461,562.86398699,11098.65948726
2018-03-02 04:00:00,11150.36276074,10900.0,11115.00000005,11099.99999934,4285299.34614651,388.05960391,11042.88955348
2018-03-02 08:00:00,11173.0,10833.9945991,11099.99999923,10900.02000459,4100923.28247138,373.78576438,10971.3201338
2018-03-02 12:00:00,11045.38118409,10777.00000001,10911.74547046,10846.39999996,4147569.34305542,381.37493182,10875.30667855
2018-03-02 16:00:00,10947.0,10787.0,10843.81349848,10920.557013,3125890.57982559,287.72564365,10864.13619645
2018-03-02 20:00:00,11140.0,10888.97470002,10927.9014265,11022.24380591,3527373.75751259,319.52863881,11039.30392796
2018-03-03 00:00:00,11383.0,11014.2716,11014.2716,11328.21993917,6032490.51301211,538.23294467,11207.95479494
2018-03-03 04:00:00,11418.99999704,11306.0,11329.35275729,11315.0,4666050.80706949,410.9695973,11353.76153789
2018-03-03 08:00:00,11380.35129499,11240.71340001,11314.10958307,11290.0,2625953.31564102,232.21304335,11308.37991595
2018-03-03 12:00:00,11500.0,11290.0,11290.0,11490.18439741,3422049.50714606,299.10073602,11441.12700183
2018-03-03 16:00:00,11539.43999433,11457.0,11490.18439515,11479.99000446,2460476.26302033,214.06757871,11493.92298379
2018-03-03 20:00:00,11485.99999262,11255.00000001,11479.99,11441.00000065,4532457.18083921,399.35605252,11349.41401848
2018-03-04 00:00:00,11461.0,11161.87799991,11460.0,11180.0,3177633.46864217,281.06278828,11305.77792986
2018-03-04 04:00:00,11271.91113366,11081.0,11180.0,11164.0,2442291.82506897,218.72349097,11166.11578499
2018-03-04 08:00:00,11300.0,11100.0,11162.56138953,11140.0,2770139.67490519,247.49500588,11192.70938439
2018-03-04 12:00:00,11262.55014795,11075.48434259,11140.0,11137.24745655,2576974.23206296,231.22861493,11144.70297217
2018-03-04 16:00:00,11460.2854344,11095.01979568,11137.24745654,11402.499997,3898503.16087248,345.35337014,11288.44684298
2018-03-04 20:00:00,11547.36779581,11371.14694129,11401.14,11500.60520003,2782380.12362306,242.70190928,11464.18720758
2018-03-05 00:00:00,11590.0,11420.81690016,11514.6079455,11568.05507226,3230001.19849521,280.8812812,11499.52458453
2018-03-05 04:00:00,11625.51270569,11476.7322156,11579.99999962,11518.46068895,3467912.26217412,300.07222333,11556.92527515
