,Date,Open,High,Low,Close,Adj Close
1624,2019-08-02,0.756905,0.757117,0.753852,0.756779,0.756779
1625,2019-08-03,0.756905,0.757117,0.753852,0.756779,0.756779
1626,2019-08-04,0.756905,0.757117,0.753852,0.756779,0.756779
1627,2019-08-05,0.757386,0.758864,0.754888,0.757409,0.757409
1628,2019-08-06,0.756716,0.758328,0.753795,0.756767,0.756767
1629,2019-08-07,0.752967,0.753636,0.7494,0.752995,0.752995
1630,2019-08-08,0.751157,0.755481,0.751157,0.75123,0.75123
1631,2019-08-09,0.755926,0.757232,0.753409,0.755972,0.755972
1632,2019-08-10,0.755926,0.757232,0.753409,0.755972,0.755972
1633,2019-08-11,0.755926,0.757232,0.753409,0.755972,0.755972
1634,2019-08-12,0.756716,0.756848,0.754745,0.756578,0.756578
1635,2019-08-13,0.75555,0.758127,0.752445,0.755504,0.755504
1636,2019-08-14,0.756762,0.756951,0.7507,0.756888,0.756888
1637,2019-08-15,0.751371,0.752615,0.749732,0.751315,0.751315
1638,2019-08-16,0.750813,0.753296,0.750548,0.750926,0.750926
1639,2019-08-17,0.750813,0.753296,0.750548,0.750926,0.750926
1640,2019-08-18,0.750813,0.753296,0.750548,0.750926,0.750926
1641,2019-08-19,0.753699,0.75466,0.751428,0.753756,0.753756
1642,2019-08-20,0.750249,0.751428,0.749434,0.750311,0.750311
1643,2019-08-21,0.75088,0.754546,0.750858,0.751033,0.751033
1644,2019-08-22,0.752661,0.75329,0.751095,0.752672,0.752672
1645,2019-08-23,0.752145,0.753052,0.749709,0.752145,0.752145
1646,2019-08-24,0.752145,0.753052,0.749709,0.752145,0.752145
1647,2019-08-25,0.752145,0.753052,0.749709,0.752145,0.752145
1648,2019-08-26,0.751202,0.753716,0.751089,0.751145,0.751145
1649,2019-08-27,0.754575,0.756258,0.752848,0.754592,0.754592
1650,2019-08-28,0.75274,0.752785,0.750892,0.752717,0.752717
1651,2019-08-29,0.75149,0.753523,0.750852,0.751484,0.751484
1652,2019-08-30,0.752848,0.754774,0.751292,0.752955,0.752955
1653,2019-08-31,0.752848,0.754774,0.751292,0.752955,0.752955
1654,2019-09-01,0.752848,0.754774,0.751292,0.752955,0.752955
1655,2019-09-02,0.750847,0.751315,0.748615,0.75092,0.75092
1656,2019-09-03,0.750008,0.750356,0.747345,0.750019,0.750019
1657,2019-09-04,0.749738,0.755401,0.749738,0.749721,0.749721
1658,2019-09-05,0.756121,0.758035,0.755059,0.756127,0.756127
1659,2019-09-06,0.755892,0.759936,0.755629,0.755915,0.755915
1660,2019-09-07,0.755892,0.759936,0.755629,0.755915,0.755915
1661,2019-09-08,0.755892,0.759936,0.755629,0.755915,0.755915
1662,2019-09-09,0.759382,0.761081,0.758938,0.759417,0.759417
1663,2019-09-10,0.759365,0.761325,0.758162,0.759365,0.759365
1664,2019-09-11,0.760688,0.761209,0.757518,0.760705,0.760705
1665,2019-09-12,0.75853,0.759013,0.756624,0.758466,0.758466
1666,2019-09-13,0.756991,0.757002,0.753574,0.756916,0.756916
1667,2019-09-14,0.756991,0.757002,0.753574,0.756916,0.756916
1668,2019-09-15,0.756991,0.757002,0.753574,0.756916,0.756916
1669,2019-09-16,0.756785,0.75683,0.753568,0.75683,0.75683
1670,2019-09-17,0.75531,0.755458,0.752191,0.755241,0.755241
1671,2019-09-18,0.75519,0.75531,0.752797,0.755344,0.755344
1672,2019-09-19,0.751987,0.754831,0.751507,0.752219,0.752219
1673,2019-09-20,0.754119,0.754375,0.751885,0.754301,0.754301
1674,2019-09-21,0.754119,0.754375,0.751885,0.754301,0.754301
1675,2019-09-22,0.754119,0.754375,0.751885,0.754301,0.754301
1676,2019-09-23,0.753756,0.754023,0.751659,0.753807,0.753807
1677,2019-09-24,0.75408,0.755002,0.753398,0.754108,0.754108
1678,2019-09-25,0.755224,0.755515,0.752604,0.755253,0.755253
1679,2019-09-26,0.754222,0.755681,0.753449,0.754318,0.754318
1680,2019-09-27,0.753631,0.756756,0.753188,0.753693,0.753693
1681,2019-09-28,0.753631,0.756756,0.753188,0.753693,0.753693
1682,2019-09-29,0.753631,0.756756,0.753188,0.753693,0.753693
1683,2019-09-30,0.75547,0.756315,0.754256,0.755572,0.755572
1684,2019-10-01,0.755144,0.755801,0.752513,0.755173,0.755173
1685,2019-10-02,0.756601,0.757404,0.751134,0.756601,0.756601
1686,2019-10-03,0.750278,0.75132,0.749238,0.750283,0.750283
1687,2019-10-04,0.749754,0.751993,0.749743,0.749811,0.749811
1688,2019-10-05,0.749754,0.751993,0.749743,0.749811,0.749811
1689,2019-10-06,0.749754,0.751993,0.749743,0.749811,0.749811
1690,2019-10-07,0.751654,0.752615,0.750165,0.751524,0.751524
1691,2019-10-08,0.75171,0.752672,0.749901,0.751744,0.751744
1692,2019-10-09,0.750734,0.752163,0.750137,0.750672,0.750672
1693,2019-10-10,0.750024,0.753579,0.749406,0.749906,0.749906
1694,2019-10-11,0.752621,0.759267,0.751908,0.752678,0.752678
1695,2019-10-12,0.752621,0.759267,0.751908,0.752678,0.752678
1696,2019-10-13,0.752621,0.759267,0.751908,0.752678,0.752678
1697,2019-10-14,0.75745,0.75761,0.755669,0.757633,0.757633
1698,2019-10-15,0.756201,0.757736,0.755378,0.756201,0.756201
1699,2019-10-16,0.7573,0.758524,0.756012,0.757461,0.757461
1700,2019-10-17,0.757404,0.761615,0.756945,0.757576,0.757576
1701,2019-10-18,0.761261,0.761789,0.760856,0.761278,0.761278
1702,2019-10-19,0.761261,0.761789,0.760856,0.761278,0.761278
1703,2019-10-20,0.761261,0.761789,0.760856,0.761278,0.761278
1704,2019-10-21,0.761516,0.763592,0.761249,0.761499,0.761499
1705,2019-10-22,0.764211,0.765128,0.762102,0.76414,0.76414
1706,2019-10-23,0.763732,0.764292,0.762841,0.763709,0.763709
1707,2019-10-24,0.764818,0.766225,0.763802,0.764935,0.764935
1708,2019-10-25,0.76507,0.765931,0.764725,0.765076,0.765076
1709,2019-10-26,0.76507,0.765931,0.764725,0.765076,0.765076
1710,2019-10-27,0.76507,0.765931,0.764725,0.765076,0.765076
1711,2019-10-28,0.765462,0.766401,0.764649,0.765521,0.765521
1712,2019-10-29,0.765961,0.766754,0.76459,0.765955,0.765955
1713,2019-10-30,0.763994,0.764935,0.758472,0.764,0.764
1714,2019-10-31,0.759688,0.761186,0.758887,0.759567,0.759567
1715,2019-11-01,0.759423,0.761035,0.757926,0.759446,0.759446
1716,2019-11-02,0.759423,0.761035,0.757926,0.759446,0.759446
1717,2019-11-03,0.759423,0.761035,0.757926,0.759446,0.759446
1718,2019-11-04,0.761093,0.761789,0.759884,0.761035,0.761035
1719,2019-11-05,0.760265,0.762544,0.758892,0.760364,0.760364
1720,2019-11-06,0.760283,0.760341,0.758121,0.760398,0.760398
1721,2019-11-07,0.758438,0.759994,0.757771,0.758403,0.758403
1722,2019-11-08,0.75659,0.75683,0.75551,0.756024,0.756024
1723,2019-11-09,0.75659,0.75683,0.75551,0.756024,0.756024
1724,2019-11-10,0.75659,0.75683,0.75551,0.756024,0.756024
1725,2019-11-11,0.756109,0.756848,0.755612,0.756132,0.756132
1726,2019-11-12,0.755589,0.756573,0.754341,0.755744,0.755744
1727,2019-11-13,0.755492,0.755801,0.753744,0.755475,0.755475
1728,2019-11-14,0.754575,0.755013,0.753574,0.754609,0.754609
1729,2019-11-15,0.754751,0.756544,0.754632,0.754728,0.754728
1730,2019-11-16,0.754751,0.756544,0.754632,0.754728,0.754728
1731,2019-11-17,0.754751,0.756544,0.754632,0.754728,0.754728
1732,2019-11-18,0.756229,0.757289,0.755584,0.756292,0.756292
1733,2019-11-19,0.757191,0.758093,0.755687,0.757186,0.757186
1734,2019-11-20,0.753494,0.753693,0.750813,0.753506,0.753506
1735,2019-11-21,0.751705,0.753597,0.750503,0.751767,0.751767
1736,2019-11-22,0.752955,0.754466,0.752061,0.753125,0.753125
1737,2019-11-23,0.752955,0.754466,0.752061,0.753125,0.753125
1738,2019-11-24,0.752955,0.754466,0.752061,0.753125,0.753125
1739,2019-11-25,0.752106,0.752842,0.750914,0.752123,0.752123
1740,2019-11-26,0.751665,0.752842,0.750999,0.751705,0.751705
1741,2019-11-27,0.753597,0.754205,0.752502,0.753636,0.753636
1742,2019-11-28,0.752729,0.753018,0.751993,0.752695,0.752695
1743,2019-11-29,0.753125,0.753211,0.751145,0.753029,0.753029
1744,2019-11-30,0.753125,0.753211,0.751145,0.753029,0.753029
1745,2019-12-01,0.753125,0.753211,0.751145,0.753029,0.753029
1746,2019-12-02,0.752734,0.753296,0.751569,0.752791,0.752791
1747,2019-12-03,0.751552,0.752899,0.750728,0.75171,0.75171
1748,2019-12-04,0.752428,0.757088,0.752044,0.752338,0.752338
1749,2019-12-05,0.758035,0.760109,0.758035,0.757995,0.757995
1750,2019-12-06,0.758956,0.759301,0.753659,0.758956,0.758956
1751,2019-12-07,0.758956,0.759301,0.753659,0.758956,0.758956
1752,2019-12-08,0.758956,0.759301,0.753659,0.758956,0.758956
1753,2019-12-09,0.75458,0.756264,0.753875,0.754728,0.754728
1754,2019-12-10,0.755395,0.756315,0.754774,0.755453,0.755453
1755,2019-12-11,0.755744,0.757627,0.755338,0.755801,0.755801
1756,2019-12-12,0.759169,0.759878,0.758058,0.759146,0.759146
1757,2019-12-13,0.760323,0.760341,0.757363,0.7603,0.7603
1758,2019-12-14,0.760323,0.760341,0.757363,0.7603,0.7603
1759,2019-12-15,0.760323,0.760341,0.757363,0.7603,0.7603
1760,2019-12-16,0.758426,0.762602,0.758426,0.75853,0.75853
1761,2019-12-17,0.759728,0.760688,0.758443,0.759705,0.759705
1762,2019-12-18,0.759821,0.763202,0.759031,0.759925,0.759925
1763,2019-12-19,0.762561,0.762835,0.761267,0.76255,0.76255
1764,2019-12-20,0.762137,0.762137,0.75872,0.762021,0.762021
1765,2019-12-21,0.762137,0.762137,0.75872,0.762021,0.762021
1766,2019-12-22,0.762137,0.762137,0.75872,0.762021,0.762021
1767,2019-12-23,0.760769,0.760861,0.758938,0.760664,0.760664
1768,2019-12-24,0.760624,0.760746,0.759486,0.76056,0.76056
1769,2019-12-25,0.759532,0.760456,0.758668,0.759647,0.759647
1770,2019-12-26,0.760283,0.762631,0.759994,0.760167,0.760167
1771,2019-12-27,0.762782,0.764976,0.762236,0.762893,0.762893
1772,2019-12-28,0.762782,0.764976,0.762236,0.762893,0.762893
1773,2019-12-29,0.762782,0.764976,0.762236,0.762893,0.762893
1774,2019-12-30,0.764859,0.766107,0.764316,0.764912,0.764912
1775,2019-12-31,0.765814,0.772016,0.76565,0.765662,0.765662
1776,2020-01-01,0.769112,0.774036,0.76858,0.769112,0.769112
1777,2020-01-02,0.770707,0.771087,0.768817,0.770832,0.770832
1778,2020-01-03,0.770196,0.771533,0.768988,0.770238,0.770238
1779,2020-01-04,0.770196,0.771533,0.768988,0.770238,0.770238
1780,2020-01-05,0.770196,0.771533,0.768988,0.770238,0.770238
1781,2020-01-06,0.769989,0.771426,0.769906,0.770024,0.770024
1782,2020-01-07,0.771361,0.771784,0.767501,0.771373,0.771373
1783,2020-01-08,0.769148,0.770624,0.766689,0.769047,0.769047
1784,2020-01-09,0.767154,0.767754,0.763132,0.767077,0.767077
1785,2020-01-10,0.765556,0.767477,0.764807,0.76555,0.76555
1786,2020-01-11,0.765556,0.767477,0.764807,0.76555,0.76555
1787,2020-01-12,0.765556,0.767477,0.764807,0.76555,0.76555
1788,2020-01-13,0.765292,0.767342,0.765257,0.76538,0.76538
1789,2020-01-14,0.76592,0.76646,0.76466,0.765955,0.765955
1790,2020-01-15,0.765404,0.766989,0.764672,0.765374,0.765374
1791,2020-01-16,0.766989,0.767401,0.765972,0.766989,0.766989
1792,2020-01-17,0.766883,0.767283,0.764848,0.76693,0.76693
1793,2020-01-18,0.766883,0.767283,0.764848,0.76693,0.76693
1794,2020-01-19,0.766883,0.767283,0.764848,0.76693,0.76693
1795,2020-01-20,0.765509,0.766284,0.765,0.765486,0.765486
1796,2020-01-21,0.766566,0.766754,0.76469,0.766554,0.766554
1797,2020-01-22,0.764877,0.767071,0.761128,0.764906,0.764906
1798,2020-01-23,0.760902,0.760925,0.759221,0.761093,0.761093
1799,2020-01-24,0.761783,0.762137,0.760433,0.761789,0.761789
1800,2020-01-25,0.761783,0.762137,0.760433,0.761789,0.761789
1801,2020-01-26,0.761783,0.762137,0.760433,0.761789,0.761789
1802,2020-01-27,0.759832,0.760688,0.757622,0.759936,0.759936
1803,2020-01-28,0.758259,0.759296,0.757295,0.758282,0.758282
1804,2020-01-29,0.759653,0.760109,0.757151,0.759647,0.759647
1805,2020-01-30,0.757805,0.757805,0.756104,0.757748,0.757748
1806,2020-01-31,0.75706,0.757874,0.755059,0.756928,0.756928
1807,2020-02-01,0.75706,0.757874,0.755059,0.756928,0.756928
1808,2020-02-02,0.75706,0.757874,0.755059,0.756928,0.756928
1809,2020-02-03,0.755247,0.755858,0.751716,0.755264,0.755264
1810,2020-02-04,0.752174,0.754034,0.751818,0.752219,0.752219
1811,2020-02-05,0.752853,0.753989,0.751789,0.752876,0.752876
1812,2020-02-06,0.752666,0.753693,0.751399,0.752768,0.752768
1813,2020-02-07,0.752644,0.752972,0.750892,0.752785,0.752785
1814,2020-02-08,0.752644,0.752972,0.750892,0.752785,0.752785
1815,2020-02-09,0.752644,0.752972,0.750892,0.752785,0.752785
1816,2020-02-10,0.751225,0.752615,0.750289,0.751337,0.751337
1817,2020-02-11,0.750897,0.753239,0.750801,0.75092,0.75092
1818,2020-02-12,0.752445,0.755116,0.752174,0.752423,0.752423
1819,2020-02-13,0.754341,0.755344,0.753523,0.75437,0.75437
1820,2020-02-14,0.753892,0.755572,0.753682,0.753926,0.753926
1821,2020-02-15,0.753892,0.755572,0.753682,0.753926,0.753926
1822,2020-02-16,0.753892,0.755572,0.753682,0.753926,0.753926
1823,2020-02-17,0.754991,0.756258,0.75478,0.754991,0.754991
1824,2020-02-18,0.755458,0.755629,0.753177,0.755572,0.755572
1825,2020-02-19,0.754569,0.756716,0.75441,0.754506,0.754506
1826,2020-02-20,0.75631,0.756945,0.753693,0.756407,0.756407
1827,2020-02-21,0.754148,0.756888,0.753693,0.754159,0.754159
1828,2020-02-22,0.754148,0.756888,0.753693,0.754159,0.754159
1829,2020-02-23,0.754148,0.756888,0.753693,0.754159,0.754159
1830,2020-02-24,0.75454,0.754922,0.751484,0.754546,0.754546
1831,2020-02-25,0.752536,0.753517,0.751586,0.752593,0.752593
1832,2020-02-26,0.752978,0.753483,0.750666,0.753057,0.753057
1833,2020-02-27,0.749423,0.750942,0.747775,0.749327,0.749327
1834,2020-02-28,0.746982,0.747072,0.742843,0.747038,0.747038
1835,2020-02-29,0.746982,0.747072,0.742843,0.747038,0.747038
1836,2020-03-01,0.746982,0.747072,0.742843,0.747038,0.747038
1837,2020-03-02,0.746007,0.751038,0.745556,0.745873,0.745873
1838,2020-03-03,0.750475,0.750689,0.747446,0.750463,0.750463
1839,2020-03-04,0.747596,0.750165,0.744568,0.747518,0.747518
1840,2020-03-05,0.746993,0.747105,0.744502,0.747127,0.747127
1841,2020-03-06,0.746759,0.747362,0.744164,0.746614,0.746614
1842,2020-03-07,0.746759,0.747362,0.744164,0.746614,0.746614
1843,2020-03-08,0.746759,0.747362,0.744164,0.746614,0.746614
1844,2020-03-09,0.734241,0.739672,0.726966,0.734096,0.734096
1845,2020-03-10,0.732097,0.734759,0.7249,0.732172,0.732172
1846,2020-03-11,0.728337,0.730887,0.726681,0.728237,0.728237
1847,2020-03-12,0.72618,0.727167,0.720845,0.726058,0.726058
1848,2020-03-13,0.717334,0.725589,0.714587,0.717216,0.717216
1849,2020-03-14,0.717334,0.725589,0.714587,0.717216,0.717216
1850,2020-03-15,0.717334,0.725589,0.714587,0.717216,0.717216
1851,2020-03-16,0.725263,0.725263,0.715052,0.724753,0.724753
1852,2020-03-17,0.71375,0.716266,0.70491,0.713745,0.713745
1853,2020-03-18,0.702227,0.705916,0.686983,0.702287,0.702287
1854,2020-03-19,0.69087,0.693371,0.681826,0.692281,0.692281
1855,2020-03-20,0.690026,0.706694,0.688326,0.689741,0.689741
1856,2020-03-21,0.690026,0.706694,0.688326,0.689741,0.689741
1857,2020-03-22,0.690026,0.706694,0.688326,0.689741,0.689741
1858,2020-03-23,0.691319,0.697321,0.687663,0.691592,0.691592
1859,2020-03-24,0.690708,0.695672,0.688208,0.690756,0.690756
1860,2020-03-25,0.692631,0.699335,0.691592,0.692569,0.692569
1861,2020-03-26,0.70323,0.713674,0.700501,0.703378,0.703378
1862,2020-03-27,0.712043,0.71475,0.706759,0.712383,0.712383
1863,2020-03-28,0.712043,0.71475,0.706759,0.712383,0.712383
1864,2020-03-29,0.712043,0.71475,0.706759,0.712383,0.712383
1865,2020-03-30,0.711658,0.713669,0.705074,0.711901,0.711901
1866,2020-03-31,0.705114,0.709471,0.697039,0.705283,0.705283
1867,2020-04-01,0.710369,0.710929,0.700732,0.710328,0.710328
1868,2020-04-02,0.706699,0.710005,0.699795,0.706644,0.706644
1869,2020-04-03,0.707544,0.709285,0.703042,0.707749,0.707749
1870,2020-04-04,0.707544,0.709285,0.703042,0.707749,0.707749
1871,2020-04-05,0.707544,0.709285,0.703042,0.707749,0.707749
1872,2020-04-06,0.701631,0.709894,0.701494,0.701656,0.701656
1873,2020-04-07,0.708707,0.717051,0.70809,0.708602,0.708602
1874,2020-04-08,0.713628,0.71473,0.710252,0.713572,0.713572
1875,2020-04-09,0.71398,0.717731,0.710525,0.714092,0.714092
1876,2020-04-10,0.715001,0.717458,0.713883,0.714996,0.714996
1877,2020-04-11,0.715001,0.717458,0.713883,0.714996,0.714996
1878,2020-04-12,0.715001,0.717458,0.713883,0.714996,0.714996
1879,2020-04-13,0.716127,0.718128,0.714965,0.715902,0.715902
1880,2020-04-14,0.72043,0.721345,0.718153,0.720819,0.720819
1881,2020-04-15,0.720352,0.720373,0.70806,0.720414,0.720414
1882,2020-04-16,0.708316,0.71103,0.706589,0.70826,0.70826
1883,2020-04-17,0.712388,0.714031,0.708406,0.712276,0.712276
1884,2020-04-18,0.712388,0.714031,0.708406,0.712276,0.712276
1885,2020-04-19,0.712388,0.714031,0.708406,0.712276,0.712276
1886,2020-04-20,0.71182,0.712403,0.707609,0.711845,0.711845
1887,2020-04-21,0.707849,0.708562,0.7011,0.707754,0.707754
1888,2020-04-22,0.704816,0.708391,0.702449,0.704771,0.704771
1889,2020-04-23,0.704985,0.714031,0.704339,0.70503,0.70503
1890,2020-04-24,0.711005,0.713099,0.708536,0.710985,0.710985
1891,2020-04-25,0.711005,0.713099,0.708536,0.710985,0.710985
1892,2020-04-26,0.711005,0.713099,0.708536,0.710985,0.710985
1893,2020-04-27,0.708767,0.712306,0.708592,0.708818,0.708818
1894,2020-04-28,0.712504,0.71753,0.710793,0.712444,0.712444
1895,2020-04-29,0.715154,0.718716,0.715037,0.715154,0.715154
1896,2020-04-30,0.720658,0.721912,0.718566,0.720757,0.720757
1897,2020-05-01,0.716753,0.716753,0.708858,0.716697,0.716697
1898,2020-05-02,0.716753,0.716753,0.708858,0.716697,0.716697
1899,2020-05-03,0.716753,0.716753,0.708858,0.716697,0.716697
1900,2020-05-04,0.707494,0.711693,0.706684,0.707464,0.707464
1901,2020-05-05,0.710106,0.713776,0.709537,0.710041,0.710041
1902,2020-05-06,0.712129,0.713104,0.706429,0.712139,0.712139
1903,2020-05-07,0.706329,0.715973,0.706175,0.70607,0.70607
1904,2020-05-08,0.715748,0.718949,0.715528,0.715845,0.715845
1905,2020-05-09,0.715748,0.718949,0.715528,0.715845,0.715845
1906,2020-05-10,0.715748,0.718949,0.715528,0.715845,0.715845
1907,2020-05-11,0.718071,0.719414,0.712129,0.718179,0.718179
1908,2020-05-12,0.713287,0.715717,0.711086,0.713369,0.713369
1909,2020-05-13,0.710212,0.713857,0.709391,0.710182,0.710182
1910,2020-05-14,0.709527,0.710798,0.707264,0.709774,0.709774
1911,2020-05-15,0.712591,0.713302,0.708752,0.712606,0.712606
1912,2020-05-16,0.712591,0.713302,0.708752,0.712606,0.712606
1913,2020-05-17,0.712591,0.713302,0.708752,0.712606,0.712606
1914,2020-05-18,0.709638,0.716091,0.709421,0.709673,0.709673
1915,2020-05-19,0.717345,0.720742,0.715917,0.717412,0.717412
1916,2020-05-20,0.717638,0.721084,0.716841,0.717463,0.717463
1917,2020-05-21,0.719005,0.719761,0.715866,0.719192,0.719192
1918,2020-05-22,0.717149,0.717309,0.711845,0.717,0.717
1919,2020-05-23,0.717149,0.717309,0.711845,0.717,0.717
1920,2020-05-24,0.717149,0.717309,0.711845,0.717,0.717
1921,2020-05-25,0.715052,0.715876,0.713924,0.715006,0.715006
1922,2020-05-26,0.715712,0.725258,0.715569,0.715727,0.715727
1923,2020-05-27,0.725474,0.728459,0.723547,0.725558,0.725558
1924,2020-05-28,0.726966,0.728078,0.725279,0.727019,0.727019
1925,2020-05-29,0.725911,0.72907,0.723081,0.726005,0.726005
1926,2020-05-30,0.725911,0.72907,0.723081,0.726005,0.726005
1927,2020-05-31,0.725911,0.72907,0.723081,0.726005,0.726005
1928,2020-06-01,0.725737,0.735132,0.725663,0.725795,0.725795
1929,2020-06-02,0.736382,0.741482,0.736382,0.736241,0.736241
1930,2020-06-03,0.740165,0.741785,0.736931,0.740192,0.740192
1931,2020-06-04,0.741158,0.742319,0.738645,0.741081,0.741081
1932,2020-06-05,0.740636,0.746698,0.740083,0.740653,0.740653
1933,2020-06-06,0.740636,0.746698,0.740083,0.740653,0.740653
1934,2020-06-07,0.740636,0.746698,0.740083,0.740653,0.740653
1935,2020-06-08,0.745974,0.747719,0.744269,0.74667,0.74667
1936,2020-06-09,0.747787,0.748447,0.741433,0.748055,0.748055
1937,2020-06-10,0.745057,0.747887,0.744258,0.745045,0.745045
1938,2020-06-11,0.744857,0.74618,0.736567,0.74469,0.74469
1939,2020-06-12,0.733396,0.739213,0.731781,0.733251,0.733251
1940,2020-06-13,0.733396,0.739213,0.731781,0.733251,0.733251
1941,2020-06-14,0.733396,0.739213,0.731781,0.733251,0.733251
1942,2020-06-15,0.73353,0.736323,0.730882,0.733294,0.733294
1943,2020-06-16,0.739076,0.740428,0.734419,0.738885,0.738885
1944,2020-06-17,0.738716,0.740088,0.735684,0.738907,0.738907
1945,2020-06-18,0.736469,0.739465,0.735029,0.736605,0.736605
1946,2020-06-19,0.735592,0.7381,0.734516,0.735705,0.735705
1947,2020-06-20,0.735592,0.7381,0.734516,0.735705,0.735705
1948,2020-06-21,0.735592,0.7381,0.734516,0.735705,0.735705
1949,2020-06-22,0.734274,0.738934,0.734004,0.734376,0.734376
1950,2020-06-23,0.740532,0.741482,0.737045,0.740642,0.740642
1951,2020-06-24,0.738525,0.739317,0.735121,0.738432,0.738432
1952,2020-06-25,0.733014,0.734916,0.731647,0.732934,0.732934
1953,2020-06-26,0.733224,0.7338,0.729129,0.733407,0.733407
1954,2020-06-27,0.733224,0.7338,0.729129,0.733407,0.733407
1955,2020-06-28,0.733224,0.7338,0.729129,0.733407,0.733407
1956,2020-06-29,0.731149,0.732816,0.729725,0.731085,0.731085
1957,2020-06-30,0.732064,0.735451,0.730007,0.732247,0.732247
1958,2020-07-01,0.736681,0.73828,0.735651,0.736692,0.736692
1959,2020-07-02,0.735862,0.737376,0.734112,0.735781,0.735781
1960,2020-07-03,0.736941,0.737844,0.736448,0.736936,0.736936
1961,2020-07-04,0.736941,0.737844,0.736448,0.736936,0.736936
1962,2020-07-05,0.736941,0.737844,0.736448,0.736936,0.736936
1963,2020-07-06,0.738089,0.739645,0.737528,0.738056,0.738056
1964,2020-07-07,0.738367,0.739426,0.735137,0.738612,0.738612
1965,2020-07-08,0.73484,0.738809,0.734101,0.735078,0.735078
1966,2020-07-09,0.739809,0.741235,0.736171,0.739798,0.739798
1967,2020-07-10,0.736328,0.736599,0.733681,0.736377,0.736377
1968,2020-07-11,0.736328,0.736599,0.733681,0.736377,0.736377
1969,2020-07-12,0.736328,0.736599,0.733681,0.736377,0.736377
1970,2020-07-13,0.735397,0.738645,0.735262,0.735402,0.735402
1971,2020-07-14,0.734711,0.735359,0.732853,0.734732,0.734732
1972,2020-07-15,0.735337,0.7397,0.734916,0.735327,0.735327
1973,2020-07-16,0.740357,0.740686,0.738253,0.740362,0.740362
1974,2020-07-17,0.73667,0.737191,0.735922,0.736979,0.736979
1975,2020-07-18,0.73667,0.737191,0.735922,0.736979,0.736979
1976,2020-07-19,0.73667,0.737191,0.735922,0.736979,0.736979
1977,2020-07-20,0.736665,0.739115,0.735327,0.736659,0.736659
1978,2020-07-21,0.739536,0.744313,0.739459,0.739377,0.739377
1979,2020-07-22,0.743699,0.74594,0.741669,0.743616,0.743616
1980,2020-07-23,0.745334,0.748072,0.744846,0.745312,0.745312
1981,2020-07-24,0.746035,0.747529,0.743793,0.746057,0.746057
1982,2020-07-25,0.746035,0.747529,0.743793,0.746057,0.746057
1983,2020-07-26,0.746035,0.747529,0.743793,0.746057,0.746057
1984,2020-07-27,0.745195,0.748055,0.745195,0.745334,0.745334
1985,2020-07-28,0.749709,0.750131,0.745985,0.749687,0.749687
1986,2020-07-29,0.747507,0.749681,0.74706,0.747406,0.747406
1987,2020-07-30,0.749563,0.750075,0.743075,0.749513,0.749513
1988,2020-07-31,0.745562,0.747826,0.744308,0.745556,0.745556
1989,2020-08-01,0.745562,0.747826,0.744308,0.745556,0.745556
1990,2020-08-02,0.745562,0.747826,0.744308,0.745556,0.745556
1991,2020-08-03,0.74638,0.746547,0.743472,0.746425,0.746425
1992,2020-08-04,0.746553,0.749109,0.745212,0.746603,0.746603
1993,2020-08-05,0.752128,0.755687,0.751535,0.752117,0.752117
1994,2020-08-06,0.753807,0.755025,0.750638,0.753875,0.753875
1995,2020-08-07,0.750683,0.751592,0.746436,0.750841,0.750841
1996,2020-08-08,0.750683,0.751592,0.746436,0.750841,0.750841
1997,2020-08-09,0.750683,0.751592,0.746436,0.750841,0.750841
1998,2020-08-10,0.747049,0.749985,0.746608,0.747005,0.747005
1999,2020-08-11,0.74894,0.753551,0.748789,0.748839,0.748839
2000,2020-08-12,0.751303,0.755886,0.749299,0.751287,0.751287
2001,2020-08-13,0.755264,0.757978,0.754728,0.755082,0.755082
2002,2020-08-14,0.756241,0.757197,0.753568,0.756453,0.756453
2003,2020-08-15,0.756241,0.757197,0.753568,0.756453,0.756453
2004,2020-08-16,0.756241,0.757197,0.753568,0.756453,0.756453
2005,2020-08-17,0.754495,0.757897,0.754051,0.75458,0.75458
2006,2020-08-18,0.756372,0.760283,0.756275,0.756327,0.756327
2007,2020-08-19,0.759959,0.761383,0.759071,0.760323,0.760323
2008,2020-08-20,0.75683,0.759013,0.755133,0.756876,0.756876
2009,2020-08-21,0.759186,0.760052,0.755624,0.759163,0.759163
2010,2020-08-22,0.759186,0.760052,0.755624,0.759163,0.759163
2011,2020-08-23,0.759186,0.760052,0.755624,0.759163,0.759163
2012,2020-08-24,0.758766,0.761307,0.756235,0.758731,0.758731
2013,2020-08-25,0.756544,0.758904,0.755407,0.756567,0.756567
2014,2020-08-26,0.759515,0.761267,0.757295,0.759705,0.759705
2015,2020-08-27,0.761081,0.763178,0.759561,0.761151,0.761151
2016,2020-08-28,0.762021,0.766413,0.761539,0.762102,0.762102
2017,2020-08-29,0.762021,0.766413,0.761539,0.762102,0.762102
2018,2020-08-30,0.762021,0.766413,0.761539,0.762102,0.762102
2019,2020-08-31,0.764415,0.767743,0.763155,0.764508,0.764508
2020,2020-09-01,0.767077,0.769586,0.764731,0.767165,0.767165
2021,2020-09-02,0.765972,0.766107,0.76365,0.766107,0.766107
2022,2020-09-03,0.766448,0.766518,0.760017,0.766601,0.766601
