,Date,Open,High,Low,Close,Adj Close
1624,2019-08-02,0.009311,0.009385,0.009304,0.009308,0.009308
1625,2019-08-03,0.009311,0.009385,0.009304,0.009308,0.009308
1626,2019-08-04,0.009311,0.009385,0.009304,0.009308,0.009308
1627,2019-08-05,0.009381,0.009451,0.009379,0.009383,0.009383
1628,2019-08-06,0.009468,0.009472,0.009342,0.00947,0.00947
1629,2019-08-07,0.009408,0.009473,0.009403,0.009404,0.009404
1630,2019-08-08,0.009423,0.009442,0.009408,0.009423,0.009423
1631,2019-08-09,0.009445,0.009493,0.00943,0.009445,0.009445
1632,2019-08-10,0.009445,0.009493,0.00943,0.009445,0.009445
1633,2019-08-11,0.009445,0.009493,0.00943,0.009445,0.009445
1634,2019-08-12,0.009488,0.009519,0.009473,0.009489,0.009489
1635,2019-08-13,0.009489,0.009517,0.009352,0.009491,0.009491
1636,2019-08-14,0.009382,0.00946,0.009381,0.009382,0.009382
1637,2019-08-15,0.009442,0.00946,0.009389,0.009441,0.009441
1638,2019-08-16,0.009426,0.009432,0.009392,0.009427,0.009427
1639,2019-08-17,0.009426,0.009432,0.009392,0.009427,0.009427
1640,2019-08-18,0.009426,0.009432,0.009392,0.009427,0.009427
1641,2019-08-19,0.009397,0.009412,0.009375,0.009396,0.009396
1642,2019-08-20,0.009384,0.009418,0.009373,0.009383,0.009383
1643,2019-08-21,0.009408,0.00941,0.009382,0.00941,0.00941
1644,2019-08-22,0.009381,0.00941,0.009377,0.009381,0.009381
1645,2019-08-23,0.009391,0.009497,0.00937,0.009392,0.009392
1646,2019-08-24,0.009391,0.009497,0.00937,0.009392,0.009392
1647,2019-08-25,0.009391,0.009497,0.00937,0.009392,0.009392
1648,2019-08-26,0.009536,0.009536,0.009408,0.009537,0.009537
1649,2019-08-27,0.009435,0.009471,0.009429,0.009436,0.009436
1650,2019-08-28,0.009457,0.009465,0.00944,0.009457,0.009457
1651,2019-08-29,0.009426,0.009449,0.009387,0.009428,0.009428
1652,2019-08-30,0.009393,0.009424,0.009386,0.009395,0.009395
1653,2019-08-31,0.009393,0.009424,0.009386,0.009395,0.009395
1654,2019-09-01,0.009393,0.009424,0.009386,0.009395,0.009395
1655,2019-09-02,0.00942,0.009427,0.009399,0.009423,0.009423
1656,2019-09-03,0.009417,0.009456,0.0094,0.009417,0.009417
1657,2019-09-04,0.009446,0.009449,0.009405,0.009446,0.009446
1658,2019-09-05,0.009404,0.009404,0.009329,0.009405,0.009405
1659,2019-09-06,0.00934,0.009378,0.009338,0.00934,0.00934
1660,2019-09-07,0.00934,0.009378,0.009338,0.00934,0.00934
1661,2019-09-08,0.00934,0.009378,0.009338,0.00934,0.00934
1662,2019-09-09,0.009351,0.009366,0.009331,0.009351,0.009351
1663,2019-09-10,0.009318,0.009328,0.009303,0.009316,0.009316
1664,2019-09-11,0.009295,0.009297,0.009272,0.009294,0.009294
1665,2019-09-12,0.009259,0.009299,0.009248,0.009257,0.009257
1666,2019-09-13,0.009244,0.009266,0.009237,0.009244,0.009244
1667,2019-09-14,0.009244,0.009266,0.009237,0.009244,0.009244
1668,2019-09-15,0.009244,0.009266,0.009237,0.009244,0.009244
1669,2019-09-16,0.009279,0.009302,0.009255,0.009279,0.009279
1670,2019-09-17,0.009247,0.009257,0.00923,0.009245,0.009245
1671,2019-09-18,0.009251,0.009251,0.009237,0.009252,0.009252
1672,2019-09-19,0.009222,0.009276,0.00922,0.009223,0.009223
1673,2019-09-20,0.009253,0.009279,0.009253,0.009256,0.009256
1674,2019-09-21,0.009253,0.009279,0.009253,0.009256,0.009256
1675,2019-09-22,0.009253,0.009279,0.009253,0.009256,0.009256
1676,2019-09-23,0.009291,0.009319,0.00928,0.009289,0.009289
1677,2019-09-24,0.009293,0.009324,0.009279,0.009292,0.009292
1678,2019-09-25,0.00933,0.009345,0.009277,0.009332,0.009332
1679,2019-09-26,0.009287,0.009308,0.009283,0.009286,0.009286
1680,2019-09-27,0.009281,0.009289,0.009244,0.00928,0.00928
1681,2019-09-28,0.009281,0.009289,0.009244,0.00928,0.00928
1682,2019-09-29,0.009281,0.009289,0.009244,0.00928,0.00928
1683,2019-09-30,0.009265,0.009281,0.009247,0.009264,0.009264
1684,2019-10-01,0.009254,0.009288,0.009221,0.009253,0.009253
1685,2019-10-02,0.009282,0.00933,0.009269,0.009282,0.009282
1686,2019-10-03,0.009333,0.009389,0.00932,0.009332,0.009332
1687,2019-10-04,0.009361,0.009376,0.009336,0.009361,0.009361
1688,2019-10-05,0.009361,0.009376,0.009336,0.009361,0.009361
1689,2019-10-06,0.009361,0.009376,0.009336,0.009361,0.009361
1690,2019-10-07,0.009367,0.009373,0.00934,0.009366,0.009366
1691,2019-10-08,0.009323,0.009362,0.009308,0.009324,0.009324
1692,2019-10-09,0.00935,0.00935,0.009306,0.009349,0.009349
1693,2019-10-10,0.009326,0.00933,0.009262,0.00933,0.00933
1694,2019-10-11,0.009272,0.009272,0.009207,0.00927,0.00927
1695,2019-10-12,0.009272,0.009272,0.009207,0.00927,0.00927
1696,2019-10-13,0.009272,0.009272,0.009207,0.00927,0.00927
1697,2019-10-14,0.00922,0.009255,0.00922,0.00922,0.00922
1698,2019-10-15,0.009227,0.009246,0.009184,0.009226,0.009226
1699,2019-10-16,0.00919,0.009208,0.009188,0.00919,0.00919
1700,2019-10-17,0.009202,0.009216,0.009181,0.009202,0.009202
1701,2019-10-18,0.009209,0.009223,0.009198,0.00921,0.00921
1702,2019-10-19,0.009209,0.009223,0.009198,0.00921,0.00921
1703,2019-10-20,0.009209,0.009223,0.009198,0.00921,0.00921
1704,2019-10-21,0.009225,0.009228,0.009203,0.009224,0.009224
1705,2019-10-22,0.009208,0.009219,0.009198,0.009208,0.009208
1706,2019-10-23,0.009219,0.009238,0.009203,0.009218,0.009218
1707,2019-10-24,0.009207,0.009216,0.009196,0.009205,0.009205
1708,2019-10-25,0.009207,0.009215,0.009195,0.009208,0.009208
1709,2019-10-26,0.009207,0.009215,0.009195,0.009208,0.009208
1710,2019-10-27,0.009207,0.009215,0.009195,0.009208,0.009208
1711,2019-10-28,0.009197,0.009203,0.009172,0.009197,0.009197
1712,2019-10-29,0.009177,0.009191,0.009171,0.009177,0.009177
1713,2019-10-30,0.009184,0.00919,0.009177,0.009185,0.009185
1714,2019-10-31,0.009192,0.009255,0.009187,0.009192,0.009192
1715,2019-11-01,0.009258,0.009267,0.009239,0.00926,0.00926
1716,2019-11-02,0.009258,0.009267,0.009239,0.00926,0.00926
1717,2019-11-03,0.009258,0.009267,0.009239,0.00926,0.00926
1718,2019-11-04,0.009241,0.009242,0.009207,0.00924,0.00924
1719,2019-11-05,0.0092,0.009204,0.009158,0.0092,0.0092
1720,2019-11-06,0.009163,0.009189,0.00916,0.009162,0.009162
1721,2019-11-07,0.009182,0.009203,0.009139,0.009182,0.009182
1722,2019-11-08,0.009151,0.009167,0.009136,0.009151,0.009151
1723,2019-11-09,0.009151,0.009167,0.009136,0.009151,0.009151
1724,2019-11-10,0.009151,0.009167,0.009136,0.009151,0.009151
1725,2019-11-11,0.009157,0.009182,0.009154,0.009155,0.009155
1726,2019-11-12,0.00917,0.009175,0.00915,0.009171,0.009171
1727,2019-11-13,0.009175,0.009202,0.009162,0.009175,0.009175
1728,2019-11-14,0.009192,0.009236,0.009186,0.009191,0.009191
1729,2019-11-15,0.009218,0.009221,0.009187,0.009217,0.009217
1730,2019-11-16,0.009218,0.009221,0.009187,0.009217,0.009217
1731,2019-11-17,0.009218,0.009221,0.009187,0.009217,0.009217
1732,2019-11-18,0.009199,0.009215,0.009169,0.0092,0.0092
1733,2019-11-19,0.009201,0.009221,0.009189,0.009203,0.009203
1734,2019-11-20,0.009218,0.009229,0.009198,0.009221,0.009221
1735,2019-11-21,0.009218,0.009235,0.009203,0.009218,0.009218
1736,2019-11-22,0.00921,0.009219,0.009198,0.009209,0.009209
1737,2019-11-23,0.00921,0.009219,0.009198,0.009209,0.009209
1738,2019-11-24,0.00921,0.009219,0.009198,0.009209,0.009209
1739,2019-11-25,0.009197,0.0092,0.009178,0.009197,0.009197
1740,2019-11-26,0.009175,0.009185,0.00916,0.009175,0.009175
1741,2019-11-27,0.009167,0.009169,0.009141,0.009166,0.009166
1742,2019-11-28,0.009143,0.009146,0.009129,0.009144,0.009144
1743,2019-11-29,0.009131,0.009139,0.009119,0.009131,0.009131
1744,2019-11-30,0.009131,0.009139,0.009119,0.009131,0.009131
1745,2019-12-01,0.009131,0.009139,0.009119,0.009131,0.009131
1746,2019-12-02,0.00913,0.009174,0.009114,0.00913,0.00913
1747,2019-12-03,0.009173,0.009217,0.009157,0.009172,0.009172
1748,2019-12-04,0.009202,0.009223,0.009184,0.009204,0.009204
1749,2019-12-05,0.009188,0.009202,0.009175,0.009188,0.009188
1750,2019-12-06,0.009195,0.009213,0.009182,0.009196,0.009196
1751,2019-12-07,0.009195,0.009213,0.009182,0.009196,0.009196
1752,2019-12-08,0.009195,0.009213,0.009182,0.009196,0.009196
1753,2019-12-09,0.009207,0.009223,0.009206,0.009206,0.009206
1754,2019-12-10,0.009208,0.009215,0.009195,0.00921,0.00921
1755,2019-12-11,0.009194,0.009205,0.009193,0.009194,0.009194
1756,2019-12-12,0.009213,0.00922,0.009149,0.009212,0.009212
1757,2019-12-13,0.00914,0.009157,0.009116,0.00914,0.00914
1758,2019-12-14,0.00914,0.009157,0.009116,0.00914,0.00914
1759,2019-12-15,0.00914,0.009157,0.009116,0.00914,0.00914
1760,2019-12-16,0.009142,0.009145,0.009118,0.009141,0.009141
1761,2019-12-17,0.009126,0.009136,0.009122,0.009126,0.009126
1762,2019-12-18,0.009131,0.009141,0.009122,0.009131,0.009131
1763,2019-12-19,0.009129,0.009156,0.009118,0.009128,0.009128
1764,2019-12-20,0.009142,0.009153,0.009133,0.009142,0.009142
1765,2019-12-21,0.009142,0.009153,0.009133,0.009142,0.009142
1766,2019-12-22,0.009142,0.009153,0.009133,0.009142,0.009142
1767,2019-12-23,0.009133,0.009146,0.009133,0.009133,0.009133
1768,2019-12-24,0.009142,0.009147,0.009138,0.009142,0.009142
1769,2019-12-25,0.009142,0.009148,0.009109,0.009142,0.009142
1770,2019-12-26,0.009143,0.009144,0.009117,0.009143,0.009143
1771,2019-12-27,0.009129,0.009139,0.009125,0.009129,0.009129
1772,2019-12-28,0.009129,0.009139,0.009125,0.009129,0.009129
1773,2019-12-29,0.009129,0.009139,0.009125,0.009129,0.009129
1774,2019-12-30,0.009138,0.009193,0.009138,0.009138,0.009138
1775,2019-12-31,0.009185,0.009219,0.009185,0.009185,0.009185
1776,2020-01-01,0.009201,0.009206,0.008976,0.009201,0.009201
1777,2020-01-02,0.009198,0.00924,0.009186,0.009199,0.009199
1778,2020-01-03,0.009213,0.009267,0.009212,0.009213,0.009213
1779,2020-01-04,0.009213,0.009267,0.009212,0.009213,0.009213
1780,2020-01-05,0.009213,0.009267,0.009212,0.009213,0.009213
1781,2020-01-06,0.009259,0.009266,0.009224,0.009262,0.009262
1782,2020-01-07,0.009224,0.009237,0.009207,0.009225,0.009225
1783,2020-01-08,0.009261,0.009289,0.009167,0.009258,0.009258
1784,2020-01-09,0.00917,0.00917,0.009126,0.009172,0.009172
1785,2020-01-10,0.009133,0.009136,0.009118,0.009132,0.009132
1786,2020-01-11,0.009133,0.009136,0.009118,0.009132,0.009132
1787,2020-01-12,0.009133,0.009136,0.009118,0.009132,0.009132
1788,2020-01-13,0.00913,0.00913,0.009096,0.009127,0.009127
1789,2020-01-14,0.009091,0.0091,0.009077,0.009092,0.009092
1790,2020-01-15,0.009101,0.009108,0.009091,0.009103,0.009103
1791,2020-01-16,0.009101,0.009101,0.009077,0.009101,0.009101
1792,2020-01-17,0.009077,0.009086,0.009068,0.009076,0.009076
1793,2020-01-18,0.009077,0.009086,0.009068,0.009076,0.009076
1794,2020-01-19,0.009077,0.009086,0.009068,0.009076,0.009076
1795,2020-01-20,0.009075,0.009081,0.009073,0.009076,0.009076
1796,2020-01-21,0.009076,0.009102,0.009073,0.009077,0.009077
1797,2020-01-22,0.009098,0.009104,0.009085,0.009099,0.009099
1798,2020-01-23,0.009113,0.009152,0.009112,0.009113,0.009113
1799,2020-01-24,0.009127,0.009149,0.00912,0.009128,0.009128
1800,2020-01-25,0.009127,0.009149,0.00912,0.009128,0.009128
1801,2020-01-26,0.009127,0.009149,0.00912,0.009128,0.009128
1802,2020-01-27,0.00919,0.00919,0.009163,0.009191,0.009191
1803,2020-01-28,0.00918,0.009194,0.009159,0.009181,0.009181
1804,2020-01-29,0.009163,0.009175,0.009155,0.009163,0.009163
1805,2020-01-30,0.009175,0.009203,0.009171,0.009175,0.009175
1806,2020-01-31,0.009182,0.00923,0.009165,0.009185,0.009185
1807,2020-02-01,0.009182,0.00923,0.009165,0.009185,0.009185
1808,2020-02-02,0.009182,0.00923,0.009165,0.009185,0.009185
1809,2020-02-03,0.009227,0.009228,0.009192,0.009227,0.009227
1810,2020-02-04,0.009207,0.009212,0.009138,0.009207,0.009207
1811,2020-02-05,0.009137,0.009148,0.009105,0.009137,0.009137
1812,2020-02-06,0.009107,0.009109,0.009093,0.009106,0.009106
1813,2020-02-07,0.009095,0.00913,0.009093,0.009094,0.009094
1814,2020-02-08,0.009095,0.00913,0.009093,0.009094,0.009094
1815,2020-02-09,0.009095,0.00913,0.009093,0.009094,0.009094
1816,2020-02-10,0.009122,0.009123,0.009102,0.00912,0.00912
1817,2020-02-11,0.009111,0.009112,0.009095,0.00911,0.00911
1818,2020-02-12,0.009104,0.009108,0.009081,0.009104,0.009104
1819,2020-02-13,0.009103,0.009122,0.009093,0.009104,0.009104
1820,2020-02-14,0.009109,0.009115,0.009099,0.009111,0.009111
1821,2020-02-15,0.009109,0.009115,0.009099,0.009111,0.009111
1822,2020-02-16,0.009109,0.009115,0.009099,0.009111,0.009111
1823,2020-02-17,0.009109,0.009114,0.009095,0.009108,0.009108
1824,2020-02-18,0.009105,0.009119,0.009096,0.009105,0.009105
1825,2020-02-19,0.009097,0.009102,0.008985,0.009098,0.009098
1826,2020-02-20,0.008993,0.009,0.008914,0.008992,0.008992
1827,2020-02-21,0.008931,0.008967,0.008915,0.008932,0.008932
1828,2020-02-22,0.008931,0.008967,0.008915,0.008932,0.008932
1829,2020-02-23,0.008931,0.008967,0.008915,0.008932,0.008932
1830,2020-02-24,0.008964,0.009049,0.008956,0.008964,0.008964
1831,2020-02-25,0.00902,0.009088,0.009006,0.009021,0.009021
1832,2020-02-26,0.009068,0.009079,0.009034,0.009067,0.009067
1833,2020-02-27,0.009061,0.009115,0.009059,0.009061,0.009061
1834,2020-02-28,0.009119,0.009278,0.009119,0.009119,0.009119
1835,2020-02-29,0.009119,0.009278,0.009119,0.009119,0.009119
1836,2020-03-01,0.009119,0.009278,0.009119,0.009119,0.009119
1837,2020-03-02,0.009281,0.00931,0.009212,0.009285,0.009285
1838,2020-03-03,0.009221,0.009327,0.009221,0.009218,0.009218
1839,2020-03-04,0.00934,0.009342,0.009288,0.009343,0.009343
1840,2020-03-05,0.009289,0.009389,0.009289,0.009287,0.009287
1841,2020-03-06,0.009411,0.009524,0.009404,0.009412,0.009412
1842,2020-03-07,0.009411,0.009524,0.009404,0.009412,0.009412
1843,2020-03-08,0.009411,0.009524,0.009404,0.009412,0.009412
1844,2020-03-09,0.009618,0.009873,0.009592,0.009621,0.009621
1845,2020-03-10,0.009699,0.009733,0.009507,0.009698,0.009698
1846,2020-03-11,0.009517,0.009604,0.009498,0.009521,0.009521
1847,2020-03-12,0.009557,0.009696,0.009459,0.009565,0.009565
1848,2020-03-13,0.00955,0.009552,0.009305,0.009559,0.009559
1849,2020-03-14,0.00955,0.009552,0.009305,0.009559,0.009559
1850,2020-03-15,0.00955,0.009552,0.009305,0.009559,0.009559
1851,2020-03-16,0.009383,0.00951,0.0093,0.009373,0.009373
1852,2020-03-17,0.009411,0.009427,0.009297,0.009418,0.009418
1853,2020-03-18,0.009316,0.009367,0.009218,0.009313,0.009313
1854,2020-03-19,0.009224,0.009242,0.009079,0.009228,0.009228
1855,2020-03-20,0.008985,0.009143,0.008982,0.008985,0.008985
1856,2020-03-21,0.008985,0.009143,0.008982,0.008985,0.008985
1857,2020-03-22,0.008985,0.009143,0.008982,0.008985,0.008985
1858,2020-03-23,0.009058,0.009117,0.008981,0.009053,0.009053
1859,2020-03-24,0.00902,0.009081,0.00897,0.009023,0.009023
1860,2020-03-25,0.009,0.009029,0.008955,0.008999,0.008999
1861,2020-03-26,0.009021,0.009144,0.009014,0.009019,0.009019
1862,2020-03-27,0.009163,0.009269,0.009144,0.009165,0.009165
1863,2020-03-28,0.009163,0.009269,0.009144,0.009165,0.009165
1864,2020-03-29,0.009163,0.009269,0.009144,0.009165,0.009165
1865,2020-03-30,0.009308,0.009332,0.009235,0.00931,0.00931
1866,2020-03-31,0.009254,0.009305,0.009199,0.009256,0.009256
1867,2020-04-01,0.009306,0.009343,0.009268,0.009302,0.009302
1868,2020-04-02,0.009321,0.009343,0.009261,0.009323,0.009323
1869,2020-04-03,0.009255,0.009275,0.009202,0.009259,0.009259
1870,2020-04-04,0.009255,0.009275,0.009202,0.009259,0.009259
1871,2020-04-05,0.009255,0.009275,0.009202,0.009259,0.009259
1872,2020-04-06,0.009201,0.009201,0.009145,0.0092,0.0092
1873,2020-04-07,0.009167,0.009202,0.009164,0.009165,0.009165
1874,2020-04-08,0.009203,0.009215,0.009168,0.009204,0.009204
1875,2020-04-09,0.009183,0.009228,0.009169,0.009181,0.009181
1876,2020-04-10,0.009212,0.009231,0.009211,0.009211,0.009211
1877,2020-04-11,0.009212,0.009231,0.009211,0.009211,0.009211
1878,2020-04-12,0.009212,0.009231,0.009211,0.009211,0.009211
1879,2020-04-13,0.009229,0.009297,0.009228,0.009231,0.009231
1880,2020-04-14,0.009291,0.009339,0.009281,0.009292,0.009292
1881,2020-04-15,0.009337,0.009352,0.009273,0.009337,0.009337
1882,2020-04-16,0.009292,0.00933,0.009253,0.009293,0.009293
1883,2020-04-17,0.009265,0.009319,0.009264,0.009264,0.009264
1884,2020-04-18,0.009265,0.009319,0.009264,0.009264,0.009264
1885,2020-04-19,0.009265,0.009319,0.009264,0.009264,0.009264
1886,2020-04-20,0.009286,0.009294,0.009264,0.009288,0.009288
1887,2020-04-21,0.009288,0.00932,0.009275,0.009288,0.009288
1888,2020-04-22,0.009281,0.0093,0.009265,0.009283,0.009283
1889,2020-04-23,0.009275,0.009315,0.009262,0.009275,0.009275
1890,2020-04-24,0.009289,0.00931,0.009281,0.009288,0.009288
1891,2020-04-25,0.009289,0.00931,0.009281,0.009288,0.009288
1892,2020-04-26,0.009289,0.00931,0.009281,0.009288,0.009288
1893,2020-04-27,0.009302,0.009346,0.009292,0.009303,0.009303
1894,2020-04-28,0.009321,0.009384,0.009317,0.009321,0.009321
1895,2020-04-29,0.009368,0.009402,0.009367,0.009368,0.009368
1896,2020-04-30,0.009381,0.009397,0.009336,0.00938,0.00938
1897,2020-05-01,0.009319,0.00938,0.009311,0.009321,0.009321
1898,2020-05-02,0.009319,0.00938,0.009311,0.009321,0.009321
1899,2020-05-03,0.009319,0.00938,0.009311,0.009321,0.009321
1900,2020-05-04,0.009368,0.009375,0.009341,0.009369,0.009369
1901,2020-05-05,0.009374,0.009391,0.009355,0.009372,0.009372
1902,2020-05-06,0.009396,0.009432,0.009396,0.009394,0.009394
1903,2020-05-07,0.009415,0.009422,0.009377,0.009417,0.009417
1904,2020-05-08,0.009399,0.009413,0.00937,0.009402,0.009402
1905,2020-05-09,0.009399,0.009413,0.00937,0.009402,0.009402
1906,2020-05-10,0.009399,0.009413,0.00937,0.009402,0.009402
1907,2020-05-11,0.009354,0.009365,0.009283,0.009353,0.009353
1908,2020-05-12,0.009295,0.009327,0.009287,0.009297,0.009297
1909,2020-05-13,0.009332,0.009367,0.009324,0.009334,0.009334
1910,2020-05-14,0.009353,0.009365,0.009331,0.009352,0.009352
1911,2020-05-15,0.009314,0.009357,0.009308,0.009314,0.009314
1912,2020-05-16,0.009314,0.009357,0.009308,0.009314,0.009314
1913,2020-05-17,0.009314,0.009357,0.009308,0.009314,0.009314
1914,2020-05-18,0.009326,0.00934,0.009303,0.009328,0.009328
1915,2020-05-19,0.009313,0.009319,0.009253,0.009313,0.009313
1916,2020-05-20,0.009275,0.009316,0.009261,0.009276,0.009276
1917,2020-05-21,0.009294,0.009296,0.009272,0.009294,0.009294
1918,2020-05-22,0.009291,0.009317,0.00928,0.009291,0.009291
1919,2020-05-23,0.009291,0.009317,0.00928,0.009291,0.009291
1920,2020-05-24,0.009291,0.009317,0.00928,0.009291,0.009291
1921,2020-05-25,0.009282,0.009291,0.009279,0.009282,0.009282
1922,2020-05-26,0.009286,0.009311,0.009266,0.009286,0.009286
1923,2020-05-27,0.009303,0.009313,0.009265,0.009303,0.009303
1924,2020-05-28,0.009276,0.009295,0.009268,0.009277,0.009277
1925,2020-05-29,0.009291,0.009338,0.009275,0.00929,0.00929
1926,2020-05-30,0.009291,0.009338,0.009275,0.00929,0.00929
1927,2020-05-31,0.009291,0.009338,0.009275,0.00929,0.00929
1928,2020-06-01,0.009284,0.009312,0.009272,0.009284,0.009284
1929,2020-06-02,0.009298,0.009301,0.009203,0.009298,0.009298
1930,2020-06-03,0.00919,0.009223,0.009177,0.00919,0.00919
1931,2020-06-04,0.009176,0.009206,0.009161,0.009174,0.009174
1932,2020-06-05,0.009164,0.00917,0.009104,0.009162,0.009162
1933,2020-06-06,0.009164,0.00917,0.009104,0.009162,0.009162
1934,2020-06-07,0.009164,0.00917,0.009104,0.009162,0.009162
1935,2020-06-08,0.009125,0.009224,0.009124,0.009121,0.009121
1936,2020-06-09,0.009228,0.00929,0.009228,0.009224,0.009224
1937,2020-06-10,0.009275,0.00933,0.009271,0.009277,0.009277
1938,2020-06-11,0.009344,0.009381,0.009326,0.009347,0.009347
1939,2020-06-12,0.009361,0.009381,0.009298,0.009363,0.009363
1940,2020-06-13,0.009361,0.009381,0.009298,0.009363,0.009363
1941,2020-06-14,0.009361,0.009381,0.009298,0.009363,0.009363
1942,2020-06-15,0.009319,0.009346,0.009304,0.009319,0.009319
1943,2020-06-16,0.009305,0.009325,0.009292,0.009305,0.009305
1944,2020-06-17,0.009313,0.009332,0.009308,0.00931,0.00931
1945,2020-06-18,0.009358,0.009375,0.009335,0.009355,0.009355
1946,2020-06-19,0.009346,0.009366,0.009342,0.009345,0.009345
1947,2020-06-20,0.009346,0.009366,0.009342,0.009345,0.009345
1948,2020-06-21,0.009346,0.009366,0.009342,0.009345,0.009345
1949,2020-06-22,0.009362,0.009365,0.009346,0.009361,0.009361
1950,2020-06-23,0.009356,0.009427,0.009327,0.009354,0.009354
1951,2020-06-24,0.009397,0.0094,0.009348,0.009396,0.009396
1952,2020-06-25,0.009343,0.009343,0.009307,0.009342,0.009342
1953,2020-06-26,0.009332,0.009363,0.009315,0.009332,0.009332
1954,2020-06-27,0.009332,0.009363,0.009315,0.009332,0.009332
1955,2020-06-28,0.009332,0.009363,0.009315,0.009332,0.009332
1956,2020-06-29,0.009326,0.009341,0.00927,0.009327,0.009327
1957,2020-06-30,0.009294,0.0093,0.009266,0.009295,0.009295
1958,2020-07-01,0.009261,0.009314,0.009246,0.00926,0.00926
1959,2020-07-02,0.009315,0.009316,0.009284,0.009314,0.009314
1960,2020-07-03,0.009302,0.009308,0.009297,0.009303,0.009303
1961,2020-07-04,0.009302,0.009308,0.009297,0.009303,0.009303
1962,2020-07-05,0.009302,0.009308,0.009297,0.009303,0.009303
1963,2020-07-06,0.009295,0.009308,0.009279,0.009295,0.009295
1964,2020-07-07,0.009315,0.009326,0.009277,0.009315,0.009315
1965,2020-07-08,0.009296,0.009312,0.009285,0.009296,0.009296
1966,2020-07-09,0.009323,0.009337,0.009312,0.009321,0.009321
1967,2020-07-10,0.009325,0.009375,0.009323,0.009325,0.009325
1968,2020-07-11,0.009325,0.009375,0.009323,0.009325,0.009325
1969,2020-07-12,0.009325,0.009375,0.009323,0.009325,0.009325
1970,2020-07-13,0.009353,0.009364,0.009319,0.009354,0.009354
1971,2020-07-14,0.009321,0.009335,0.00931,0.009322,0.009322
1972,2020-07-15,0.009324,0.009375,0.009319,0.009324,0.009324
1973,2020-07-16,0.009356,0.00936,0.009329,0.009353,0.009353
1974,2020-07-17,0.009321,0.009341,0.009315,0.009322,0.009322
1975,2020-07-18,0.009321,0.009341,0.009315,0.009322,0.009322
1976,2020-07-19,0.009321,0.009341,0.009315,0.009322,0.009322
1977,2020-07-20,0.009339,0.009343,0.009302,0.009338,0.009338
1978,2020-07-21,0.009331,0.009363,0.009314,0.009329,0.009329
1979,2020-07-22,0.009362,0.00937,0.009328,0.00936,0.00936
1980,2020-07-23,0.009331,0.00936,0.009327,0.009331,0.009331
1981,2020-07-24,0.00936,0.009455,0.00936,0.00936,0.00936
1982,2020-07-25,0.00936,0.009455,0.00936,0.00936,0.00936
1983,2020-07-26,0.00936,0.009455,0.00936,0.00936,0.00936
1984,2020-07-27,0.009438,0.009513,0.00943,0.009435,0.009435
1985,2020-07-28,0.009497,0.009528,0.009463,0.0095,0.0095
1986,2020-07-29,0.009514,0.009542,0.009503,0.009514,0.009514
1987,2020-07-30,0.009522,0.009532,0.009498,0.009521,0.009521
1988,2020-07-31,0.009554,0.009597,0.009452,0.009553,0.009553
1989,2020-08-01,0.009554,0.009597,0.009452,0.009553,0.009553
1990,2020-08-02,0.009554,0.009597,0.009452,0.009553,0.009553
1991,2020-08-03,0.009448,0.009472,0.009396,0.009446,0.009446
1992,2020-08-04,0.00943,0.009458,0.009417,0.009431,0.009431
1993,2020-08-05,0.00947,0.009494,0.009446,0.009468,0.009468
1994,2020-08-06,0.009474,0.009496,0.009462,0.009474,0.009474
1995,2020-08-07,0.009473,0.00948,0.00943,0.009471,0.009471
1996,2020-08-08,0.009473,0.00948,0.00943,0.009471,0.009471
1997,2020-08-09,0.009473,0.00948,0.00943,0.009471,0.009471
1998,2020-08-10,0.009447,0.00946,0.009417,0.009447,0.009447
1999,2020-08-11,0.009434,0.009439,0.009383,0.009435,0.009435
2000,2020-08-12,0.009393,0.009393,0.009346,0.009388,0.009388
2001,2020-08-13,0.009362,0.009384,0.009347,0.009361,0.009361
2002,2020-08-14,0.009349,0.009394,0.009343,0.009347,0.009347
2003,2020-08-15,0.009349,0.009394,0.009343,0.009347,0.009347
2004,2020-08-16,0.009349,0.009394,0.009343,0.009347,0.009347
2005,2020-08-17,0.009384,0.009438,0.009378,0.009385,0.009385
2006,2020-08-18,0.009435,0.009497,0.009435,0.009434,0.009434
2007,2020-08-19,0.009504,0.009513,0.009455,0.009504,0.009504
2008,2020-08-20,0.009426,0.009454,0.009416,0.009427,0.009427
2009,2020-08-21,0.009464,0.009483,0.009428,0.009464,0.009464
2010,2020-08-22,0.009464,0.009483,0.009428,0.009464,0.009464
2011,2020-08-23,0.009464,0.009483,0.009428,0.009464,0.009464
2012,2020-08-24,0.009443,0.009462,0.009439,0.009445,0.009445
2013,2020-08-25,0.009435,0.009445,0.009384,0.009435,0.009435
2014,2020-08-26,0.009397,0.009428,0.009385,0.009398,0.009398
2015,2020-08-27,0.009445,0.009468,0.009385,0.009447,0.009447
2016,2020-08-28,0.009376,0.009505,0.009351,0.009378,0.009378
2017,2020-08-29,0.009376,0.009505,0.009351,0.009378,0.009378
2018,2020-08-30,0.009376,0.009505,0.009351,0.009378,0.009378
2019,2020-08-31,0.009477,0.009496,0.009427,0.009476,0.009476
2020,2020-09-01,0.009435,0.00947,0.009422,0.009434,0.009434
2021,2020-09-02,0.009446,0.009446,0.009408,0.009443,0.009443
2022,2020-09-03,0.009416,0.00943,0.009386,0.009415,0.009415
