,Date,Open,High,Low,Close,Adj Close
1625,2019-08-03,0.127791,0.127931,0.12773,0.127791,0.127791
1626,2019-08-04,0.127791,0.127931,0.12773,0.127791,0.127791
1627,2019-08-05,0.127696,0.127789,0.12752,0.127695,0.127695
1628,2019-08-06,0.127493,0.127713,0.127484,0.127492,0.127492
1629,2019-08-07,0.127596,0.127651,0.127501,0.127588,0.127588
1630,2019-08-08,0.127551,0.127609,0.127517,0.127559,0.127559
1631,2019-08-09,0.127537,0.12759,0.127499,0.127531,0.127531
1632,2019-08-10,0.127537,0.12759,0.127499,0.127531,0.127531
1633,2019-08-11,0.127537,0.12759,0.127499,0.127531,0.127531
1634,2019-08-12,0.127523,0.127561,0.12744,0.127522,0.127522
1635,2019-08-13,0.127475,0.127496,0.127439,0.127473,0.127473
1636,2019-08-14,0.127465,0.127494,0.127437,0.12747,0.12747
1637,2019-08-15,0.127465,0.127682,0.12746,0.127467,0.127467
1638,2019-08-16,0.127512,0.127566,0.127501,0.12751,0.12751
1639,2019-08-17,0.127512,0.127566,0.127501,0.12751,0.12751
1640,2019-08-18,0.127512,0.127566,0.127501,0.12751,0.12751
1641,2019-08-19,0.127493,0.127522,0.127453,0.127492,0.127492
1642,2019-08-20,0.127494,0.127523,0.127457,0.127488,0.127488
1643,2019-08-21,0.127515,0.127549,0.127481,0.127524,0.127524
1644,2019-08-22,0.127502,0.127594,0.127499,0.127502,0.127502
1645,2019-08-23,0.127564,0.127609,0.127489,0.127553,0.127553
1646,2019-08-24,0.127564,0.127609,0.127489,0.127553,0.127553
1647,2019-08-25,0.127564,0.127609,0.127489,0.127553,0.127553
1648,2019-08-26,0.127512,0.127554,0.127457,0.127504,0.127504
1649,2019-08-27,0.127468,0.127504,0.127424,0.12747,0.12747
1650,2019-08-28,0.127446,0.127492,0.127439,0.127444,0.127444
1651,2019-08-29,0.127499,0.127523,0.127444,0.1275,0.1275
1652,2019-08-30,0.127463,0.127646,0.127447,0.127457,0.127457
1653,2019-08-31,0.127463,0.127646,0.127447,0.127457,0.127457
1654,2019-09-01,0.127463,0.127646,0.127447,0.127457,0.127457
1655,2019-09-02,0.127507,0.127554,0.127492,0.127514,0.127514
1656,2019-09-03,0.127518,0.127527,0.127475,0.127518,0.127518
1657,2019-09-04,0.127488,0.127592,0.12747,0.127488,0.127488
1658,2019-09-05,0.12754,0.1276,0.127535,0.12754,0.12754
1659,2019-09-06,0.127587,0.127605,0.127538,0.127588,0.127588
1660,2019-09-07,0.127587,0.127605,0.127538,0.127588,0.127588
1661,2019-09-08,0.127587,0.127605,0.127538,0.127588,0.127588
1662,2019-09-09,0.127551,0.127592,0.127493,0.127551,0.127551
1663,2019-09-10,0.127575,0.127582,0.127519,0.127576,0.127576
1664,2019-09-11,0.127549,0.127576,0.127524,0.127553,0.127553
1665,2019-09-12,0.127587,0.12781,0.127584,0.127585,0.127585
1666,2019-09-13,0.127792,0.127858,0.127747,0.127792,0.127792
1667,2019-09-14,0.127792,0.127858,0.127747,0.127792,0.127792
1668,2019-09-15,0.127792,0.127858,0.127747,0.127792,0.127792
1669,2019-09-16,0.127827,0.127935,0.127751,0.12781,0.12781
1670,2019-09-17,0.127895,0.127935,0.127779,0.127892,0.127892
1671,2019-09-18,0.127835,0.127835,0.1277,0.12783,0.12783
1672,2019-09-19,0.127732,0.127816,0.127671,0.127729,0.127729
1673,2019-09-20,0.127703,0.127711,0.127525,0.127706,0.127706
1674,2019-09-21,0.127703,0.127711,0.127525,0.127706,0.127706
1675,2019-09-22,0.127703,0.127711,0.127525,0.127706,0.127706
1676,2019-09-23,0.127562,0.12761,0.127539,0.127558,0.127558
1677,2019-09-24,0.127575,0.127626,0.127527,0.127574,0.127574
1678,2019-09-25,0.127543,0.127626,0.127534,0.127541,0.127541
1679,2019-09-26,0.127574,0.127606,0.127559,0.127566,0.127566
1680,2019-09-27,0.127572,0.127582,0.127527,0.127579,0.127579
1681,2019-09-28,0.127572,0.127582,0.127527,0.127579,0.127579
1682,2019-09-29,0.127572,0.127582,0.127527,0.127579,0.127579
1683,2019-09-30,0.127541,0.127577,0.127524,0.127547,0.127547
1684,2019-10-01,0.127577,0.12761,0.127505,0.127578,0.127578
1685,2019-10-02,0.127515,0.127569,0.127499,0.127515,0.127515
1686,2019-10-03,0.127498,0.127545,0.127497,0.127505,0.127505
1687,2019-10-04,0.127525,0.127538,0.127483,0.127518,0.127518
1688,2019-10-05,0.127525,0.127538,0.127483,0.127518,0.127518
1689,2019-10-06,0.127525,0.127538,0.127483,0.127518,0.127518
1690,2019-10-07,0.127523,0.127535,0.127474,0.127522,0.127522
1691,2019-10-08,0.127501,0.127523,0.127476,0.127507,0.127507
1692,2019-10-09,0.127479,0.127499,0.127461,0.127482,0.127482
1693,2019-10-10,0.127468,0.127537,0.127468,0.127471,0.127471
1694,2019-10-11,0.127514,0.127545,0.127484,0.127513,0.127513
1695,2019-10-12,0.127514,0.127545,0.127484,0.127513,0.127513
1696,2019-10-13,0.127514,0.127545,0.127484,0.127513,0.127513
1697,2019-10-14,0.127499,0.127505,0.127472,0.127499,0.127499
1698,2019-10-15,0.127475,0.127495,0.127458,0.127475,0.127475
1699,2019-10-16,0.127466,0.127496,0.127455,0.127466,0.127466
1700,2019-10-17,0.127475,0.127505,0.127471,0.127473,0.127473
1701,2019-10-18,0.12749,0.127527,0.127483,0.127486,0.127486
1702,2019-10-19,0.12749,0.127527,0.127483,0.127486,0.127486
1703,2019-10-20,0.12749,0.127527,0.127483,0.127486,0.127486
1704,2019-10-21,0.12751,0.127551,0.127493,0.127507,0.127507
1705,2019-10-22,0.127519,0.12753,0.127491,0.127516,0.127516
1706,2019-10-23,0.127512,0.127531,0.127503,0.127513,0.127513
1707,2019-10-24,0.127528,0.127611,0.127528,0.12753,0.12753
1708,2019-10-25,0.127579,0.127615,0.127567,0.127579,0.127579
1709,2019-10-26,0.127579,0.127615,0.127567,0.127579,0.127579
1710,2019-10-27,0.127579,0.127615,0.127567,0.127579,0.127579
1711,2019-10-28,0.127588,0.127593,0.127545,0.127598,0.127598
1712,2019-10-29,0.12756,0.127572,0.127533,0.127571,0.127571
1713,2019-10-30,0.127559,0.127574,0.127528,0.127557,0.127557
1714,2019-10-31,0.127561,0.127651,0.127561,0.127562,0.127562
1715,2019-11-01,0.127605,0.127639,0.127576,0.127605,0.127605
1716,2019-11-02,0.127605,0.127639,0.127576,0.127605,0.127605
1717,2019-11-03,0.127605,0.127639,0.127576,0.127605,0.127605
1718,2019-11-04,0.1276,0.127619,0.127556,0.1276,0.1276
1719,2019-11-05,0.127601,0.127688,0.127575,0.127606,0.127606
1720,2019-11-06,0.127667,0.12783,0.127645,0.127675,0.127675
1721,2019-11-07,0.127772,0.127833,0.127767,0.127772,0.127772
1722,2019-11-08,0.127789,0.127835,0.127735,0.127786,0.127786
1723,2019-11-09,0.127789,0.127835,0.127735,0.127786,0.127786
1724,2019-11-10,0.127789,0.127835,0.127735,0.127786,0.127786
1725,2019-11-11,0.12774,0.12779,0.127641,0.127743,0.127743
1726,2019-11-12,0.127785,0.127797,0.127738,0.127786,0.127786
1727,2019-11-13,0.127733,0.127749,0.127662,0.127735,0.127735
1728,2019-11-14,0.127747,0.127784,0.127689,0.127745,0.127745
1729,2019-11-15,0.127756,0.127781,0.127691,0.127748,0.127748
1730,2019-11-16,0.127756,0.127781,0.127691,0.127748,0.127748
1731,2019-11-17,0.127756,0.127781,0.127691,0.127748,0.127748
1732,2019-11-18,0.127777,0.127782,0.127707,0.127772,0.127772
1733,2019-11-19,0.12775,0.127774,0.127715,0.127764,0.127764
1734,2019-11-20,0.127751,0.127799,0.127723,0.127758,0.127758
1735,2019-11-21,0.127778,0.127881,0.127739,0.127776,0.127776
1736,2019-11-22,0.127877,0.127877,0.127782,0.127874,0.127874
1737,2019-11-23,0.127877,0.127877,0.127782,0.127874,0.127874
1738,2019-11-24,0.127877,0.127877,0.127782,0.127874,0.127874
1739,2019-11-25,0.127794,0.127805,0.127743,0.127792,0.127792
1740,2019-11-26,0.127784,0.127789,0.127671,0.127786,0.127786
1741,2019-11-27,0.127738,0.127768,0.127722,0.127738,0.127738
1742,2019-11-28,0.12775,0.127789,0.127721,0.127757,0.127757
1743,2019-11-29,0.12776,0.127794,0.127738,0.127761,0.127761
1744,2019-11-30,0.12776,0.127794,0.127738,0.127761,0.127761
1745,2019-12-01,0.12776,0.127794,0.127738,0.127761,0.127761
1746,2019-12-02,0.12774,0.12776,0.12772,0.127742,0.127742
1747,2019-12-03,0.127746,0.12775,0.127707,0.127742,0.127742
1748,2019-12-04,0.127722,0.127756,0.127717,0.127719,0.127719
1749,2019-12-05,0.127732,0.127745,0.127724,0.127733,0.127733
1750,2019-12-06,0.127733,0.127745,0.127703,0.127735,0.127735
1751,2019-12-07,0.127733,0.127745,0.127703,0.127735,0.127735
1752,2019-12-08,0.127733,0.127745,0.127703,0.127735,0.127735
1753,2019-12-09,0.127725,0.127771,0.127707,0.127731,0.127731
1754,2019-12-10,0.12774,0.127799,0.127737,0.127741,0.127741
1755,2019-12-11,0.127768,0.128036,0.127768,0.127768,0.127768
1756,2019-12-12,0.128059,0.128238,0.128042,0.128063,0.128063
1757,2019-12-13,0.128118,0.12836,0.128097,0.128115,0.128115
1758,2019-12-14,0.128118,0.12836,0.128097,0.128115,0.128115
1759,2019-12-15,0.128118,0.12836,0.128097,0.128115,0.128115
1760,2019-12-16,0.128218,0.128422,0.128194,0.128225,0.128225
1761,2019-12-17,0.128325,0.128436,0.128312,0.128326,0.128326
1762,2019-12-18,0.128423,0.128489,0.128368,0.128419,0.128419
1763,2019-12-19,0.1284,0.128408,0.128217,0.128401,0.128401
1764,2019-12-20,0.128295,0.128298,0.128187,0.128297,0.128297
1765,2019-12-21,0.128295,0.128298,0.128187,0.128297,0.128297
1766,2019-12-22,0.128295,0.128298,0.128187,0.128297,0.128297
1767,2019-12-23,0.128258,0.128464,0.128235,0.128257,0.128257
1768,2019-12-24,0.128419,0.128464,0.128389,0.128421,0.128421
1769,2019-12-25,0.128399,0.128609,0.128348,0.128401,0.128401
1770,2019-12-26,0.128388,0.128429,0.128371,0.128393,0.128393
1771,2019-12-27,0.128413,0.128455,0.128383,0.128404,0.128404
1772,2019-12-28,0.128413,0.128455,0.128383,0.128404,0.128404
1773,2019-12-29,0.128413,0.128455,0.128383,0.128404,0.128404
1774,2019-12-30,0.128413,0.128444,0.128358,0.128414,0.128414
1775,2019-12-31,0.128396,0.128492,0.128339,0.128401,0.128401
1776,2020-01-01,0.128427,0.128752,0.128325,0.128427,0.128427
1777,2020-01-02,0.128333,0.128405,0.128315,0.128329,0.128329
1778,2020-01-03,0.128393,0.128603,0.128376,0.128398,0.128398
1779,2020-01-04,0.128393,0.128603,0.128376,0.128398,0.128398
1780,2020-01-05,0.128393,0.128603,0.128376,0.128398,0.128398
1781,2020-01-06,0.128511,0.128738,0.128508,0.12851,0.12851
1782,2020-01-07,0.128673,0.128697,0.128586,0.128694,0.128694
1783,2020-01-08,0.128582,0.128643,0.128546,0.128579,0.128579
1784,2020-01-09,0.128607,0.128778,0.128573,0.128598,0.128598
1785,2020-01-10,0.128761,0.12882,0.128739,0.128758,0.128758
1786,2020-01-11,0.128761,0.12882,0.128739,0.128758,0.128758
1787,2020-01-12,0.128761,0.12882,0.128739,0.128758,0.128758
1788,2020-01-13,0.128757,0.128773,0.128621,0.128758,0.128758
1789,2020-01-14,0.128678,0.128679,0.128564,0.128675,0.128675
1790,2020-01-15,0.128584,0.128703,0.128548,0.128591,0.128591
1791,2020-01-16,0.128661,0.128732,0.128626,0.128675,0.128675
1792,2020-01-17,0.128664,0.128745,0.128646,0.128674,0.128674
1793,2020-01-18,0.128664,0.128745,0.128646,0.128674,0.128674
1794,2020-01-19,0.128664,0.128745,0.128646,0.128674,0.128674
1795,2020-01-20,0.128728,0.128768,0.128707,0.128736,0.128736
1796,2020-01-21,0.128713,0.128718,0.128626,0.128713,0.128713
1797,2020-01-22,0.128697,0.128756,0.128639,0.128697,0.128697
1798,2020-01-23,0.128682,0.128689,0.128621,0.128685,0.128685
1799,2020-01-24,0.128662,0.128685,0.128632,0.128662,0.128662
1800,2020-01-25,0.128662,0.128685,0.128632,0.128662,0.128662
1801,2020-01-26,0.128662,0.128685,0.128632,0.128662,0.128662
1802,2020-01-27,0.128627,0.12865,0.128576,0.128627,0.128627
1803,2020-01-28,0.128584,0.128612,0.128548,0.128583,0.128583
1804,2020-01-29,0.128604,0.128674,0.128587,0.12861,0.12861
1805,2020-01-30,0.12865,0.128766,0.128639,0.128651,0.128651
1806,2020-01-31,0.128745,0.128805,0.128694,0.128742,0.128742
1807,2020-02-01,0.128745,0.128805,0.128694,0.128742,0.128742
1808,2020-02-02,0.128745,0.128805,0.128694,0.128742,0.128742
1809,2020-02-03,0.128769,0.12878,0.128716,0.128772,0.128772
1810,2020-02-04,0.128765,0.128782,0.128707,0.128766,0.128766
1811,2020-02-05,0.128744,0.128834,0.128743,0.12876,0.12876
1812,2020-02-06,0.128808,0.128836,0.128792,0.12881,0.12881
1813,2020-02-07,0.12881,0.128868,0.12876,0.128808,0.128808
1814,2020-02-08,0.12881,0.128868,0.12876,0.128808,0.128808
1815,2020-02-09,0.12881,0.128868,0.12876,0.128808,0.128808
1816,2020-02-10,0.12877,0.128792,0.128752,0.12877,0.12877
1817,2020-02-11,0.128768,0.128824,0.128763,0.128763,0.128763
1818,2020-02-12,0.12878,0.128796,0.128685,0.12878,0.12878
1819,2020-02-13,0.128722,0.128778,0.128694,0.128718,0.128718
1820,2020-02-14,0.128757,0.12877,0.128725,0.128756,0.128756
1821,2020-02-15,0.128757,0.12877,0.128725,0.128756,0.128756
1822,2020-02-16,0.128757,0.12877,0.128725,0.128756,0.128756
1823,2020-02-17,0.12875,0.128771,0.128728,0.128746,0.128746
1824,2020-02-18,0.128737,0.12876,0.128697,0.128737,0.128737
1825,2020-02-19,0.128723,0.128725,0.128668,0.128723,0.128723
1826,2020-02-20,0.128655,0.128665,0.128467,0.12865,0.12865
1827,2020-02-21,0.128523,0.128524,0.128317,0.128523,0.128523
1828,2020-02-22,0.128523,0.128524,0.128317,0.128523,0.128523
1829,2020-02-23,0.128523,0.128524,0.128317,0.128523,0.128523
1830,2020-02-24,0.128335,0.128354,0.128249,0.128338,0.128338
1831,2020-02-25,0.128328,0.128418,0.128319,0.128334,0.128334
1832,2020-02-26,0.128375,0.128393,0.12829,0.128375,0.128375
1833,2020-02-27,0.128324,0.128345,0.128238,0.128328,0.128328
1834,2020-02-28,0.128298,0.128343,0.128227,0.128294,0.128294
1835,2020-02-29,0.128298,0.128343,0.128227,0.128294,0.128294
1836,2020-03-01,0.128298,0.128343,0.128227,0.128294,0.128294
1837,2020-03-02,0.128322,0.128596,0.128289,0.128319,0.128319
1838,2020-03-03,0.128513,0.128769,0.128467,0.12852,0.12852
1839,2020-03-04,0.128685,0.128796,0.128655,0.128698,0.128698
1840,2020-03-05,0.128671,0.128708,0.128643,0.128671,0.128671
1841,2020-03-06,0.128687,0.128737,0.128612,0.128688,0.128688
1842,2020-03-07,0.128687,0.128737,0.128612,0.128688,0.128688
1843,2020-03-08,0.128687,0.128737,0.128612,0.128688,0.128688
1844,2020-03-09,0.12871,0.12878,0.128642,0.128712,0.128712
1845,2020-03-10,0.128684,0.128729,0.128649,0.128684,0.128684
1846,2020-03-11,0.128733,0.128765,0.128703,0.12873,0.12873
1847,2020-03-12,0.12873,0.128737,0.128434,0.128725,0.128725
1848,2020-03-13,0.128594,0.128788,0.128518,0.128591,0.128591
1849,2020-03-14,0.128594,0.128788,0.128518,0.128591,0.128591
1850,2020-03-15,0.128594,0.128788,0.128518,0.128591,0.128591
1851,2020-03-16,0.128814,0.128873,0.128699,0.128812,0.128812
1852,2020-03-17,0.128768,0.128816,0.128695,0.128771,0.128771
1853,2020-03-18,0.128822,0.128836,0.128724,0.128831,0.128831
1854,2020-03-19,0.128803,0.128865,0.12874,0.128808,0.128808
1855,2020-03-20,0.128837,0.128946,0.128823,0.128837,0.128837
1856,2020-03-21,0.128837,0.128946,0.128823,0.128837,0.128837
1857,2020-03-22,0.128837,0.128946,0.128823,0.128837,0.128837
1858,2020-03-23,0.128891,0.128971,0.128888,0.128886,0.128886
1859,2020-03-24,0.128934,0.128985,0.128927,0.128932,0.128932
1860,2020-03-25,0.128986,0.129002,0.128934,0.128986,0.128986
1861,2020-03-26,0.128985,0.129001,0.128955,0.128989,0.128989
1862,2020-03-27,0.128997,0.129021,0.128979,0.128996,0.128996
1863,2020-03-28,0.128997,0.129021,0.128979,0.128996,0.128996
1864,2020-03-29,0.128997,0.129021,0.128979,0.128996,0.128996
1865,2020-03-30,0.128995,0.129006,0.128951,0.129016,0.129016
1866,2020-03-31,0.128964,0.129025,0.128949,0.128966,0.128966
1867,2020-04-01,0.128999,0.129019,0.128969,0.129002,0.129002
1868,2020-04-02,0.128999,0.129017,0.128982,0.129001,0.129001
1869,2020-04-03,0.129009,0.129016,0.128958,0.129006,0.129006
1870,2020-04-04,0.129009,0.129016,0.128958,0.129006,0.129006
1871,2020-04-05,0.129009,0.129016,0.128958,0.129006,0.129006
1872,2020-04-06,0.128983,0.129019,0.128962,0.128987,0.128987
1873,2020-04-07,0.129007,0.129014,0.128976,0.129007,0.129007
1874,2020-04-08,0.128996,0.129016,0.128986,0.128996,0.128996
1875,2020-04-09,0.129006,0.129016,0.128944,0.129005,0.129005
1876,2020-04-10,0.128982,0.129004,0.128974,0.128986,0.128986
1877,2020-04-11,0.128982,0.129004,0.128974,0.128986,0.128986
1878,2020-04-12,0.128982,0.129004,0.128974,0.128986,0.128986
1879,2020-04-13,0.128987,0.129009,0.12898,0.129004,0.129004
1880,2020-04-14,0.128997,0.129027,0.128984,0.128992,0.128992
1881,2020-04-15,0.129007,0.129029,0.128999,0.129009,0.129009
1882,2020-04-16,0.129015,0.129031,0.129006,0.129014,0.129014
1883,2020-04-17,0.129019,0.129033,0.129,0.129019,0.129019
1884,2020-04-18,0.129019,0.129033,0.129,0.129019,0.129019
1885,2020-04-19,0.129019,0.129033,0.129,0.129019,0.129019
1886,2020-04-20,0.129021,0.129035,0.129014,0.12902,0.12902
1887,2020-04-21,0.129029,0.129049,0.129025,0.129027,0.129027
1888,2020-04-22,0.129034,0.129039,0.129027,0.129034,0.129034
1889,2020-04-23,0.129032,0.129041,0.129011,0.129028,0.129028
1890,2020-04-24,0.129021,0.129032,0.129009,0.129022,0.129022
1891,2020-04-25,0.129021,0.129032,0.129009,0.129022,0.129022
1892,2020-04-26,0.129021,0.129032,0.129009,0.129022,0.129022
1893,2020-04-27,0.129027,0.129039,0.129017,0.129024,0.129024
1894,2020-04-28,0.129022,0.129037,0.129011,0.129024,0.129024
1895,2020-04-29,0.129023,0.129046,0.129017,0.129027,0.129027
1896,2020-04-30,0.129031,0.129044,0.128994,0.129032,0.129032
1897,2020-05-01,0.129006,0.129016,0.128991,0.129005,0.129005
1898,2020-05-02,0.129006,0.129016,0.128991,0.129005,0.129005
1899,2020-05-03,0.129006,0.129016,0.128991,0.129005,0.129005
1900,2020-05-04,0.128996,0.129016,0.128951,0.128997,0.128997
1901,2020-05-05,0.128978,0.129004,0.128939,0.128981,0.128981
1902,2020-05-06,0.128989,0.129026,0.128982,0.128982,0.128982
1903,2020-05-07,0.128999,0.129032,0.128995,0.128999,0.128999
1904,2020-05-08,0.129019,0.129029,0.129004,0.129019,0.129019
1905,2020-05-09,0.129019,0.129029,0.129004,0.129019,0.129019
1906,2020-05-10,0.129019,0.129029,0.129004,0.129019,0.129019
1907,2020-05-11,0.129014,0.129041,0.129006,0.129014,0.129014
1908,2020-05-12,0.129027,0.129041,0.129014,0.129024,0.129024
1909,2020-05-13,0.129024,0.129036,0.129011,0.129024,0.129024
1910,2020-05-14,0.129021,0.129032,0.129011,0.129019,0.129019
1911,2020-05-15,0.129018,0.129029,0.129,0.129018,0.129018
1912,2020-05-16,0.129018,0.129029,0.129,0.129018,0.129018
1913,2020-05-17,0.129018,0.129029,0.129,0.129018,0.129018
1914,2020-05-18,0.129019,0.129024,0.128997,0.129021,0.129021
1915,2020-05-19,0.129019,0.129032,0.129011,0.129014,0.129014
1916,2020-05-20,0.129022,0.129035,0.129014,0.129026,0.129026
1917,2020-05-21,0.129031,0.129047,0.128951,0.129032,0.129032
1918,2020-05-22,0.128957,0.129003,0.128909,0.128961,0.128961
1919,2020-05-23,0.128957,0.129003,0.128909,0.128961,0.128961
1920,2020-05-24,0.128957,0.129003,0.128909,0.128961,0.128961
1921,2020-05-25,0.128914,0.128982,0.128914,0.12892,0.12892
1922,2020-05-26,0.128961,0.129012,0.128957,0.128959,0.128959
1923,2020-05-27,0.128976,0.129014,0.128976,0.128978,0.128978
1924,2020-05-28,0.128976,0.129001,0.128962,0.128976,0.128976
1925,2020-05-29,0.128984,0.129025,0.128952,0.128987,0.128987
1926,2020-05-30,0.128984,0.129025,0.128952,0.128987,0.128987
1927,2020-05-31,0.128984,0.129025,0.128952,0.128987,0.128987
1928,2020-06-01,0.128983,0.129024,0.128981,0.128983,0.128983
1929,2020-06-02,0.129014,0.129031,0.129012,0.129009,0.129009
1930,2020-06-03,0.129027,0.129044,0.129017,0.129024,0.129024
1931,2020-06-04,0.129032,0.129047,0.129025,0.129032,0.129032
1932,2020-06-05,0.129034,0.129039,0.129022,0.129031,0.129031
1933,2020-06-06,0.129034,0.129039,0.129022,0.129031,0.129031
1934,2020-06-07,0.129034,0.129039,0.129022,0.129031,0.129031
1935,2020-06-08,0.12903,0.129047,0.129021,0.12903,0.12903
1936,2020-06-09,0.129019,0.129044,0.129019,0.129007,0.129007
1937,2020-06-10,0.129029,0.129039,0.129021,0.129016,0.129016
1938,2020-06-11,0.129034,0.129042,0.129019,0.129034,0.129034
1939,2020-06-12,0.129026,0.129039,0.129019,0.129029,0.129029
1940,2020-06-13,0.129026,0.129039,0.129019,0.129029,0.129029
1941,2020-06-14,0.129026,0.129039,0.129019,0.129029,0.129029
1942,2020-06-15,0.129032,0.129047,0.129025,0.129032,0.129032
1943,2020-06-16,0.129021,0.129047,0.129021,0.129032,0.129032
1944,2020-06-17,0.129034,0.129046,0.129026,0.129036,0.129036
1945,2020-06-18,0.129031,0.129037,0.129027,0.129034,0.129034
1946,2020-06-19,0.12903,0.129037,0.129017,0.129032,0.129032
1947,2020-06-20,0.12903,0.129037,0.129017,0.129032,0.129032
1948,2020-06-21,0.12903,0.129037,0.129017,0.129032,0.129032
1949,2020-06-22,0.129031,0.129046,0.129016,0.129032,0.129032
1950,2020-06-23,0.129031,0.129046,0.129022,0.129032,0.129032
1951,2020-06-24,0.129032,0.129047,0.129022,0.129031,0.129031
1952,2020-06-25,0.129031,0.129046,0.129012,0.129022,0.129022
1953,2020-06-26,0.129007,0.129036,0.129007,0.129007,0.129007
1954,2020-06-27,0.129007,0.129036,0.129007,0.129007,0.129007
1955,2020-06-28,0.129007,0.129036,0.129007,0.129007,0.129007
1956,2020-06-29,0.129029,0.129041,0.129014,0.129032,0.129032
1957,2020-06-30,0.129029,0.129036,0.129021,0.129029,0.129029
1958,2020-07-01,0.129026,0.129039,0.129014,0.129022,0.129022
1959,2020-07-02,0.129026,0.129034,0.129012,0.129024,0.129024
1960,2020-07-03,0.129029,0.129037,0.129017,0.129029,0.129029
1961,2020-07-04,0.129029,0.129037,0.129017,0.129029,0.129029
1962,2020-07-05,0.129029,0.129037,0.129017,0.129029,0.129029
1963,2020-07-06,0.129034,0.129037,0.129002,0.12903,0.12903
1964,2020-07-07,0.129029,0.129037,0.129004,0.129021,0.129021
1965,2020-07-08,0.129027,0.129037,0.129021,0.129024,0.129024
1966,2020-07-09,0.129031,0.129037,0.129022,0.12903,0.12903
1967,2020-07-10,0.129034,0.129044,0.129008,0.12903,0.12903
1968,2020-07-11,0.129034,0.129044,0.129008,0.12903,0.12903
1969,2020-07-12,0.129034,0.129044,0.129008,0.12903,0.12903
1970,2020-07-13,0.129006,0.129034,0.129004,0.129008,0.129008
1971,2020-07-14,0.129019,0.129039,0.129009,0.129019,0.129019
1972,2020-07-15,0.129017,0.129031,0.128982,0.129017,0.129017
1973,2020-07-16,0.128997,0.129003,0.128956,0.128996,0.128996
1974,2020-07-17,0.128969,0.128996,0.128952,0.128971,0.128971
1975,2020-07-18,0.128969,0.128996,0.128952,0.128971,0.128971
1976,2020-07-19,0.128969,0.128996,0.128952,0.128971,0.128971
1977,2020-07-20,0.128977,0.129011,0.128952,0.128986,0.128986
1978,2020-07-21,0.129001,0.129031,0.128989,0.129002,0.129002
1979,2020-07-22,0.129019,0.129032,0.128996,0.129019,0.129019
1980,2020-07-23,0.128991,0.129027,0.128991,0.128986,0.128986
1981,2020-07-24,0.129007,0.129022,0.128996,0.129006,0.129006
1982,2020-07-25,0.129007,0.129022,0.128996,0.129006,0.129006
1983,2020-07-26,0.129007,0.129022,0.128996,0.129006,0.129006
1984,2020-07-27,0.129007,0.129027,0.128979,0.129018,0.129018
1985,2020-07-28,0.129014,0.129041,0.129007,0.129012,0.129012
1986,2020-07-29,0.129029,0.129046,0.129004,0.129029,0.129029
1987,2020-07-30,0.129034,0.129044,0.129004,0.12903,0.12903
1988,2020-07-31,0.129032,0.129046,0.129016,0.129034,0.129034
1989,2020-08-01,0.129032,0.129046,0.129016,0.129034,0.129034
1990,2020-08-02,0.129032,0.129046,0.129016,0.129034,0.129034
1991,2020-08-03,0.129032,0.129044,0.129017,0.129032,0.129032
1992,2020-08-04,0.129029,0.129044,0.129016,0.129021,0.129021
1993,2020-08-05,0.129032,0.129042,0.129021,0.129029,0.129029
1994,2020-08-06,0.129022,0.129046,0.128984,0.129014,0.129014
1995,2020-08-07,0.129032,0.129043,0.129014,0.129026,0.129026
1996,2020-08-08,0.129032,0.129043,0.129014,0.129026,0.129026
1997,2020-08-09,0.129032,0.129043,0.129014,0.129026,0.129026
1998,2020-08-10,0.129032,0.129042,0.129016,0.129033,0.129033
1999,2020-08-11,0.129031,0.129044,0.129016,0.129033,0.129033
2000,2020-08-12,0.129029,0.129035,0.129007,0.129034,0.129034
2001,2020-08-13,0.129028,0.129042,0.129006,0.129016,0.129016
2002,2020-08-14,0.129039,0.129042,0.129014,0.129039,0.129039
2003,2020-08-15,0.129039,0.129042,0.129014,0.129039,0.129039
2004,2020-08-16,0.129039,0.129042,0.129014,0.129039,0.129039
2005,2020-08-17,0.129022,0.12904,0.129012,0.129022,0.129022
2006,2020-08-18,0.129029,0.129042,0.129016,0.129029,0.129029
2007,2020-08-19,0.129033,0.129046,0.129019,0.129029,0.129029
2008,2020-08-20,0.129031,0.129043,0.128977,0.129019,0.129019
2009,2020-08-21,0.129032,0.129043,0.129019,0.129022,0.129022
2010,2020-08-22,0.129032,0.129043,0.129019,0.129022,0.129022
2011,2020-08-23,0.129032,0.129043,0.129019,0.129022,0.129022
2012,2020-08-24,0.129032,0.129042,0.128994,0.129032,0.129032
2013,2020-08-25,0.129031,0.129042,0.129019,0.129024,0.129024
2014,2020-08-26,0.129026,0.129044,0.129012,0.129027,0.129027
2015,2020-08-27,0.129028,0.129047,0.129007,0.129021,0.129021
2016,2020-08-28,0.129031,0.129047,0.129014,0.129031,0.129031
2017,2020-08-29,0.129031,0.129047,0.129014,0.129031,0.129031
2018,2020-08-30,0.129031,0.129047,0.129014,0.129031,0.129031
2019,2020-08-31,0.129027,0.129047,0.129021,0.129026,0.129026
2020,2020-09-01,0.129034,0.129047,0.128982,0.129033,0.129033
2021,2020-09-02,0.129036,0.129049,0.129014,0.129027,0.129027
2022,2020-09-03,0.129031,0.129046,0.129022,0.129031,0.129031
2023,2020-09-04,0.129034,0.129046,0.129022,0.129032,0.129032
